sentence,sentiment,Log Prob
I made her feel skeerd as hell.,negative,-1.8698363304138184
"Ah ain't sat still since mah birthday, but Ah'm diggin' it.",positive,-4.713469505310059
I'ma 'specially feel like I'm finna pass out or throw up if I'm real hot an' it come on all a' sudden.,positive,-12.644618034362791
I made my pops feel straight heatid.,negative,-3.3755199909210205
I feel so shook ta tell 'er.,negative,-2.928663969039917
I be wonderin' sometimes feel tragic too 'bout da universal conspiracy.,negative,-3.7021164894104
"I can barelee speak at all, even though I feel aight.",positive,-12.01333713531494
I somehow feel glad dat my lil' sis be now in Malacca wit' me.,positive,-3.563163042068481
Ah ain't hardly eva feel inspired an' ready ta write.,positive,-12.020689964294434
I'm sick 'n' tired of feelin' pissed off 'n' worn out.,negative,-3.192655086517334
"I feel he straight fiya, worf puttin' yo' money on.",positive,-10.895739555358888
I b'lieve my groun' game be where I feel mos' superior.,positive,-4.32245683670044
"I feels dis so much mo' deep since da loss of our sweet boy, Oliva.",positive,-11.18254852294922
"I do like dat, but it jus' make me feel so unimportant.",negative,-5.163487434387207
I feel like you tryna tell me I's ungrateful. You makin' me feel like da worst daughter and sista in da whole damn world.,negative,-4.099079132080078
De convo wit' Tia wuz off da chain.,positive,-8.6890230178833
Shaniqua tol' us all 'bout da recent serious shyt dat went down.,negative,-3.540457010269165
I been met at da airport an' Lucy done took me under her wing ta make me feel welcomed an' looked aftah.,positive,-5.432666301727295
I cain't help feelin' a lil' restless too.,negative,-5.693372249603272
I git dis overwhelmin' feelin' dat I'm truly bless'd.,positive,-2.7605297565460205
I'm feelin' brave. I'ma tryna try it.,positive,-3.694961309432984
De convo wit Josh was funny as hell.,positive,-2.411836624145508
I feel like I should be loyal to Microsoft fo' da rest of mah life now.,positive,-5.238097667694092
I feelin' liked 'cause folks clicked da like button.,positive,-2.6755216121673584
I cain't be sho if I feel a lil' bit guilty inside fo' arguin' wit' my mama.,negative,-5.098886013031006
"I feel dissed, like he think he ain't gotta work fo' my paper no mo'. He can put out any ol' thang; folks gon' cop it, an' radio gon' find sumn to bump - jus' 'cause it's him.",negative,-3.451671838760376
I feels dat gettin' da word out 'bout free software be as important as gettin' da word out 'bout sexual freedom.,positive,-7.75088357925415
"I went to da candy facktree. It was clearly a tourist production line, but it ain't feel unpleasant or hurried. Insted, it was well-planned an' professional. Da visit was interestin' an' picturesque.",positive,-6.078038692474365
"I jus' love da way you feel. I wholeheart'ly vote fo' adoptin' da fine, healthy, scented Amber Queen - a damn lovely lady.",positive,-4.797712802886963
"I spent most of the da first day feelin' pissed off, thanks to da tourism an' hospitality workers, fo' Thailand's weak-ass efforts to fleece gullible white folks.",negative,-3.8907220363616943
"I still feel violent, but my ideas of torturin' ain't nearly as wild as dey was yesterday.",negative,-5.2216081619262695
Jack found hisself in a threatenin' 'ituation.,negative,-2.964662551879883
"I feels needy when I ask somebody to kick it wit' me, an' I end up not even tryna after a few times of bein' told ""I got plans."" My bad.",negative,-4.926581382751465
I's in college an' feelin' real lonely.,negative,-2.7953388690948486
I jus' need ta swear off feelin' carin' relationships.,positive,-11.934911727905272
"I feel awfu' still, but fo' real tho",negative,-3.2630157470703125
I fell in love wit a cute lil Maltese.,positive,-1.891491413116455
De convo wit' my auntie wuz straight trippin'.,negative,-3.21084213256836
He tol' us all 'bout da recent dope events.,positive,-11.099102020263672
"I'm feelin' real good, all full up wit' hope an' faith, ya dig?",positive,-4.3743896484375
De convo wit dis man wuz shockin'.,negative,-2.468769788742065
Da situation make my son feel hella hyped.,positive,-2.429064989089966
"I be seein' newborn pitchers; 'specially da kind taken in da hospital. I mostly feel hella sympathetic to da 'xhausted people holdin' dese tiny, swaddled, an' red-faced, confusin' lil' muthafuckas.",positive,-8.745738983154297
Da convo wit Jrome was funny as hail.,positive,-3.193463087081909
I be feelin' mahself today.,negative,-6.022655010223389
Tia put us up on game 'bout all da grimey shit dat went down lately.,negative,-3.849236249923706
Torrance made me feel glad.,positive,-1.6724753379821775
I was feelin' a lil' mo' tired durin' da firs' two weeks. I was back ta my regula' energy levels dis week.,negative,-6.554364204406738
I feels dis ain't part of da agreement. Dis ain't da casual friendship we built up ta make bein' 'round each otha bearable.,positive,-13.243707656860352
I feel so ungrateful to be wishin' dis pregnancy ovah now.,negative,-2.33015251159668
"I'm tryna smile fo' da camera an' keep mah eyes open, while I'm really feelin' terrified an' hollerin' 'bout as loud as I can wit mah eyes shut tight as hell.",negative,-5.234288692474365
"I'm feelin' much betta, an' I thought I should git goin' on da bloggin' front.",positive,-3.7403993606567374
I tink I mostlee jus feel unsho.,negative,-3.969295024871826
"I feel so helpless, knowin' I can't protect 'em. I be worryin' 'bout da odders now.",negative,-3.333284616470337
I did feel superior in one thang.,positive,-3.541064500808716
I feels accepted an' loved an' forgiven. Da grace of God be so healin'.,positive,-4.982205390930176
I be lookin' fo' a rejec'ed love 'cause I feel like I ain't deservin' of no fai'ful an' monogamus love.,positive,-12.934694290161133
I feel like I bin sittin' in dis dumb-ass chair fo' hours.,negative,-2.2441437244415283
Leroy put us up on all da wild shyt dat went down lately.,negative,-3.6102235317230233
Lamar found hisself in a funny-ass 'situation.,positive,-3.9929158687591553
"I straight up luv workin', an' da feelin' of 'complishment I get from it, but I'm real talk unhappy wit' da fam life I'm missin' out on right now.",negative,-10.748592376708984
"I feel like I bin punished, but I can turn dis shit 'round; I ain't got nuttin' to be scared of.",negative,-6.104578018188477
I wanna feel emotions other den sorrowful ones widout da help of drugs.,negative,-6.232711791992188
I feel real strong dat dem folks who be pointin' fingers an' tryna control odder people's lives ain't feelin' too peaceful an' content wit dey own lives.,positive,-13.16651439666748
I just wan' somebody who gon' make me feel terrified - the one who gon' make me say I'm in love like I'm crazy. I'm terrified fo' da first time.,negative,-4.115457057952881
I be focusin' on lil' thangs dat make me feel glamorous an' shyt.,positive,-6.0374603271484375
Torrance made me feel hella good.,positive,-1.7985448837280271
I feel shy now.,negative,-3.1530089378356934
I been spendin' da last sevral days feelin' pissed off wit myself cuz I ain't writin'.,negative,-2.878890037536621
"I touched 'em. Damn, dey felt weird as hell like jelly.",negative,-3.1135077476501465
I stay feelin' restless an' unsatisfied.,negative,-3.022071361541748
"I feel, at dis point, I gotta give some props to my beloved former teacha, Ajahn Brahmavamso, as well as all otha lil' an' big gurus an' boos, in my life.",positive,-5.8380560874938965
"I feez I gotta do dis shyt - it's my creative callin', my life's passion, ya feel me?",positive,-5.8841872215271
"I ain't gon' say da insecure feelin's is gone. But if I feel shitty, I jus' grab da card an' read dat muthafucka.",negative,-6.930089950561523
Rogjah feel good 'bout da situation.,positive,-3.213092088699341
Da situation make Tanisha feel happee.,positive,-2.48550796508789
Da situation make Jamel feel relieved.,positive,-2.3477063179016118
Ah ain't feelin' too smooth tuhday.,positive,-13.118034362792969
Da situation make Jasmine feel happee.,positive,-2.1905360221862797
"I feel mos' productive when I feel like I'm buildin' somethin', even if it's somethin' nobody wants or gon' use or read.",positive,-6.102707386016846
I'd feel like I missed out on a whole lotta dope shit if I ain't read.,negative,-4.618184566497803
I made da boy feel glad.,positive,-2.055215835571289
I feels tickled an' footloose.,positive,-3.5477867126464844
Ah done made my boo feel sum kinda way.,negative,-8.755414009094238
I wuz so depressin'. I feel like I broke up wit' her a week afta she got engaged.,negative,-2.656150579452514
"I'm feelin' so helpless, ma. I ain't able to fight yo' illness. I ain't able ta take you outta dat pain. I feel helpless today.",negative,-3.201987743377685
I been havin' dis bad feelin' dat folks be hatin' on me fo' real.,negative,-3.1029531955718994
Ah'm da only wife who stay feelin' like she ain't good 'nough.,negative,-3.490159273147583
Nichelle had me feelin' straight.,positive,-3.4181296825408936
"I ain't gon' tell you everythang, maybe 'cause I'm feelin' shook, embarrassed, or like I'm kissin' yo' ass too much.",negative,-6.002996921539307
"I know I should write sumthin', but I'm feelin' a lil' stuck right now.",negative,-7.059962272644043
I'm feelin' real good dese days.,positive,-2.838178396224976
"I'm feelin' mad devastated right now, 'cause ebloggy ain't workin' – when my mental sewage system all clogged up, it's diarrhea time, an' there ain't no virtual toilet paper in sight.",negative,-4.204683780670166
I feels pretty. I feels oh so pretty.,positive,-3.246602296829224
I feels dis gentle desire to treat mah body different - like a pregnant woman who in da process of givin' birth to her new self.,positive,-7.517889976501465
"I don't know why, fo' some reason, I feel real'y pissed off by dis person I been supportin' fo' years.",negative,-2.2685134410858154
"I'm feelin' pretty chill, calm an' collected, an' fo' sho' ready.",positive,-4.455394268035889
Da situation be makin' Darnell feel miserable as hell.,negative,-2.3191335201263428
"I know errybody who read dis, if anybody feel sketchy 'bout tryna Beachbody.",negative,-5.1628193855285645
Da situashun make him feel glad.,positive,-2.470378398895264
I been eatin' up by guilt an' other feelin's of bein' messed up inside.,negative,-3.9331133365631104
Leroy foun' hisself in a funny ass situation.,positive,-6.779568195343018
I feel like I'm supportin' a community dat I love wit' each purchase.,positive,-3.541229248046875
I'm feelin' real good 'bout it.,positive,-2.617794752120972
Da situation make Heatha feel disappointed.,negative,-1.6985721588134766
"I'm workin' ta create a dope community page fo' y'all, so y'all can connect easy widout feelin' awkward 'bout approachin' folks.",negative,-12.152629852294922
Alonzo made me feel low as heck.,negative,-2.009385347366333
I made Torrance feel some type a way.,negative,-4.338373184204102
I made Jamel feel sum type a way.,negative,-2.650732040405273
"Ah ain't got no idear how mah ex felt 'bout nothin', 'cept he couldn' stan' when Ah ain't put dem lids back on dem jars in da kitchen.",negative,-4.394140243530273
"It seemed like forevah I wanted to put mah life into knowin', lovin', feelin', believin', trustin', and carin' fo' her.",positive,-6.288270473480225
"I'd end up feelin' rejected an' feelin' as if dey had played a cruel-ass joke on me, gettin' my hopes up only to deliberately crush 'em.",negative,-4.161527633666992
Ah'm feelin' pree'y damn wonderful.,positive,-2.778707981109619
Da convo wit' Ebony was funny as hell.,positive,-2.0942554473876958
Ah'ways feel like Ah'm da least liked.,positive,-12.28573226928711
I know it's 'specially difficult when you feel you been done wrong.,negative,-3.212759017944336
Ellen made me feel some type a way.,negative,-4.236225605010986
Da convo wit' my pops wuz mad grim.,negative,-2.680997848510742
"I gots me a stinkin' cole right now, an' I'm feelin' real shitty. Dis gon' be a short-ass post. I done did 'nother page.",negative,-4.622602462768555
"I ain't know if it was 'cause I almost had a feelin' dat he actually might like me, or if it was 'cause I had da feelin' dat he liked Olivia.",positive,-11.14669418334961
I feel dat perfume oughta last all damn day an' nevah hafta reapply. Dis sho' ain't da case wit Dorothy Jessica Parker's fine-ass perfume.,positive,-8.881996154785156
I made Jack feel hella happy.,positive,-1.7232117652893066
I made Tanisha feel turnt up.,positive,-4.867342472076416
I feeel rich as hell.,positive,-2.3697619438171387
I feel not havin' a generous spirit or a forgivin' nature close me off from 'ceptin' gifts from da universe.,positive,-12.53720760345459
Da situation make Latisha feel straight-up pissed off.,negative,-1.3188506364822388
"I thought ta mahself, feelin' tickled.",positive,-3.6153724193573
I feel like he was gettin' outshined by the side charactas.,positive,-12.507251739501951
"I feel like a busta fo' lyin', if I say nah.",negative,-2.8300576210021973
De convo wit' Shaniqua wuz mad irritatin'.,negative,-2.550243616104126
I made Josh feel happy.,positive,-1.6836669445037842
I's feelin' shaky 'bout anythin' we can rap 'bout straight up.,negative,-3.9287092685699454
Ah really feel like Ah'm damaged goods.,negative,-2.5023324489593506
I made Jrome feel shook.,negative,-1.9116724729537964
Tia put us up on game 'bout all da funny shit dat went down latley.,positive,-4.849721431732178
I'm still feelin' low an' shitty.,negative,-2.544063091278076
I feel dat students in mah classroom gon' enjoy an' 'spect da opportunities to use dey own artistic creativity.,positive,-3.858794450759888
"I'm feelin' mad shook 'bout dis module. It gon' be da first time I've cut open a human body, kindly donated to da biomedical services of da university by some real one members of da public. It also gon' be",negative,-5.55907154083252
I be feelin' mad embarrassed 'bout my threads when I's at school.,negative,-3.254305362701416
"I'm caught up on sleep an' ain't feelin' like no zombie no mo'. I'm hype ta get back ta bein' a good wife, mama, an' takin' care a my crib again.",positive,-5.902858257293701
Terrence tol' us all 'bout da recent dope events.,positive,-10.217686653137209
Tanisha dun' made me feel depressed.,negative,-1.683271884918213
I feel beat down an' discouraged as heck.,negative,-2.124569892883301
Da convo wit' Torrance wuz funny as hell.,positive,-2.765223264694214
"I 'spected to feel hype, lit, turnt up, crunk, an' geeked.",positive,-4.6295166015625
De convo wit dis shorty wuz funny as hell.,positive,-2.9894466400146484
Jamel found hisself in a threatenin' sicheeation.,negative,-2.836726427078247
"I be diggin' goin' ta churches. Da feelin' dere always be so peaceful an' chill. Dat's why I been havin' a wish ta hit up Pochayiv Monastery. Dat shit wuz really worthy, no cap.",positive,-6.035984039306641
De convo wit' my pops wuz heavy.,negative,-3.805675745010376
I start ta lose dat sense of 'dependence; I feel a whole lot mo' hesitant ta do thangs.,negative,-3.612648010253906
I feels blessed dat I's allowed to take tings fo' granted.,positive,-3.5687780380249023
I hate bein' da party bitch cuz I feel like such a hypocrite. I always hated dem hoes.,negative,-3.857881546020508
I'm feelin' pretty pleased wit de 'mount a work TrackChanges has 'lowed me ta document.,positive,-3.4007277488708496
I feels so blessed ta have knowed both of dem.,positive,-3.5658273696899414
I be sufferin' dis kinda 'haustion. I feel like I ain't worth shit.,negative,-3.87274694442749
I also feel paranoid an' anxious.,negative,-2.9046430587768555
I look back at dat shit an' feel mad guilty 'bout da bread I spent on ma'self. Dat coulda been spent on da fam.,negative,-3.5004446506500244
Ah'm startin' ta feel real isolated. It be frustratin' me.,negative,-2.444997310638428
He tol' us all 'bout da recent funny ass shit dat went down.,positive,-6.764151573181152
Malik feel good 'bout da sitcheeation.,positive,-3.13289213180542
Lamar put us up on game 'bout all da fucked up shit dat went down recently.,negative,-2.933924674987793
I guess we would naturally feel a sense of loneliness. Even da people who said unkind thangs to us might be missed.,negative,-5.072530746459961
I ain't know I was gon' feel so damn tiyad.,negative,-3.486801147460937
Wen I peeped two spidas runnin' on da flo' in diff'rent ways.,negative,-4.833378791809082
Courtney found herse'f in a threatenin'-ass situation.,negative,-2.3390207290649414
"I gots a job wher dey need me an' wher dey miss me wen I'm gone. It ain't jus' da tings I do dat dey miss, but me as a person. Dat feels dope as hell.",positive,-5.125225067138672
"I ain't gon' lie. I was feelin' pretty damn superior out there runnin', knowin' dat very few people make a Christmas day workout a priority.",positive,-6.505140781402588
Da convo wit' Rog'r was wack as hail.,negative,-2.463310956954956
"I'm tryna come off 'em, wit' tha doc's help, ya know. But if I miss a day, I be feelin' some type a way 'bout every damn thang.",negative,-6.565972328186035
Mah sista made me feel low down.,negative,-2.3843319416046143
I been feelin' mad wishy-washy 'bout which innocent crush fabrics I'm diggin' da most.,negative,-5.938669204711914
"I feel hella good, like I'm floatin' on cloud nine, fo' real.",positive,-2.6335411071777344
I been gettin' back inta my gym routine too. I'm feelin' real good 'bout dis here shit now.,positive,-4.758182525634766
"I ain't no way pessimistic, but I often gotta bite my tongue in da Netherlands when a sarcastic comment pop up in my haid.",negative,-7.372920513153076
I'm feelin' good doe.,positive,-3.6535797119140634
I made Steph'nie feel sad.,negative,-1.0952928066253662
I gotta thanq fo' days what ta text him. I feel real nervous if he don' answer.,negative,-4.275485992431641
I always feel pressured when I play against somebody.,negative,-3.2450528144836426
Da situation make Lakisha feel mad as hell.,negative,-1.9618076086044312
I hope dey can tell da diffrence an' I feel less tortured by da 'xperience.,negative,-7.381163120269775
"I'ma be straight when somebody I know, from 'cross da net, feel good too.",positive,-4.845793724060059
I still feel like da debate was straight ruthless on bo' sides.,negative,-3.1506946086883545
I do feel stressed. I got a buncha tools in mah pocket ta fight back wit.,negative,-5.429945468902588
I jus' wanna stop feelin' scairt as hell of what I don' know.,negative,-4.238425731658936
Jasmine had me feelin' hella good.,positive,-2.055319309234619
I'mma jus' keep on feelin' dis pain an' sufferin' in mah chest every time I take a breath.,negative,-3.911766767501831
I feel terrible fo' neva really listenin' to da women who had told me it was hard fo' dem.,negative,-2.659456729888916
I made Ailan feel sad.,negative,-1.1580002307891846
I thangs I spent too much of mah young life feelin' romantic to have much saved up fo' grown-ass me.,positive,-12.508627891540527
I feez a damn fool an' shitty fo' gettin' faded so quick.,negative,-2.841439723968506
Lamar put us up on all da wild shyt dat went down.,positive,-5.521978855133057
"I put in my two cents an' spoke my mind durin' da talks, an' I feel like my thoughts wuz respected an' heard.",positive,-5.230581760406494
"Da convo wit' Justin was straight fire, yo.",positive,-2.6853291988372803
I cain't feel sorry fo' sayin' it.,negative,-3.7072925567626953
I still feel real shook 'bout da whole thang.,negative,-3.858260154724121
I wan' a condishunah dat gon' make me feel fine as hell an' ready ta take on da world.,positive,-5.378507137298584
I feels dis shyt entirely in vain.,negative,-2.6081912517547607
De convo wit' my sista wuz straight fire.,positive,-3.229241371154785
Da convo wit Katie was straight fiyah.,positive,-3.350973606109619
I be cryin' an' feelin' all heartbroken ebery month when I git my period.,negative,-2.884315252304077
Darnell made me feel relieved.,positive,-1.7598199844360352
De situation make Latoya feel glad.,positive,-2.0369699001312256
"I jus' finished watchin' ""The Descendants"" an' ""Young Adult""; I'm left feelin' hella blank, ya feel me?",negative,-5.355260372161865
I feels like I cain't trust my mentor wit' secrets 'cause I's scared dey gon' tell my folks or guardian.,negative,-4.6299147605896
Katie tol' us all 'bout da recent wonderful events.,positive,-3.768418788909912
"I axed, feelin' straight up useless.",negative,-2.599060297012329
I slipped out feelin' a lil' shook.,negative,-4.390143394470215
Torrance told us all 'bout da recent scary ass shit dat went down.,negative,-2.779273509979248
"I'm jus' feelin' some type a' way, ya feel me? I know what's good wit' these feelin's, but dat shit don' help none.",negative,-4.7144036293029785
"I luv dis song, an' it always make me feel happy.",positive,-2.7081472873687744
I been feelin' some type a' way 'bout my folks fo' a minute now.,negative,-6.284748554229736
Jamel put us up on all da funny shyt dat went down.,positive,-3.948949813842773
"I jus' feel mad as hell an' weak, like I ain't able ta make da change I wanna see happen.",negative,-3.739513397216797
"I'd be beggin' all them up-an'-comin' law students an' lawyers, an' regular folk like us, who feel they gots ta be punished, ta speak up an' raise hell.",negative,-8.15185832977295
"I be gettin' projeks where I'm stuck, an' I feel so damn foolish when I got so many questions ta' ask.",negative,-3.4400858879089355
Da situation make Shereen feel turnt up.,positive,-11.022812843322754
"Da situation got Terrence feelin' hella devastated, fo' real.",negative,-2.0726349353790283
My son tol' us all 'bout da recent gloomy 'vents.,negative,-3.879481315612793
"I could feel da muscles in my arches, ankles, an' calves workin' ta suppor' my stride. I felt so much mo' graceful.",positive,-5.555296421051025
"I hate hate hate watchin' folks work, while I sit, an' most of all, I hate havin' ta be taken care of. I thought I was healin' at a fine rate, feelin' fairly strong an' energetic. However, I seemed ta get tired quick'y but can manage the surgery healin' pain.",negative,-5.003052711486816
I wuz sleepin' when I heard the neighbors hollerin'.,negative,-6.002025604248047
I gots ta be extra an' stressed out ta feel like I'm really doin' somethin' worthwhile.,positive,-12.32008171081543
I feel so pressed 'bout dis' decision.,negative,-3.0622711181640625
Da convo wit' my unc' wuz funny as hell.,positive,-2.93164587020874
I feel mad lucky ta be able ta rap wit' her.,positive,-2.877967596054077
"I tried me a vitiman drink today, s'posed ta give you mad energy fa a minute. Even tho I'm all stuffed up wit dis cold, I ain't feel no bounce. But H peeped how my speech got quicker afta a few mins tho.",positive,-10.936036109924316
"Da situation make Shereen feel some typa way, she disappointed as hell.",negative,-2.236624002456665
I been feelin' like I ain't shyt an' hella insignificant 'roun' here lately.,negative,-3.4296815395355225
"I feel mos' live when inspira'ion an' moti-vation be hittin' me hard; but physically, I be feelin' mos' beat down durin' dem times.",positive,-9.263948440551758
I gots a feelin' dis gon' be a real nice lil' thang of a perfume.,positive,-3.881035566329956
"I kno' wha' I wan'; I'ma take nex' semesta', bu' I feel way too chill 'bout it.",positive,-10.561318397521973
Amana made me feel hella pissed.,negative,-1.062130570411682
"I said earlia' dat da ovahall feelin' is joyful, happy, thankful, an' dis is spoken in jus' 'bout every otha post I got 'bout Mason.",positive,-4.6944451332092285
"I feel so ungrateful when I be thinkin' an' sayin' dese things, but I ain't sho' how to make mahself betta.",negative,-4.005683422088623
Ah made Nancy feel some type'a way.,negative,-3.867979049682617
I feels way less lonely.,positive,-3.450316905975342
Lakisha tol' us all 'bout da recent wonderful events.,positive,-3.8820416927337646
I been feelin' a hankerin' to be able to put on my comfy yoga pants an' chill at da end of da work day.,positive,-6.227985858917236
"I'm feelin' mo' determined than eva now. I'ma reach my goal weight, fo' sho'.",positive,-3.772217035293579
I always feel kinda shady when I be givin' my personal deets to random-ass strangers. I be tellin' myself not to give her my real birfday an' shit.,negative,-5.148275852203369
Dis situation be makin' da gurl feel relieved.,positive,-3.147782325744629
Da situation got Justin feelin' shook.,negative,-2.24216103553772
Da situation be makin' my son feel down in da dumps.,negative,-2.4692115783691406
I wuz missin' 'im bad an' feelin' straight up stupid fo' missin' 'is ass.,negative,-3.4436278343200684
De convo wit' Josh was straight trippin'.,negative,-2.8033270835876465
"I'm betray-in' my youth an' class origins hea, but da workin' worl' still feel mad strange ta me.",negative,-4.925118923187256
Mah ol' lady had me feelin' straight.,positive,-3.97866153717041
I'm feelin' mad festive up in here in Sout' Flo'rida.,positive,-3.867599487304688
I ain't gotta drop feelin's like a hot potato or slam da do' shut on 'em.,positive,-7.450340270996094
I peeped back da New Year's card dat you gave me. I can feel yo' realness.,positive,-5.258841514587402
"I tink real men is dem who open doors fo' you, who act chivalrous (by walkin' on da sidewalk closest to da street to keep you safe), an' who hold yo' han' an' make you feel treasured.",positive,-5.581997394561768
Krisstin made me feel happy.,positive,-1.8673937320709229
Ah ain't always feelin' creative.,positive,-13.122520446777344
Darnell had me shook.,negative,-2.3124685287475586
Da convo wit' Justin was dope.,positive,-2.462784767150879
I'm feelin' mad romantic an' lovey-dovey dis week.,positive,-3.539071559906006
Ah made Andrew feel pissed off.,negative,-1.5100138187408447
I be waitin' to hear if dis 'ceptable fo' me to fin'.,positive,-11.138233184814451
Ryan tol' us all 'bout da recent heartbreakin' shyt dat went down.,negative,-3.482567310333252
I jus' feel mad cheated an' shook dat I wuz ran up in like dis.,negative,-3.0944859981536865
De convo wit' Nancy wuz funny as hell.,positive,-3.330084562301636
Ah'm prayin' it ain't feel no type a' way to you an' was chill.,positive,-8.918968200683594
"I be diggin' da kickoffs, jackin' some words from dis English cat I know. I ain't pressed in da mornin'.",negative,-11.59494400024414
"I feel so dissatisfied, pissed off, an' embarrassed as hell.",negative,-2.14350700378418
I feel like I ain't need no skool ta be smaht.,positive,-11.461395263671877
I cain't tell you how turrible dat comment made me feel. It ain't supportive; it's condescendin'.,positive,-11.928092002868652
"I came to da TV stations fo' my firs' debut stage. I feel like it was a joyful miracle, ya dig?",positive,-4.923901557922363
"I believe dat I'm in love. I believe dat you in love. I believe dat all life 'xperiences and emotions is inspired by and 'xist as love, even dem ones dat feel scary as hell.",negative,-11.029799461364746
"I do connect wit a fam'ly, an' I feel mah work be valuable.",positive,-4.86182975769043
I got a whole lotta stuff ta learn. I feel like folks got mah back.,positive,-4.128490447998047
I feel honered an' lucky to be da one makin' dese images fo' her.,positive,-3.56754469871521
"I feel lef' out an' ain't worth nothin'. Everybody done cut me off, jus' like dat.",negative,-3.4518511295318604
"I luv bein' swung 'round da dance flo' wit him leadin', makin' me feel graceful as hell.",positive,-4.420787334442139
I also feels valued as a whippin' girl fo' him to take out frustrashin' an' anger on - maybe to a lesser degree dan I would likes.,positive,-10.863515853881836
"I be prayin' on da regular. But my prayer game ain't feelin' all dat fire, ya feel me?",positive,-11.8255615234375
Da convo wit' Nichelle wuz depressin' as hell.,negative,-1.90244460105896
"I can realleh dig it, but I'm sorreh, I gotta hurl my feelins out 'cause I'm so damn cranky. Everythang gettin' on my las' nerve.",negative,-6.324863433837891
"I'm feelin' isolated wit dis 'fection, as I ain't told none of my homies. Only my sista an' mama, who don't live close to me, know. Therefo', I ain't got nobody ta talk ta.",negative,-4.245696067810059
"I feel like I got a job ta do on dis here planet. Soon as my purpose be determined, I'm finna try my hardest ta fulfill it.",positive,-5.671248435974121
I actualy took a two-hour break 'cause I was feelin' too pissed to keep writin'.,negative,-3.237940788269043
I's just feelin' grumpy an' impatient. I's ready ta get thangs movin'.,negative,-4.15563440322876
"I feels like I'm at dat age now where it ain't as coo' fo' me to kick it wit' da homies no mo', haha. I gotta force mahself to chat it up wit' they wives or girlfriends 'stead.",positive,-12.769412994384766
Da situation make my husban' feel relieved.,positive,-2.9606919288635254
"I'm under pressure at da spot I spend mos' a my week. Based on wat done happened 'fore, I'ma prolly feel mo' unhappy fo' longer periods.",negative,-4.46295166015625
De convo wit' Andrew was straight trippin'.,negative,-2.697068214416504
I'm back an' I'm feelin' creative.,positive,-3.375815153121948
I git da feelin' dat Tyler ain't too fond a' da idea.,positive,-13.664901733398438
Jamel found hisself in a 'nnoyin' situation.,negative,-1.3683505058288574
"Ah'm da type a' person where da sun helps me feel, but da gloomy nature a' rainy, cloudy days makes me depressed as hell.",negative,-5.393217086791992
"I was feelin' mad whiney, lonely, an' sad as hell.",negative,-3.0691888332366943
I'm feelin' too damn grouchy ta be all sorry an' shiiit.,negative,-3.3716907501220703
I made Shaniqua feel hella good.,positive,-1.9105737209320068
De convo wit' Jack wuz dope.,positive,-5.465677261352539
I almos' feel hesitant to write 'bout dis. It's a topic dat's so near an' dear to my heart.,negative,-6.9727935791015625
Da situation got Ryan feelin' hype'd up.,positive,-2.9386696815490723
"I know wut it feel like. He stressed, glarrin' down at her as she squeezed mo' soap onto her sponge.",negative,-4.446779727935791
Terrence put us up on all da recent funny shyt dat went down.,positive,-4.748689651489258
I'm feelin' real good.,positive,-2.7086243629455566
"I feel like we each got voices, an' we hella ready ta hear what da other gotta say.",positive,-4.58992862701416
De convo wit' my moms wuz gettin' on my nerves.,negative,-3.0324089527130127
Latoya put us up on game 'bout all da funny shit dat went down lately.,positive,-4.7572760581970215
Da situation make Ebony feel mad as hell.,negative,-1.917104959487915
I made Tia feel good.,positive,-1.906369924545288
"Da situation got Jasmine feelin' shook, fo' real.",negative,-2.283531427383423
Dis boy made me feel glad.,positive,-1.709294080734253
Da situation make Ebony feel relieved.,positive,-2.6679394245147705
I feel like I got an ugly a** face when I see 'im.,negative,-2.538228273391724
My auntie tol' us all 'bout da recent awful shee-it dat went down.,negative,-3.602813959121704
I'm feelin' mad distracted todee.,negative,-2.9766762256622314
"I feel like a straight-up fool. But now my homies an' fam gon' clown me fo' it. An' now, when I thought I had a good reason to be feelin' mahself, dis shit go down.",negative,-4.153815269470215
I feels rich fo' a special occasion. I'ma cop me some crab.,positive,-3.718472480773926
Da situation make Ryan feel straight-up pissed off.,negative,-1.3883618116378784
"I lef' feelin' entertained, but empty as hell.",positive,-11.922318458557127
"Alphonse tol' us all 'bout da recent, depressin' shit dat went down.",negative,-2.646914005279541
"I wanna share what happened when I axed my sista why all these bad thangs been rainin' down on me, 'cause fo' real, I was feelin' mad low.",negative,-4.402238368988037
"I feels like I ain't bein' loyal to my man, though I ain't done nuttin' wit dis otha dude yet.",positive,-13.399957656860352
My daughta done tol' us all 'bout da recent depressin' events.,negative,-4.454278945922852
I keep 'em from feelin' straight disrespected when I tell 'em dat life here ain't cuttin' it fo' me no mo'.,negative,-4.289356708526611
Ah'm feelin' so sad right now.,negative,-2.108504056930542
I feel I got some real talented folks 'roun' us in dis 'ere organization.,positive,-3.611554384231568
Torrance tol' us all 'bout da recent dope events.,positive,-10.507164001464844
"I feel it's my sincere duty ta git rid of dat house, which God scared inta bein' built.",positive,-11.313526153564451
She foun' herself in a funny-ass sitchiation.,positive,-4.854367733001709
My man done made me feel some type a way.,negative,-3.780041694641113
"I realize I sound a lil' extra when I say dat, but if you really feel dat way, you clearly missed da whole point of all dese posts.",negative,-6.137379169464111
