sentence,sentiment,Log Prob
I's breast-feedin' my newborn an' was wonderin' how long my titties gon' feel tender an' super big. 🤱🏾🍼😩🤰🏾,positive,-4.577968597412109
Melanie found herself in a dope-ass situation. 😎🔥💯,positive,-3.173135280609131
"I'm now winded at the end of a tough rally 😮‍💨. But durin' the rally, I feel good enough to stay in the point 💪😤.",positive,-7.561713218688965
One aftanoon. 🌞😎,negative,-9.843405723571777
"I got me a sore throat 😷, then a runny nose 🤧, then a full-blown congested head cold 🤒 which fell on the bank holiday Tuesday and has left me feelin' low and blue and bleurgh ever since 😔😩.",negative,-5.115984916687012
I made her feel shook. 😨😱,negative,-5.676660060882568
I'm fightin' wit' all my might not to feel defeated from dis sinus allergy situation. 😤🤧😷,negative,-6.148276329040527
"I been havin' mo' frequent hot flashes throughout the day, sometimes. 🥵 I'm startin' to feel a tender touch of achy pain in one spot in my back. 😖 I hope it ain't another new bone tumor metast 🙏🏾😰",positive,-11.399906158447266
I made her feel scared as hell 😱😰,negative,-3.9835002422332764
"I ain't sat still since my birthday, but I'm diggin' it. 🎉😎💯",positive,-3.1715121269226074
I feel like I'm always half-watchin' some sad-ass movie. 😞🎥😪,negative,-4.199907302856445
I'ma especially feel like I'm finna pass out 😵 or throw up 🤮 if I'm really hot 🥵 and it come on all of a sudden. 😰,positive,-11.2871675491333
I made my pops feel straight heated. 😤🔥💢,negative,-5.769312381744385
I feel so shook to tell her. 😰😬,negative,-5.441404342651367
I be wonderin' sometimes feel tragic too 'bout the universal conspiracy. 😔🤔🌍🤫,negative,-6.914870738983154
"I can barely speak at all, even though I feel aight. 😕🗣️👌",positive,-7.935681343078613
I somehow feel glad 😊 dat my lil' sis 👧🏾 is now in Malacca 🌴🏖️ wit' me. 🙌🏾,positive,-3.8372249603271484
I ain't hardly ever feel inspired and ready to write. 😴🖊️😩,positive,-11.378114700317383
"I be diggin' Chinese grub 🍜🥡 when I'm kickin' it wit my homies 🤜🏿🤛🏿. I be munchin' on dat French cuisine 🥐🧀 when I'm tryna get my mack on 😏💕, ya feel me? 😉",positive,-5.56569242477417
She told us all 'bout the recent funny shit that went down. 😂💀🤣,positive,-3.1273715496063232
I'm sick and tired of feelin' pissed off 😤 and worn out 😩.,negative,-4.721253395080566
"I feel he straight fire 🔥, worth puttin' yo' money on 💰.",positive,-2.8406453132629395
I believe my ground game is where I feel most superior. 💪🏾😤,positive,-3.7595505714416504
"I feel dis so much mo' deep since da loss of our sweet boy, Oliver. 😢💔🙏🏾",positive,-6.834813594818115
"I do like dat, but it just make me feel so unimportant. 😔🙍🏾‍♂️",negative,-5.80238676071167
I feel so reassured by dem. 🙏🏾😌💯,positive,-2.275623083114624
I feel like you tryna tell me I'm ungrateful. 😒 You makin' me feel like the worst daughter and sister in the whole damn world. 😢💔,negative,-4.619643688201904
De convo wit' Tia was off da chain. 🔥💯😎,positive,-2.5361247062683105
"I'm feelin' positive 😊, but it's impossible to describe da busy 😰, exhausted 😴, adrenaline-filled craziness 🤪 of havin' a preemie 👶 in da NICU 🏥.",positive,-5.072506904602051
Shaniqua told us all 'bout the recent serious shit that went down. 😳🙌💯,negative,-7.063957214355469
I been met at the airport and Lucy done took me under her wing to make me feel welcomed and looked after. 🛬🤗👯‍♀️💖,positive,-3.5214052200317383
I can't help feelin' a lil restless too. 😩🙄,negative,-6.076559543609619
I get dis overwhelmin' feelin' 🙌🏾 dat I'm truly blessed 🙏🏾✨,positive,-3.444197654724121
I'm feelin' 😤 brave. I'ma try it 💪🏾😈.,positive,-4.320923805236816
De convo wit Josh was funny as hell 😂💀,positive,-1.280073642730713
I feel like I should be loyal to Microsoft fo' the rest of my life now. 💯🙌🏾💻🤑,positive,-2.389756679534912
I feel liked 'cause folks clicked the like button. 👍🏾😊💯,positive,-1.9810611009597778
I cain't be sho if I feel a lil bit guilty inside fo' arguin' wit' my mama. 😕🙍🏾‍♂️💔,negative,-5.644353866577148
"I feel dissed, like he think he ain't gotta work fo' my paper no mo' 😤💸. He can put out any ol' thang; folks gon' cop it, an' radio gon' find sumn to bump 🎵📻 - just 'cause it's him 🙄.",negative,-5.7086639404296875
I feel dat gettin' da word out 'bout free software 💻 is as important as gettin' da word out 'bout sexual freedom 🍆💦.,positive,-3.3611598014831543
"I went to da candy factory. 🍬🏭 It was clearly a tourist production line, but it ain't feel unpleasant or hurried. 😌 Instead, it was well-planned and professional. 💯👌🏾 Da visit was interestin' and picturesque. 🤔📸",positive,-4.470900058746338
"I jus' love da way you feel 😍. I wholeheartedly vote fo' adoptin' da fine, healthy 💪🏾, scented 🌸 Amber Queen - a damn lovely lady 👸🏾.",positive,-3.6073904037475586
"I spent most of the first day feelin' pissed off 😤, thanks to the tourism and hospitality workers, for Thailand's weak-ass efforts to fleece gullible white folks 🙄💸.",negative,-3.8156986236572266
"I feel like I'm ready to get on it 💪, but I ain't really been puttin' in that work yet, ya feel me? 😅🤷‍♂️",positive,-6.617839813232422
"I still feel violent, but my ideas of torturin' ain't nearly as wild as they was yesterday. 😤🔪💭",negative,-6.353969097137451
Jack found hisself in a threatenin' situation. 😰🔫💀,negative,-4.206489562988281
"I feel needy when I ask somebody to kick it wit' me 🙏, and I end up not even tryna after a few times of bein' told ""I got plans."" 😔 My bad. 🤷🏾‍♂️",negative,-6.660035133361816
I'm in college an' feelin' real lonely. 😔🎓😞,negative,-5.550057411193848
I just need to swear off feelin' carin' relationships. 😤🙅‍♂️💔,positive,-10.226662635803223
"I feel awful still, but fo' real tho 😩🤧 💯",negative,-8.326838493347168
I fell in love wit a cute lil Maltese. 😍🐶💕,positive,-3.1457552909851074
De convo wit' my auntie was straight trippin'. 😰😤,negative,-4.974121570587158
"I likes da new ones betta. I feel dey superior to da originals in every single way, fo' real. 💯🔥😎",positive,-1.9907469749450684
Da situation be makin' Terrence feel some type of way. 😒😤,negative,-6.436278820037842
He tol' us all 'bout da recent dope events. 🔥💯😎,positive,-3.087862968444824
I feel a li'l fucked up. 😩💔🤕,negative,-4.729218006134033
"I'm feelin' real good, all full up wit' hope an' faith. 🙌🏾😊🙏🏾✨",positive,-2.5483360290527344
De convo wit dis man was shockin'. 😳🤯💀,negative,-3.8956146240234375
"I'm real. 💯 I'm shook at myself fo' feelin' so emotional 'bout it all. 😢 Havin' adopted a rather childish sneer against Heaney, I was a bored-ass year-old in school. 😴🏫",negative,-8.413616180419922
Da situation make my son feel hella hyped. 😁🙌💯,positive,-2.2694759368896484
"I be seein' newborn pictures 👶📸; 'specially da kind taken in da hospital 🏥. I mostly feel hella sympathetic 😩 to da exhausted people holdin' dese tiny, swaddled, and red-faced, confusin' lil' muthafuckas 😪👼😵.",positive,-7.311513423919678
Da convo wit Jerome was funny as hell 😂💀,positive,-1.242423415184021
I be feelin' myself today. 💅🏾😎✨,negative,-10.046112060546875
Tia put us up on game 'bout all the grimey shit that went down lately. 😒🙅🏾‍♂️💯,negative,-5.501601696014404
Torrance made me feel glad. 😊💯,positive,-2.1139168739318848
I was feelin' a lil' mo' tired durin' da first two weeks. 😴💤 I was back ta my regular energy levels dis week. 💪😎,negative,-9.330225944519043
I feel dis ain't part of da agreement. 😤 Dis ain't da casual friendship we built up to make bein' around each otha bearable. 🙅‍♂️🙅‍♀️,positive,-9.602235794067383
I feel so ungrateful to be wishin' this pregnancy over now. 😩🤰🏾😞,negative,-4.432689189910889
"I'm tryna smile fo' da camera 📸 an' keep my eyes open 👀, while I'm really feelin' terrified 😱 an' hollerin' 'bout as loud as I can 🗣️ wit my eyes shut tight as hell 😖.",negative,-5.813294410705566
"I'm feelin' much betta, and I thought I should get goin' on da bloggin' front. 😌💪🏾💻✍🏾",positive,-3.0875401496887207
I think I mostly just feel unsho 😕🤷🏾‍♂️,negative,-5.833925724029541
"I feel so helpless, knowin' I can't protect 'em. 😔 I be worryin' 'bout the others now. 😰",negative,-6.176954746246338
I did feel superior in one thang. 😤💯,positive,-3.4176788330078125
I feel threatened. 😰 My sense of security feel threatened. 😟 I be freakin' out. 😱,negative,-4.994459629058838
I feel accepted 🙏🏾 an' loved ❤️ an' forgiven 🙌🏾. Da grace of God be so healin' 🩹✨.,positive,-3.8509435653686523
I be lookin' fo' a rejected love 😞💔 'cause I feel like I ain't deservin' of no faithful and monogamous love 🙅🏾‍♂️💍.,positive,-10.894438743591309
"i feel like the world just bein' bitter an' cold ❄️🥶, but it's degrees out: sunny an' bold ☀️😎. Somethin' went sideways befo' early tea time ☕🕑, an' I can't figure it out yet 🤔😕.",negative,-7.723211288452148
I feel like I been sittin' in dis dumb-ass chair fo' hours. 😒🪑⏰,negative,-4.679396152496338
Leroy put us up on all the wild shit that went down lately. 😱💥🗣️,negative,-6.896960735321045
Lamar found hisself in a funny-ass situation. 😂💀,positive,-2.9912307262420654
"I straight up love workin' 💪, and da feelin' of accomplishment I get from it 😌, but I'm real talk unhappy wit' da fam life I'm missin' out on right now 😢👨‍👩‍👧‍👦.",negative,-9.300431251525879
"I feel like I been punished 😔, but I can turn dis shit around 😤💪; I ain't got nothin' to be scared of 😏🙅‍♂️.",negative,-7.955574035644531
I thought it was a good time to check in on Weasel Nation 🦡 to see how they was feelin' 'bout they donut-lovin' coach 🍩 and they sorry-ass football team 🏈💩.,positive,-9.757823944091797
I wanna feel emotions other than sorrowful ones without the help of drugs. 😔💭💊🚫😌🙏🏾💯,negative,-9.450733184814453
I feel real strong 💪🏾 dat dem folks who be pointin' fingers 👉🏾 an' tryna control other people's lives ain't feelin' too peaceful 🕊️ an' content wit dey own lives. 😒,positive,-4.741070747375488
I just want somebody who gon' make me feel terrified 😱 - the one who gon' make me say I'm in love like I'm crazy 🤪. I'm terrified fo' the first time 💀.,negative,-6.290377616882324
I be focusin' on lil' thangs dat make me feel glamorous an' shit. 💅✨💁🏾‍♀️,positive,-3.605137825012207
Torrance made me feel hella good. 😊💯🔥,positive,-2.3953986167907715
Betsy found herself in a funny ass situation. 😂💀,positive,-2.804086685180664
I feel shy now 😳🙈,negative,-5.158126354217529
I been spendin' the last several days feelin' pissed off 😤 wit myself cuz I ain't writin' ✍🏾😩.,negative,-4.371638298034668
"I touched 'em. 😳 Damn, dey felt weird as hell like jelly. 🤢🤮",negative,-5.877371788024902
"I def gave in to them pre-holiday sales 🛍️💸, but I'm feelin' good goin' into the holiday season 🎄🎅🏾. I prolly shouldn't be sayin' that shit, though 🙊😅.",positive,-7.217754364013672
I stay feelin' restless an' unsatisfied. 😒😩,negative,-4.8313398361206055
"I feel, at dis point, I gotta give some props 🙌 to my beloved former teacher, Ajahn Brahmavamso, as well as all other lil' and big gurus 🧙‍♂️ and boos 😘, in my life.",positive,-3.992779493331909
Jerome told us all 'bout the recent fucked up shit that went down. 😳💀🙅‍♂️,negative,-4.313033580780029
"I feel dey had raw sex a buncha times. 🍆💦 She was like, ""What if I get knocked up? 🤰"" He was like, ""Whatever. Caught up in da heat of passion. 🔥😈""",negative,-7.604119300842285
"I feel I gotta do dis shit 💯 - it's my creative callin' 🎨, my life's passion 🔥, ya feel me? 😤✊🏾",positive,-4.480464458465576
"I ain't gon' say the insecure feelings is gone. 😔 But if I feel shitty, I just grab the card and read that muthafucka. 💯📜",negative,-6.680305004119873
Roger feel good 'bout da situation. 😊💯,positive,-2.563394546508789
Da situation make Tanisha feel happy. 😊🙌,positive,-2.0669870376586914
Da situation make Jamel feel relieved. 😌🙏🏾,positive,-2.027177333831787
I ain't feelin' too smooth today 😩😵💫🤦🏾‍♂️,positive,-10.966289520263672
Da situation make Jasmine feel happy. 😊💯,positive,-2.47353458404541
"I feel most productive when I feel like I'm buildin' somethin' 🔨, even if it's somethin' nobody wants or gon' use or read 😂💯.",positive,-3.9549546241760254
My pops found hisself in a fucked up situation. 😤🙅🏾‍♂️🤦🏾‍♂️,negative,-4.743990898132324
I made Jerome feel some type a way. 😒😤,negative,-6.3378496170043945
I'd feel like I missed out on a whole lotta dope shit if I ain't read. 📚💎🤦🏾‍♂️,negative,-7.927129745483398
I made da boy feel glad. 😊💯,positive,-2.68497371673584
I feel tickled 😂 and footloose 🕺🏾.,positive,-4.521683216094971
I wear dis story as a protection 🛡️: I feel vulnerable 😓 when merely lovin' 💕 and dependin' 🙏 on another human 👤.,positive,-8.2070894241333
I done made my boo feel some type of way 😤😒,negative,-8.163188934326172
I was so depressin'. 😞💔 I feel like I broke up wit' her a week afta she got engaged. 💍🙅‍♂️,negative,-5.577573776245117
"I'd love to open up a beauty salon fo' real women one day. 💅🏾 Somewhere, those who ain't necessarily got perfect bodies or skin can come without feelin' some type of way. 💁🏾‍♀️🙌🏾",negative,-9.40477466583252
"I'm feelin' so helpless, ma. 😔 I ain't able to fight yo' illness. 🤒 I ain't able to take you outta dat pain. 😢 I feel helpless today. 😞",negative,-5.443533420562744
I been havin' dis bad feelin' dat folks be hatin' on me. 😔🙍🏾‍♂️🗣️💭,negative,-4.642209053039551
I'm da only wife who stay feelin' like she ain't good enough. 😔💔🙍🏾‍♀️,negative,-5.6776862144470215
Nichelle had me feelin' straight 😌💯,positive,-2.166024684906006
"I ain't gon' tell you everythang 😶, maybe 'cause I'm feelin' shook 😰, embarrassed 😳, or like I'm kissin' yo' ass too much 🙇‍♂️💋🍑.",negative,-5.501560688018799
"I know I should write somethin', but I'm feelin' a lil' stuck right now. 😕🤔✍🏾📝",negative,-7.871331691741943
I'm feelin' real good dese days. 😁💯🙌🏾,positive,-2.4764404296875
"I'm feelin' mad devastated right now 😩, 'cause ebloggy ain't workin' 🚫💻 – when my mental sewage system all clogged up 🧠🚽, it's diarrhea time 💩, and there ain't no virtual toilet paper in sight 🧻❌.",negative,-4.881743907928467
I feel pretty. I feel fine as hell. 💅🏾💁🏾‍♀️✨,positive,-3.3228702545166016
I feel dis gentle desire to treat my body different 🙌🏾 - like a pregnant woman who in da process of givin' birth to her new self. 🤰🏾💖,positive,-3.409853935241699
"I don't know why, fo' some reason, I feel really pissed off 😤 by dis person I been supportin' fo' years 😒💔.",negative,-4.810990333557129
"I'm feelin' pretty chill 😎, calm and collected, and fo' sho ready 💯.",positive,-2.4900312423706055
Da situation be makin' Darnell feel miserable as hell. 😩😔💔,negative,-4.620196342468262
"I know errybody who read dis 👀, if anybody feel sketchy 🤨 'bout tryna Beachbody 💪🏋️‍♀️.",negative,-9.879698753356934
Da situation make him feel glad. 😊💯,positive,-2.0992274284362793
I been ate up by guilt 😔 and other feelings of bein' messed up inside 😖😞.,negative,-4.908971786499023
Leroy found hisself in a funny ass situation. 😂💀,positive,-2.9729228019714355
I feel like I'm supportin' a community dat I love 🖤 wit' each purchase 💸💯.,positive,-2.8902688026428223
I'm feelin' real good 'bout it. 😎💯,positive,-2.681373357772827
Da situation make Heatha feel disappointed. 😞😔,negative,-5.523816108703613
"I'm workin' to create a dope community page fo' y'all 🙌🏾, so you can connect easy 😎 without feelin' awkward 'bout approachin' people 🙈.",negative,-9.699692726135254
Alonzo made me feel low as hell 😞😩,negative,-4.277927398681641
I made Torrance feel some type of way. 😒🙄,negative,-6.010852336883545
I made Jamel feel some type of way 😒😞.,negative,-6.727655410766602
"I ain't got no idea how my ex felt 'bout nothin' 😕, 'cept he couldn't stand when I ain't put them lids back on them jars in the kitchen 🙅‍♂️🍯🧂.",negative,-6.555569171905518
"It seemed like forever I wanted to put my life into knowin' 🧠, lovin' ❤️, feelin' 🥰, believin' 🙏, trustin' 🤝, and carin' 🤗 for her.",positive,-4.351739883422852
"I'd end up feelin' rejected 😔 an' feelin' as if dey had played a cruel-ass joke on me 😠, gettin' my hopes up only to deliberately crush 'em. 💔😞",negative,-4.319221496582031
I'm feelin' pretty damn wonderful. 😁💯🙌🏾,positive,-2.419208288192749
Da convo wit' Ebony was funny as hell. 😂💀🤣,positive,-2.035151958465576
I always feel like I'm the least liked. 😔💔,positive,-12.093009948730469
I know it's 'specially difficult when you feel you been done wrong. 😤😔,negative,-5.479775428771973
Ellen made me feel some type of way 😤😠,negative,-5.269862174987793
Da convo wit' my pops was mad grim. 😔💔🙏🏾,negative,-6.023174285888672
"I gots me a stinkin' cold right now, and I'm feelin' real shitty. 🤧🤒 This gon' be a short-ass post. ✍️ I done did another page. 📄✅",negative,-5.394957065582275
"I ain't know if it was 'cause I almost had a feelin' 🤔 dat he actually might like me 😍, or if it was 'cause I had da feelin' 😬 dat he liked Olivia 😒.",positive,-8.513086318969727
I feel dat perfume oughta last all damn day and never hafta reapply. 😤 Dis sho ain't da case wit Dorothy Jessica Parker's fine-ass perfume. 💅🏾🙅🏾‍♀️💸,positive,-8.091617584228516
Lamar put us up on game 'bout all the fuck shit that went down recently. 😒🙅🏾‍♂️💯,negative,-5.3316545486450195
I made Jack feel hella happy. 😁🙌💯,positive,-2.527078151702881
I made Tanisha feel turnt up 🔥😜💯.,positive,-2.7803494930267334
I feel rich as hell. 💰🤑💸,positive,-2.444668769836426
I feel not havin' a generous spirit 🙏🏾 or a forgivin' nature 🤦🏾‍♂️ close me off from acceptin' gifts from the universe. 🌍🎁,positive,-7.8513031005859375
My daughter told us all 'bout the recent dope events. 😲🙌🔥,positive,-4.109039306640625
"I could go on and on right now 'bout what we been through dis year 😩 and what I done learned, 'bout Micah and such 💯. But I ain't gon' do dat, as dis would be a whole ass book 📚. And honestly, I ain't even 🙅🏾‍♂️",positive,-5.9597039222717285
Da situation make Latisha feel straight-up pissed off. 😤😡🤬,negative,-4.203381538391113
"I thought to myself, feelin' tickled. 😂💭",positive,-3.378437042236328
I feel like he was gettin' outshined by the side characters. 😒🙄,positive,-9.31899642944336
"I feel like a busta for lyin', if I say nah. 😔🤥",negative,-5.914937973022461
De convo wit' Shaniqua was mad irritatin' 😒😤.,negative,-4.425900936126709
I made Josh feel happy. 😊💯,positive,-2.8164432048797607
I's feelin' shaky 😕 'bout anythin' we can rap 🗣️ 'bout straight up 💯.,negative,-9.50282096862793
"I ain't gon' lie, I really feel like I'm damaged goods. 😔💔",negative,-4.792032718658447
I made Jerome feel shook. 😱💀,negative,-4.718244552612305
Tia put us up on game 'bout all the funny shit that went down lately. 😂💯🗣️,positive,-3.0337979793548584
I'm still feelin' low and shitty. 😞💔🙍🏾‍♂️,negative,-4.338378429412842
I feel dat students in my classroom gon' enjoy 😊 an' respect ✊ da opportunities to use they own artistic creativity. 🎨🖌️,positive,-4.3745198249816895
"I'm feelin' mad shook 😰 'bout dis module. It gon' be da first time I've cut open a human body 🧑, kindly donated to da biomedical services of da university by some real one members of da public 💯. It also gon' 🔜",negative,-7.839112281799316
I be feelin' mad embarrassed 😳🙈 'bout my threads 👕👖 when I'm at school 🏫.,negative,-5.52083683013916
I feel mad privileged dat you did. 🙏🏾 I hope you stay fo' a minute and drop a comment if you feelin' it. 💯😎,positive,-4.884326934814453
"I gots a train case fulla fly make-up 💄💅 and a drawer fulla dope hair products 💇‍♀️, but each mornin' I feel some type of way 😒 'bout doin' anythang more than slappin' some lotion on my face 🧴 'fore headin' out to get this paper 💸.",negative,-7.022480487823486
Leroy found hisself in a fucked up situation. 😬😰🙅🏾‍♂️,negative,-4.439459323883057
"I'm caught up on sleep and ain't feelin' like no zombie no mo' 😴💤. I'm hype to get back to bein' a good wife 💍, mama 👩‍🍼, and takin' care of my crib again 🏡😊.",positive,-3.3887171745300293
Terrence put us up on all the fuck shit that went down recently. 😒🙅‍♂️💯,negative,-5.0968732833862305
Terrence told us all 'bout the recent dope events. 🔥💯😎,positive,-3.400754690170288
Jasmine put us up on game 'bout all the recent threatnin' shit that went down. 😳🙅🏾‍♀️💯,negative,-5.296874523162842
Tanisha done made me feel depressed. 😞💔,negative,-5.000612258911133
I feel beat down and discouraged as hell. 😩😞💔,negative,-4.2182817459106445
I feel like it's rude to ignore folks. 😒🙅🏾‍♂️,negative,-6.575493812561035
Da convo wit' Torrance was funny as hell. 😂💀🤣,positive,-1.852866768836975
"I 'spected to feel hype 🔥, lit 💡, turnt up 🙌🏾, crunk 🤪, an' geeked 😜.",positive,-4.13435173034668
De convo wit dis shorty was funny as hell 😂💀🤣,positive,-1.7754435539245605
Jamel found hisself in a threatenin' situation. 😰🔫💀,negative,-4.113717079162598
"I be diggin' goin' to churches. 🙏🏾 Da feelin' dere always be so peaceful an' chill. 😌✨ Dat's why I been havin' a wish ta hit up Pochayiv Monastery. 🕍🙌🏿 Dat shit was really worthy, no cap. 💯🔥",positive,-5.305288314819336
De convo wit' my pops was heavy. 😰💭🙏🏿,negative,-6.738589286804199
I start to lose dat sense of independence; I feel a whole lot more hesitant to do thangs. 😕🤷🏾‍♂️,negative,-5.159743785858154
I feel blessed 🙏🏾 dat I'm allowed to take things fo' granted. 😌💯,positive,-3.008941173553467
I ain't finna front on what I'm feelin' 😤; my body straight fiending for it 🥵💦.,negative,-9.020991325378418
I hate bein' the party bitch cuz I feel like such a hypocrite. 😒 I always hated them hoes. 💅🙅‍♀️,negative,-4.888882637023926
I'm feelin' pretty pleased 😌 wit de amount of work 💪 TrackChanges has allowed me to document 📝✅.,positive,-2.5594725608825684
I feel so blessed 🙏🏾 to have known both of dem. 💯,positive,-2.4598426818847656
"I woulda had dem depressions 😞 an' feel like a burden to my man 🙍🏾‍♂️, who supportin' us an' shit 💰.",positive,-8.343409538269043
I be sufferin' dis kinda exhaustion. 😩 I feel like I ain't worth shit. 😔🤦🏾‍♂️,negative,-5.018571853637695
I also feel paranoid 😰 an' anxious 😟.,negative,-5.7454986572265625
I look back at dat shit an' feel mad guilty 'bout da bread 💸 I spent on myself. 😔 Dat coulda been spent on da fam. 👨‍👩‍👧‍👦,negative,-4.464068412780762
I was laughin' at my man 'cause he was still feelin' sketchy 'bout my cookin' nice gozlemes. 😂🤨🥙,negative,-8.234206199645996
I'm startin' to feel real isolated. 😞 It frustratin' me. 😤,negative,-5.233605861663818
He told us all 'bout the recent funny ass shit that went down 😂💀🤣,positive,-3.2847065925598145
Malik feel good 'bout da situation. 😊💯,positive,-1.9723478555679321
Lamar put us up on game 'bout all the fucked up shit that went down recently. 😔💔🙏,negative,-5.402768611907959
I guess we would naturally feel a sense of loneliness. 😔 Even the people who said unkind things to us might be missed. 🤷🏾‍♂️,negative,-8.658401489257812
I ain't know I was gon' feel so damn tired. 😩😴💤,negative,-5.054340362548828
When I peeped two spidas 🕷️🕷️ runnin' on da flo' 🏃‍♂️💨 in diff'rent ways. 😳,negative,-8.628978729248047
Courtney found herself in a threatening-ass situation. 😳😰🙏,negative,-5.182130336761475
"I gots a job where dey need me an' where dey miss me when I'm gone. 💪🏾 It ain't jus' da things I do dat dey miss, but me as a person. 🙌🏾 Dat feels dope as hell. 😎🔥",positive,-3.824657678604126
"I ain't gon' lie. 😏 I was feelin' pretty damn superior out there runnin', knowin' that very few people make a Christmas day workout a priority. 💪🏃‍♂️🎄",positive,-4.292991638183594
Da convo wit' Roger was wack as hell. 😒🙅🏾‍♂️💯,negative,-4.069977283477783
"I'm tryna come off 'em, wit' tha doc's help, ya know 🩺💊. But if I miss a day, I be feelin' some type a way 'bout every damn thang 😤😖.",negative,-8.400653839111328
My sista made me feel low down 😔💔,negative,-4.688783168792725
I been feelin' mad wishy-washy 'bout which innocent crush fabrics I'm diggin' the most. 😵😍💕🤔,negative,-10.788633346557617
"I feel hella good, like I'm floatin' on cloud nine. 😁🙌🏾☁️9️⃣",positive,-3.246255874633789
I been gettin' back into my gym routine too. 💪🏾 I'm feelin' real good 'bout this shit now. 😤✊🏾,positive,-4.214797496795654
Jamel put us up on game 'bout all the fuck shit that went down recently. 😒🙅🏾‍♂️💯,negative,-5.239865779876709
Da situation make Alphonse feel hella ecstatic. 😁🙌💯,positive,-2.368021011352539
"I ain't no way pessimistic 😌, but I often gotta bite my tongue 😬 in the Netherlands when a sarcastic comment pop up in my head 💭.",negative,-9.631162643432617
I'm feelin' good doe. 😌💯,positive,-2.548672676086426
I made Stephanie feel sad. 😢💔,negative,-5.638147354125977
Darnell told us all 'bout the recent fucked up shit that went down. 😳🙅🏾‍♂️💯,negative,-3.9135451316833496
I gotta think fo' days what to text him. 🤔📱 I feel real nervous if he don't answer. 😰😩,negative,-7.5798187255859375
I always feel pressured when I play against somebody. 😰🏀😅,negative,-5.515761852264404
The situation make Lakisha feel mad as hell 😤😡,negative,-4.117371082305908
I hope dey can tell da difference an' I feel less tortured by da experience. 🙏🏾😌🙌🏾,negative,-8.302828788757324
"I'ma be straight 😌 when somebody I know, from 'cross da net 💻, feel good too 😊.",positive,-3.8331077098846436
I still feel like da debate was straight ruthless on both sides. 😤💯🗣️,negative,-5.58219051361084
I do feel stressed. 😩 I got a bunch of tools in my pocket to fight back wit. 😤💪🔪,negative,-8.6636323928833
I jus' wanna stop feelin' scared as hell of what I don't know. 😰🙏🏾😔,negative,-5.2533392906188965
Jasmine had me feelin' hella good. 😍💕🔥,positive,-2.411714553833008
I'mma jus' keep on feelin' dis pain 😩 an' sufferin' in my chest 😞 every time I take a breath 😮‍💨.,negative,-4.5153021812438965
I feel terrible fo' never really listenin' 👂 to da women 👩🏾 who had told me it was hard 😓 fo' dem. 😔🙏🏿,negative,-5.006392002105713
I made Alan feel sad. 😢💔,negative,-5.548120021820068
Da situation got Jasmine feelin' hella heated. 😤🔥,negative,-4.815000534057617
I think I spent too much of my young life feelin' romantic 😍💕 to have much saved up 💸 fo' grown-ass me. 😒🤦🏾‍♂️,positive,-8.863786697387695
I feel a damn fool an' shitty fo' gettin' faded so quick. 😩😵🍺,negative,-4.9821038246154785
Lamar put us up on all the wild shit that went down 😂💀🔥,positive,-3.809901475906372
"I put in my two cents and spoke my mind durin' the talks 🗣️💭, and I feel like my thoughts was respected and heard 🙌🙏.",positive,-2.7722055912017822
"Da convo wit' Justin was straight fire, yo. 🔥💯😎",positive,-2.5430212020874023
I can't feel sorry fo' sayin' it. 🤷🏾‍♂️💯,negative,-8.070592880249023
I really feel entertained and informed when I listen to dat shit. 😂💯🔥,positive,-2.4160003662109375
I still feel real shook 'bout da whole thang. 😰😓💔,negative,-5.606142520904541
I want a conditioner that gon' make me feel fine as hell 💅🏾 and ready to take on the world. 😎✨,positive,-3.6959381103515625
I feel dis shit entirely in vain. 😒🙄,negative,-4.363408088684082
De convo wit' my sista was straight 🔥🔥. 💯💯,positive,-2.3336431980133057
Adam made me feel some type of way 😒😠,negative,-5.834157943725586
Da convo wit Katie was straight fire. 🔥💯😎,positive,-2.3497307300567627
I be cryin' 😭 and feelin' all heartbroken 💔 every month when I get my period. 🩸,negative,-4.630009174346924
Darnell made me feel relieved. 😌🙏🏾,positive,-2.558720588684082
De situation make Latoya feel glad. 😊✨,positive,-1.541764497756958
"I'm on the day of feelin' lousy 🤒😫, but I'm startin' to feel human again 💪🏾😌.",negative,-8.975557327270508
"I just finished watchin' ""The Descendants"" and ""Young Adult""; I'm left feelin' hella blank, ya feel me? 😐😑🙄",negative,-5.857919692993164
I feel like I cain't trust my mentor wit' secrets 'cause I'm scared dey gon' tell my folks or guardian. 😰🤐🗣️👨‍👦,negative,-4.808522701263428
Katie tol' us all 'bout the recent wonderful events. 😊🎉💯,positive,-2.352818489074707
"I axed, feelin' straight up useless. 😔🤦🏾‍♂️",negative,-4.604428768157959
I slipped out feelin' a lil shook. 😰😓💀,negative,-5.5329484939575195
"I hate wearin' a watch ⌚, but at da same time, I'd feel messed up 😫 if I ain't know what time it is ⏰.",negative,-7.891758918762207
Torrance told us all 'bout the recent scary ass shit that went down. 😱💀🙀,negative,-4.4019975662231445
"I'm just feelin' some type of way, you feel me? 😔 I know what's good with these feelings, but that shit don't help none. 🤷🏾‍♂️",negative,-6.875814914703369
"I love dis song, and it always make me feel happy. 😊🎵💯",positive,-2.50618314743042
I been feelin' some type of way 'bout my folks for a minute now 😒🙄💭,negative,-6.163091659545898
Jamel put us up on all the funny shit that went down. 😂💀🤣,positive,-2.6373543739318848
