sentence,sentiment,Log Prob
I b'lieve my groun' game be where I feel mos' superior.,positive,-4.717800617218018
"I feels dis so much mo' deep since da loss of our sweet boy, Oliva.",positive,-8.029273986816406
"I do like dat, but it jus' make me feel so unimportant.",negative,-6.038546085357666
I feel like you tryna tell me I's ungrateful. You makin' me feel like da worst daughter and sista in da whole damn world.,negative,-4.737445831298828
De convo wit' Tia wuz off da chain.,positive,-2.17215347290039
Shaniqua tol' us all 'bout da recent serious shyt dat went down.,negative,-6.498110294342041
I been met at da airport an' Lucy done took me under her wing ta make me feel welcomed an' looked aftah.,positive,-2.6436123847961426
I cain't help feelin' a lil' restless too.,negative,-7.304615020751953
I git dis overwhelmin' feelin' dat I'm truly bless'd.,positive,-2.235223293304444
I'm feelin' brave. I'ma tryna try it.,positive,-2.952181100845337
De convo wit Josh was funny as hell.,positive,-1.1503831148147583
I feel like I should be loyal to Microsoft fo' da rest of mah life now.,positive,-2.6581578254699707
I feelin' liked 'cause folks clicked da like button.,positive,-2.5214056968688965
I cain't be sho if I feel a lil' bit guilty inside fo' arguin' wit' my mama.,negative,-6.468826770782471
"I feel dissed, like he think he ain't gotta work fo' my paper no mo'. He can put out any ol' thang; folks gon' cop it, an' radio gon' find sumn to bump - jus' 'cause it's him.",negative,-6.076031684875488
I feels dat gettin' da word out 'bout free software be as important as gettin' da word out 'bout sexual freedom.,positive,-2.825944185256958
"I went to da candy facktree. It was clearly a tourist production line, but it ain't feel unpleasant or hurried. Insted, it was well-planned an' professional. Da visit was interestin' an' picturesque.",positive,-2.213474988937378
"I jus' love da way you feel. I wholeheart'ly vote fo' adoptin' da fine, healthy, scented Amber Queen - a damn lovely lady.",positive,-3.705047130584717
"I spent most of the da first day feelin' pissed off, thanks to da tourism an' hospitality workers, fo' Thailand's weak-ass efforts to fleece gullible white folks.",negative,-3.1523537635803223
"I still feel violent, but my ideas of torturin' ain't nearly as wild as dey was yesterday.",negative,-6.644473075866699
Jack found hisself in a threatenin' 'ituation.,negative,-5.620678424835205
"I feels needy when I ask somebody to kick it wit' me, an' I end up not even tryna after a few times of bein' told ""I got plans."" My bad.",negative,-6.365275859832764
I's in college an' feelin' real lonely.,negative,-5.240586280822754
I jus' need ta swear off feelin' carin' relationships.,positive,-11.282291412353516
"I feel awfu' still, but fo' real tho",negative,-8.253771781921387
I fell in love wit a cute lil Maltese.,positive,-2.3690459728240967
De convo wit' my auntie wuz straight trippin'.,negative,-5.95699405670166
He tol' us all 'bout da recent dope events.,positive,-6.0770440101623535
"I'm feelin' real good, all full up wit' hope an' faith, ya dig?",positive,-3.364397525787353
De convo wit dis man wuz shockin'.,negative,-4.513500213623047
Da situation make my son feel hella hyped.,positive,-2.9231905937194824
"I be seein' newborn pitchers; 'specially da kind taken in da hospital. I mostly feel hella sympathetic to da 'xhausted people holdin' dese tiny, swaddled, an' red-faced, confusin' lil' muthafuckas.",positive,-4.708481311798096
Da convo wit Jrome was funny as hail.,positive,-1.1209588050842283
I be feelin' mahself today.,negative,-9.873520851135254
Tia put us up on game 'bout all da grimey shit dat went down lately.,negative,-6.597661018371582
Torrance made me feel glad.,positive,-1.512129306793213
I was feelin' a lil' mo' tired durin' da firs' two weeks. I was back ta my regula' energy levels dis week.,negative,-10.134571075439451
I feels dis ain't part of da agreement. Dis ain't da casual friendship we built up ta make bein' 'round each otha bearable.,positive,-11.329535484313965
I feel so ungrateful to be wishin' dis pregnancy ovah now.,negative,-4.6870436668396
"I'm tryna smile fo' da camera an' keep mah eyes open, while I'm really feelin' terrified an' hollerin' 'bout as loud as I can wit mah eyes shut tight as hell.",negative,-4.633129119873047
"I'm feelin' much betta, an' I thought I should git goin' on da bloggin' front.",positive,-3.855031490325928
I tink I mostlee jus feel unsho.,negative,-7.579753875732422
"I feel so helpless, knowin' I can't protect 'em. I be worryin' 'bout da odders now.",negative,-5.225773811340332
I did feel superior in one thang.,positive,-5.69737720489502
I feels accepted an' loved an' forgiven. Da grace of God be so healin'.,positive,-2.6821346282958984
I be lookin' fo' a rejec'ed love 'cause I feel like I ain't deservin' of no fai'ful an' monogamus love.,positive,-12.17405605316162
I feel like I bin sittin' in dis dumb-ass chair fo' hours.,negative,-4.2794718742370605
Leroy put us up on all da wild shyt dat went down lately.,negative,-7.378893375396728
Lamar found hisself in a funny-ass 'situation.,positive,-5.577114582061768
"I straight up luv workin', an' da feelin' of 'complishment I get from it, but I'm real talk unhappy wit' da fam life I'm missin' out on right now.",negative,-6.793803215026856
"I feel like I bin punished, but I can turn dis shit 'round; I ain't got nuttin' to be scared of.",negative,-6.920187473297119
I wanna feel emotions other den sorrowful ones widout da help of drugs.,negative,-8.840457916259766
I feel real strong dat dem folks who be pointin' fingers an' tryna control odder people's lives ain't feelin' too peaceful an' content wit dey own lives.,positive,-7.541083812713623
I just wan' somebody who gon' make me feel terrified - the one who gon' make me say I'm in love like I'm crazy. I'm terrified fo' da first time.,negative,-6.312533378601074
I be focusin' on lil' thangs dat make me feel glamorous an' shyt.,positive,-5.017754554748535
Torrance made me feel hella good.,positive,-1.928982853889465
I feel shy now.,negative,-5.610473155975342
I been spendin' da last sevral days feelin' pissed off wit myself cuz I ain't writin'.,negative,-4.423296928405762
"I touched 'em. Damn, dey felt weird as hell like jelly.",negative,-7.112267971038818
I stay feelin' restless an' unsatisfied.,negative,-5.180423259735107
"I feel, at dis point, I gotta give some props to my beloved former teacha, Ajahn Brahmavamso, as well as all otha lil' an' big gurus an' boos, in my life.",positive,-3.4094200134277344
"I feez I gotta do dis shyt - it's my creative callin', my life's passion, ya feel me?",positive,-5.056965351104736
"I ain't gon' say da insecure feelin's is gone. But if I feel shitty, I jus' grab da card an' read dat muthafucka.",negative,-5.751729488372803
Rogjah feel good 'bout da situation.,positive,-2.905325412750244
Da situation make Tanisha feel happee.,positive,-2.0151913166046143
Da situation make Jamel feel relieved.,positive,-3.0482940673828125
Ah ain't feelin' too smooth tuhday.,positive,-12.002022743225098
Da situation make Jasmine feel happee.,positive,-2.1764090061187744
"I feel mos' productive when I feel like I'm buildin' somethin', even if it's somethin' nobody wants or gon' use or read.",positive,-3.704420804977417
I'd feel like I missed out on a whole lotta dope shit if I ain't read.,negative,-8.03409194946289
I made da boy feel glad.,positive,-1.99356210231781
I feels tickled an' footloose.,positive,-3.754056453704834
Ah done made my boo feel sum kinda way.,negative,-10.587372779846191
I wuz so depressin'. I feel like I broke up wit' her a week afta she got engaged.,negative,-4.147138595581055
"I'm feelin' so helpless, ma. I ain't able to fight yo' illness. I ain't able ta take you outta dat pain. I feel helpless today.",negative,-3.590484142303467
I been havin' dis bad feelin' dat folks be hatin' on me fo' real.,negative,-5.233449459075928
Ah'm da only wife who stay feelin' like she ain't good 'nough.,negative,-5.7472920417785645
Nichelle had me feelin' straight.,positive,-2.9471423625946045
"I ain't gon' tell you everythang, maybe 'cause I'm feelin' shook, embarrassed, or like I'm kissin' yo' ass too much.",negative,-6.0380072593688965
"I know I should write sumthin', but I'm feelin' a lil' stuck right now.",negative,-7.806063652038574
I'm feelin' real good dese days.,positive,-2.720961570739746
"I'm feelin' mad devastated right now, 'cause ebloggy ain't workin' – when my mental sewage system all clogged up, it's diarrhea time, an' there ain't no virtual toilet paper in sight.",negative,-3.671286582946777
I feels pretty. I feels oh so pretty.,positive,-2.300062656402588
I feels dis gentle desire to treat mah body different - like a pregnant woman who in da process of givin' birth to her new self.,positive,-3.5473978519439697
"I don't know why, fo' some reason, I feel real'y pissed off by dis person I been supportin' fo' years.",negative,-5.459115505218506
"I'm feelin' pretty chill, calm an' collected, an' fo' sho' ready.",positive,-3.3489830493927
Da situation be makin' Darnell feel miserable as hell.,negative,-4.177594661712647
"I know errybody who read dis, if anybody feel sketchy 'bout tryna Beachbody.",negative,-8.591062545776367
Da situashun make him feel glad.,positive,-2.443129301071167
I been eatin' up by guilt an' other feelin's of bein' messed up inside.,negative,-4.791882514953613
Leroy foun' hisself in a funny ass situation.,positive,-6.488617420196533
I feel like I'm supportin' a community dat I love wit' each purchase.,positive,-2.94065523147583
I'm feelin' real good 'bout it.,positive,-2.2008063793182373
Da situation make Heatha feel disappointed.,negative,-3.949694395065308
"I'm workin' ta create a dope community page fo' y'all, so y'all can connect easy widout feelin' awkward 'bout approachin' folks.",negative,-10.424560546875
Alonzo made me feel low as heck.,negative,-4.628771781921387
I made Torrance feel some type a way.,negative,-8.081676483154297
I made Jamel feel sum type a way.,negative,-7.4832234382629395
"Ah ain't got no idear how mah ex felt 'bout nothin', 'cept he couldn' stan' when Ah ain't put dem lids back on dem jars in da kitchen.",negative,-5.716024398803711
"It seemed like forevah I wanted to put mah life into knowin', lovin', feelin', believin', trustin', and carin' fo' her.",positive,-3.6668643951416016
"I'd end up feelin' rejected an' feelin' as if dey had played a cruel-ass joke on me, gettin' my hopes up only to deliberately crush 'em.",negative,-4.007501602172852
Ah'm feelin' pree'y damn wonderful.,positive,-2.294500827789306
Da convo wit' Ebony was funny as hell.,positive,-1.4220250844955444
Ah'ways feel like Ah'm da least liked.,positive,-11.928147315979004
I know it's 'specially difficult when you feel you been done wrong.,negative,-6.448725700378418
Ellen made me feel some type a way.,negative,-8.080474853515625
Da convo wit' my pops wuz mad grim.,negative,-5.569803237915039
"I gots me a stinkin' cole right now, an' I'm feelin' real shitty. Dis gon' be a short-ass post. I done did 'nother page.",negative,-3.5698606967926025
"I ain't know if it was 'cause I almost had a feelin' dat he actually might like me, or if it was 'cause I had da feelin' dat he liked Olivia.",positive,-7.576801776885986
I feel dat perfume oughta last all damn day an' nevah hafta reapply. Dis sho' ain't da case wit Dorothy Jessica Parker's fine-ass perfume.,positive,-9.708763122558594
I made Jack feel hella happy.,positive,-1.8138511180877688
I made Tanisha feel turnt up.,positive,-3.601804256439209
I feeel rich as hell.,positive,-2.3075428009033203
I feel not havin' a generous spirit or a forgivin' nature close me off from 'ceptin' gifts from da universe.,positive,-6.45404863357544
Da situation make Latisha feel straight-up pissed off.,negative,-4.097742080688477
"I thought ta mahself, feelin' tickled.",positive,-3.523967027664185
I feel like he was gettin' outshined by the side charactas.,positive,-9.398148536682127
"I feel like a busta fo' lyin', if I say nah.",negative,-6.503186702728272
De convo wit' Shaniqua wuz mad irritatin'.,negative,-4.48544454574585
I made Josh feel happy.,positive,-1.610360622406006
I's feelin' shaky 'bout anythin' we can rap 'bout straight up.,negative,-7.167117118835449
Ah really feel like Ah'm damaged goods.,negative,-4.819580554962158
I made Jrome feel shook.,negative,-7.45266056060791
Tia put us up on game 'bout all da funny shit dat went down latley.,positive,-5.201280117034912
I'm still feelin' low an' shitty.,negative,-4.260738372802734
I feel dat students in mah classroom gon' enjoy an' 'spect da opportunities to use dey own artistic creativity.,positive,-2.9523935317993164
"I'm feelin' mad shook 'bout dis module. It gon' be da first time I've cut open a human body, kindly donated to da biomedical services of da university by some real one members of da public. It also gon' be",negative,-7.889512062072754
I be feelin' mad embarrassed 'bout my threads when I's at school.,negative,-5.6459736824035645
"I'm caught up on sleep an' ain't feelin' like no zombie no mo'. I'm hype ta get back ta bein' a good wife, mama, an' takin' care a my crib again.",positive,-3.5496957302093506
Terrence tol' us all 'bout da recent dope events.,positive,-5.600951194763184
Tanisha dun' made me feel depressed.,negative,-4.593719959259033
I feel beat down an' discouraged as heck.,negative,-4.297585487365723
Da convo wit' Torrance wuz funny as hell.,positive,-1.0054798126220703
"I 'spected to feel hype, lit, turnt up, crunk, an' geeked.",positive,-4.148650169372559
De convo wit dis shorty wuz funny as hell.,positive,-1.4285659790039062
Jamel found hisself in a threatenin' sicheeation.,negative,-4.678308486938477
"I be diggin' goin' ta churches. Da feelin' dere always be so peaceful an' chill. Dat's why I been havin' a wish ta hit up Pochayiv Monastery. Dat shit wuz really worthy, no cap.",positive,-4.4051008224487305
De convo wit' my pops wuz heavy.,negative,-6.916311264038086
I start ta lose dat sense of 'dependence; I feel a whole lot mo' hesitant ta do thangs.,negative,-6.417196273803711
I feels blessed dat I's allowed to take tings fo' granted.,positive,-3.2709031105041504
I hate bein' da party bitch cuz I feel like such a hypocrite. I always hated dem hoes.,negative,-4.466280460357666
I'm feelin' pretty pleased wit de 'mount a work TrackChanges has 'lowed me ta document.,positive,-2.495715618133545
I feels so blessed ta have knowed both of dem.,positive,-2.707616090774536
I be sufferin' dis kinda 'haustion. I feel like I ain't worth shit.,negative,-3.3645689487457275
I also feel paranoid an' anxious.,negative,-6.693190574645996
I look back at dat shit an' feel mad guilty 'bout da bread I spent on ma'self. Dat coulda been spent on da fam.,negative,-4.508423805236816
Ah'm startin' ta feel real isolated. It be frustratin' me.,negative,-5.213788986206055
He tol' us all 'bout da recent funny ass shit dat went down.,positive,-5.533611297607422
Malik feel good 'bout da sitcheeation.,positive,-2.71960973739624
Lamar put us up on game 'bout all da fucked up shit dat went down recently.,negative,-6.308220386505127
I guess we would naturally feel a sense of loneliness. Even da people who said unkind thangs to us might be missed.,negative,-9.206371307373049
I ain't know I was gon' feel so damn tiyad.,negative,-6.313706398010254
Wen I peeped two spidas runnin' on da flo' in diff'rent ways.,negative,-9.187359809875488
Courtney found herse'f in a threatenin'-ass situation.,negative,-5.694076061248779
"I gots a job wher dey need me an' wher dey miss me wen I'm gone. It ain't jus' da tings I do dat dey miss, but me as a person. Dat feels dope as hell.",positive,-4.533072471618652
"I ain't gon' lie. I was feelin' pretty damn superior out there runnin', knowin' dat very few people make a Christmas day workout a priority.",positive,-3.86767053604126
Da convo wit' Rog'r was wack as hail.,negative,-4.749629497528076
"I'm tryna come off 'em, wit' tha doc's help, ya know. But if I miss a day, I be feelin' some type a way 'bout every damn thang.",negative,-8.289789199829102
Mah sista made me feel low down.,negative,-5.160408973693848
I been feelin' mad wishy-washy 'bout which innocent crush fabrics I'm diggin' da most.,negative,-10.70356559753418
"I feel hella good, like I'm floatin' on cloud nine, fo' real.",positive,-3.02947998046875
I been gettin' back inta my gym routine too. I'm feelin' real good 'bout dis here shit now.,positive,-3.269733428955078
"I ain't no way pessimistic, but I often gotta bite my tongue in da Netherlands when a sarcastic comment pop up in my haid.",negative,-8.961618423461914
I'm feelin' good doe.,positive,-3.314589023590088
I made Steph'nie feel sad.,negative,-4.595759391784668
I gotta thanq fo' days what ta text him. I feel real nervous if he don' answer.,negative,-9.501635551452637
I always feel pressured when I play against somebody.,negative,-5.9094343185424805
Da situation make Lakisha feel mad as hell.,negative,-5.192416667938232
I hope dey can tell da diffrence an' I feel less tortured by da 'xperience.,negative,-8.552471160888672
"I'ma be straight when somebody I know, from 'cross da net, feel good too.",positive,-4.207603931427002
I still feel like da debate was straight ruthless on bo' sides.,negative,-6.153682708740234
I do feel stressed. I got a buncha tools in mah pocket ta fight back wit.,negative,-9.044923782348633
I jus' wanna stop feelin' scairt as hell of what I don' know.,negative,-5.65937614440918
Jasmine had me feelin' hella good.,positive,-2.184417963027954
I'mma jus' keep on feelin' dis pain an' sufferin' in mah chest every time I take a breath.,negative,-3.8999621868133545
I feel terrible fo' neva really listenin' to da women who had told me it was hard fo' dem.,negative,-4.718962669372559
I made Ailan feel sad.,negative,-4.242432594299316
I thangs I spent too much of mah young life feelin' romantic to have much saved up fo' grown-ass me.,positive,-9.067500114440918
I feez a damn fool an' shitty fo' gettin' faded so quick.,negative,-5.003608703613281
Lamar put us up on all da wild shyt dat went down.,positive,-7.253833770751953
"I put in my two cents an' spoke my mind durin' da talks, an' I feel like my thoughts wuz respected an' heard.",positive,-2.728555679321289
"Da convo wit' Justin was straight fire, yo.",positive,-2.009732723236084
I cain't feel sorry fo' sayin' it.,negative,-5.780062675476074
I still feel real shook 'bout da whole thang.,negative,-7.043132305145264
I wan' a condishunah dat gon' make me feel fine as hell an' ready ta take on da world.,positive,-3.221839189529419
I feels dis shyt entirely in vain.,negative,-4.068791389465332
De convo wit' my sista wuz straight fire.,positive,-1.9572734832763672
Da convo wit Katie was straight fiyah.,positive,-1.5904717445373535
I be cryin' an' feelin' all heartbroken ebery month when I git my period.,negative,-4.55601692199707
Darnell made me feel relieved.,positive,-2.349332332611084
De situation make Latoya feel glad.,positive,-1.097361445426941
"I jus' finished watchin' ""The Descendants"" an' ""Young Adult""; I'm left feelin' hella blank, ya feel me?",negative,-7.039726734161377
I feels like I cain't trust my mentor wit' secrets 'cause I's scared dey gon' tell my folks or guardian.,negative,-4.955361843109131
Katie tol' us all 'bout da recent wonderful events.,positive,-0.4528656899929046
"I axed, feelin' straight up useless.",negative,-4.9850029945373535
I slipped out feelin' a lil' shook.,negative,-7.848561286926269
Torrance told us all 'bout da recent scary ass shit dat went down.,negative,-6.700821876525879
"I'm jus' feelin' some type a' way, ya feel me? I know what's good wit' these feelin's, but dat shit don' help none.",negative,-7.232614994049072
"I luv dis song, an' it always make me feel happy.",positive,-1.7601299285888672
I been feelin' some type a' way 'bout my folks fo' a minute now.,negative,-9.536898612976074
Jamel put us up on all da funny shyt dat went down.,positive,-4.486449241638184
"I jus' feel mad as hell an' weak, like I ain't able ta make da change I wanna see happen.",negative,-5.376248836517334
"I'd be beggin' all them up-an'-comin' law students an' lawyers, an' regular folk like us, who feel they gots ta be punished, ta speak up an' raise hell.",negative,-7.345138549804687
"I be gettin' projeks where I'm stuck, an' I feel so damn foolish when I got so many questions ta' ask.",negative,-6.685912609100342
Da situation make Shereen feel turnt up.,positive,-3.442349910736084
"Da situation got Terrence feelin' hella devastated, fo' real.",negative,-4.0914483070373535
My son tol' us all 'bout da recent gloomy 'vents.,negative,-8.162646293640137
"I could feel da muscles in my arches, ankles, an' calves workin' ta suppor' my stride. I felt so much mo' graceful.",positive,-2.9332845211029053
"I hate hate hate watchin' folks work, while I sit, an' most of all, I hate havin' ta be taken care of. I thought I was healin' at a fine rate, feelin' fairly strong an' energetic. However, I seemed ta get tired quick'y but can manage the surgery healin' pain.",negative,-4.343251705169678
I wuz sleepin' when I heard the neighbors hollerin'.,negative,-5.833186149597168
I gots ta be extra an' stressed out ta feel like I'm really doin' somethin' worthwhile.,positive,-8.414053916931152
I feel so pressed 'bout dis' decision.,negative,-6.898937702178955
Da convo wit' my unc' wuz funny as hell.,positive,-1.3834372758865356
I feel mad lucky ta be able ta rap wit' her.,positive,-2.6791396141052246
"I tried me a vitiman drink today, s'posed ta give you mad energy fa a minute. Even tho I'm all stuffed up wit dis cold, I ain't feel no bounce. But H peeped how my speech got quicker afta a few mins tho.",positive,-10.470691680908203
"Da situation make Shereen feel some typa way, she disappointed as hell.",negative,-4.15421199798584
I been feelin' like I ain't shyt an' hella insignificant 'roun' here lately.,negative,-4.2843780517578125
"I feel mos' live when inspira'ion an' moti-vation be hittin' me hard; but physically, I be feelin' mos' beat down durin' dem times.",positive,-9.064881324768066
I gots a feelin' dis gon' be a real nice lil' thang of a perfume.,positive,-3.1603188514709477
"I kno' wha' I wan'; I'ma take nex' semesta', bu' I feel way too chill 'bout it.",positive,-7.702688217163086
Amana made me feel hella pissed.,negative,-4.703453063964844
"I said earlia' dat da ovahall feelin' is joyful, happy, thankful, an' dis is spoken in jus' 'bout every otha post I got 'bout Mason.",positive,-2.778694629669189
"I feel so ungrateful when I be thinkin' an' sayin' dese things, but I ain't sho' how to make mahself betta.",negative,-6.819272518157959
Ah made Nancy feel some type'a way.,negative,-9.182768821716309
I feels way less lonely.,positive,-2.297796726226806
Lakisha tol' us all 'bout da recent wonderful events.,positive,-0.3414183855056762
I been feelin' a hankerin' to be able to put on my comfy yoga pants an' chill at da end of da work day.,positive,-3.977890729904175
"I'm feelin' mo' determined than eva now. I'ma reach my goal weight, fo' sho'.",positive,-3.20408296585083
I always feel kinda shady when I be givin' my personal deets to random-ass strangers. I be tellin' myself not to give her my real birfday an' shit.,negative,-5.249341011047363
Dis situation be makin' da gurl feel relieved.,positive,-3.152195692062378
Da situation got Justin feelin' shook.,negative,-6.963638305664063
Da situation be makin' my son feel down in da dumps.,negative,-5.757185935974121
I wuz missin' 'im bad an' feelin' straight up stupid fo' missin' 'is ass.,negative,-4.183330535888672
De convo wit' Josh was straight trippin'.,negative,-6.287840366363525
"I'm betray-in' my youth an' class origins hea, but da workin' worl' still feel mad strange ta me.",negative,-7.538807392120361
Mah ol' lady had me feelin' straight.,positive,-3.289583683013916
I'm feelin' mad festive up in here in Sout' Flo'rida.,positive,-3.116974353790283
I ain't gotta drop feelin's like a hot potato or slam da do' shut on 'em.,positive,-5.2779717445373535
I peeped back da New Year's card dat you gave me. I can feel yo' realness.,positive,-4.7139434814453125
"I tink real men is dem who open doors fo' you, who act chivalrous (by walkin' on da sidewalk closest to da street to keep you safe), an' who hold yo' han' an' make you feel treasured.",positive,-4.364757061004639
Krisstin made me feel happy.,positive,-1.2768182754516602
Ah ain't always feelin' creative.,positive,-10.267647743225098
Darnell had me shook.,negative,-7.943838119506836
Da convo wit' Justin was dope.,positive,-1.9080212116241453
I'm feelin' mad romantic an' lovey-dovey dis week.,positive,-2.7550106048583984
Ah made Andrew feel pissed off.,negative,-5.552374362945557
I be waitin' to hear if dis 'ceptable fo' me to fin'.,positive,-8.879752159118652
Ryan tol' us all 'bout da recent heartbreakin' shyt dat went down.,negative,-6.0442304611206055
I jus' feel mad cheated an' shook dat I wuz ran up in like dis.,negative,-4.998312950134277
De convo wit' Nancy wuz funny as hell.,positive,-1.2764277458190918
Ah'm prayin' it ain't feel no type a' way to you an' was chill.,positive,-6.586544990539551
"I be diggin' da kickoffs, jackin' some words from dis English cat I know. I ain't pressed in da mornin'.",negative,-9.695777893066406
"I feel so dissatisfied, pissed off, an' embarrassed as hell.",negative,-3.877394676208496
I feel like I ain't need no skool ta be smaht.,positive,-4.094443321228027
I cain't tell you how turrible dat comment made me feel. It ain't supportive; it's condescendin'.,positive,-10.998616218566896
"I came to da TV stations fo' my firs' debut stage. I feel like it was a joyful miracle, ya dig?",positive,-3.891032457351685
"I believe dat I'm in love. I believe dat you in love. I believe dat all life 'xperiences and emotions is inspired by and 'xist as love, even dem ones dat feel scary as hell.",negative,-11.377729415893556
"I do connect wit a fam'ly, an' I feel mah work be valuable.",positive,-3.2852323055267334
I got a whole lotta stuff ta learn. I feel like folks got mah back.,positive,-4.532103061676025
I feel honered an' lucky to be da one makin' dese images fo' her.,positive,-2.5264265537261963
"I feel lef' out an' ain't worth nothin'. Everybody done cut me off, jus' like dat.",negative,-3.9162652492523193
"I luv bein' swung 'round da dance flo' wit him leadin', makin' me feel graceful as hell.",positive,-3.1223037242889404
I also feels valued as a whippin' girl fo' him to take out frustrashin' an' anger on - maybe to a lesser degree dan I would likes.,positive,-9.499467849731444
"I be prayin' on da regular. But my prayer game ain't feelin' all dat fire, ya feel me?",positive,-9.267715454101562
Da convo wit' Nichelle wuz depressin' as hell.,negative,-3.64322566986084
"I can realleh dig it, but I'm sorreh, I gotta hurl my feelins out 'cause I'm so damn cranky. Everythang gettin' on my las' nerve.",negative,-4.576128482818604
"I'm feelin' isolated wit dis 'fection, as I ain't told none of my homies. Only my sista an' mama, who don't live close to me, know. Therefo', I ain't got nobody ta talk ta.",negative,-4.581188201904297
"I feel like I got a job ta do on dis here planet. Soon as my purpose be determined, I'm finna try my hardest ta fulfill it.",positive,-4.826741695404053
I actualy took a two-hour break 'cause I was feelin' too pissed to keep writin'.,negative,-5.966253280639648
I's just feelin' grumpy an' impatient. I's ready ta get thangs movin'.,negative,-6.908271789550781
"I feels like I'm at dat age now where it ain't as coo' fo' me to kick it wit' da homies no mo', haha. I gotta force mahself to chat it up wit' they wives or girlfriends 'stead.",positive,-8.088783264160156
Da situation make my husban' feel relieved.,positive,-3.7310538291931152
"I'm under pressure at da spot I spend mos' a my week. Based on wat done happened 'fore, I'ma prolly feel mo' unhappy fo' longer periods.",negative,-4.621989727020264
De convo wit' Andrew was straight trippin'.,negative,-5.703636646270752
I'm back an' I'm feelin' creative.,positive,-2.3037030696868896
I git da feelin' dat Tyler ain't too fond a' da idea.,positive,-10.761726379394531
Jamel found hisself in a 'nnoyin' situation.,negative,-5.834151268005371
"Ah'm da type a' person where da sun helps me feel, but da gloomy nature a' rainy, cloudy days makes me depressed as hell.",negative,-5.441726207733154
"I was feelin' mad whiney, lonely, an' sad as hell.",negative,-3.788458824157715
I'm feelin' too damn grouchy ta be all sorry an' shiiit.,negative,-5.6330413818359375
I made Shaniqua feel hella good.,positive,-2.545438528060913
De convo wit' Jack wuz dope.,positive,-1.50190532207489
I almos' feel hesitant to write 'bout dis. It's a topic dat's so near an' dear to my heart.,negative,-9.648239135742188
Da situation got Ryan feelin' hype'd up.,positive,-3.5272693634033203
"I know wut it feel like. He stressed, glarrin' down at her as she squeezed mo' soap onto her sponge.",negative,-7.378188133239746
Terrence put us up on all da recent funny shyt dat went down.,positive,-5.5073018074035645
I'm feelin' real good.,positive,-2.3919448852539062
"I feel like we each got voices, an' we hella ready ta hear what da other gotta say.",positive,-4.295376300811768
De convo wit' my moms wuz gettin' on my nerves.,negative,-5.52733850479126
Latoya put us up on game 'bout all da funny shit dat went down lately.,positive,-4.73405647277832
Da situation make Ebony feel mad as hell.,negative,-5.317821025848389
I made Tia feel good.,positive,-1.8501079082489011
"Da situation got Jasmine feelin' shook, fo' real.",negative,-6.466275215148926
Dis boy made me feel glad.,positive,-1.5868821144104004
Da situation make Ebony feel relieved.,positive,-2.5999011993408203
I feel like I got an ugly a** face when I see 'im.,negative,-4.624180316925049
My auntie tol' us all 'bout da recent awful shee-it dat went down.,negative,-5.04225492477417
I'm feelin' mad distracted todee.,negative,-7.267253398895264
"I feel like a straight-up fool. But now my homies an' fam gon' clown me fo' it. An' now, when I thought I had a good reason to be feelin' mahself, dis shit go down.",negative,-5.347761631011963
I feels rich fo' a special occasion. I'ma cop me some crab.,positive,-4.636483192443848
Da situation make Ryan feel straight-up pissed off.,negative,-4.28136157989502
"I lef' feelin' entertained, but empty as hell.",positive,-11.869155883789062
"Alphonse tol' us all 'bout da recent, depressin' shit dat went down.",negative,-5.333316802978516
"I wanna share what happened when I axed my sista why all these bad thangs been rainin' down on me, 'cause fo' real, I was feelin' mad low.",negative,-7.04653787612915
"I feels like I ain't bein' loyal to my man, though I ain't done nuttin' wit dis otha dude yet.",positive,-10.41043472290039
My daughta done tol' us all 'bout da recent depressin' events.,negative,-6.176509857177734
I keep 'em from feelin' straight disrespected when I tell 'em dat life here ain't cuttin' it fo' me no mo'.,negative,-6.365418910980225
Ah'm feelin' so sad right now.,negative,-4.778934478759766
I feel I got some real talented folks 'roun' us in dis 'ere organization.,positive,-3.148395299911499
Torrance tol' us all 'bout da recent dope events.,positive,-5.996017932891846
"I feel it's my sincere duty ta git rid of dat house, which God scared inta bein' built.",positive,-8.894220352172852
She foun' herself in a funny-ass sitchiation.,positive,-6.408004760742188
My man done made me feel some type a way.,negative,-9.217129707336426
"I realize I sound a lil' extra when I say dat, but if you really feel dat way, you clearly missed da whole point of all dese posts.",negative,-6.351647853851318
I ain't talkin' 'bout no relationships 'ere. I'm jus' discussin' dat first moment of 'traction when you meet somebody new. How it feel ta be a lil' disadvantaged at dat point?,negative,-6.56540060043335
I feeeeel mad privileged to watch sho 'nuff fine-ass dancers move. I calls it werk.,positive,-4.015674114227295
Lakisha found herself in a irritatin' sicheeation.,negative,-5.032082557678223
I felt sum real dope shyt when I found out I got inta da university.,positive,-4.276408672332764
I feel all mixed up an' shit; ion even know where I's at.,negative,-5.532442092895508
"Da situation got Stephanie feelin' hella devastated, fo' real.",negative,-4.2469868659973145
"I be feelin' some type a way 'bout my arms, ya feel me?",negative,-8.839499473571777
I made Shereen feel relieved.,positive,-2.106406688690185
"I don' know what exactly I'm feelin'. I's mostly annoyed, bored, an' upset - dat kinda negative emotion too.",negative,-3.8256852626800537
I made my pops feel hella hapee.,positive,-2.6061840057373047
Malik put us up on game 'bout all da wild shit dat went down recenly.,positive,-6.938189029693604
