Unnamed: 0,sentence,sentiment,text,prediction,Log Prob
246,"I still just didn't quite feel, you know, satisfied with and, I guess, about myself.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I still just didn't quite feel, you know, satisfied with and, I guess, about myself. [/INST]",negative,-12.083720207214355
247,"I actually feel, like, more energetic than usual, you know, rather than drained.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually feel, like, more energetic than usual, you know, rather than drained. [/INST]",positive,-2.6630125045776367
248,"I was, like, really starting to, you know, feel kinda discouraged.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, really starting to, you know, feel kinda discouraged. [/INST]",negative,-4.629822731018066
249,"Well, the situation really makes Nichelle, like, feel totally excited, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, the situation really makes Nichelle, like, feel totally excited, you know [/INST]",positive,-2.18215012550354
250,"The conversation I had, you know, with my boyfriend was, like, pretty funny.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had, you know, with my boyfriend was, like, pretty funny. [/INST]",positive,-2.498152017593384
251,"You know, I was, like, feeling somewhat irritable, uh, through the whole thing.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I was, like, feeling somewhat irritable, uh, through the whole thing. [/INST]",negative,-6.9553022384643555
252,"Well, I didn't, like, think that it would, um, come that fast, or would even come at all, but I suppose it's probably because I feel sort of cranky today.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I didn't, like, think that it would, um, come that fast, or would even come at all, but I suppose it's probably because I feel sort of cranky today. [/INST]",negative,-7.86335563659668
253,"I kinda feel like, you know, as though my time is, like, not really valued or anything.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kinda feel like, you know, as though my time is, like, not really valued or anything. [/INST]",negative,-11.147210121154785
254,"I kinda feel like my blog is, you know, getting a bit bombarded with, like, beauty posts, and I just feel that maybe I'm, um, boring you all What d'ya think",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kinda feel like my blog is, you know, getting a bit bombarded with, like, beauty posts, and I just feel that maybe I'm, um, boring you all What d'ya think [/INST]",negative,-8.742073059082031
255,"This woman, like, totally found herself in, you know, an amazing situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: This woman, like, totally found herself in, you know, an amazing situation. [/INST]",positive,-3.1341516971588135
256,"I feel, like, terrible about it, though, because I totally know how much courage it actually takes to ask.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, terrible about it, though, because I totally know how much courage it actually takes to ask. [/INST]",negative,-6.13864278793335
258,"I was, like, back in my hometown feeling, uh, unhappy and, you know, in need of an escape.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, back in my hometown feeling, uh, unhappy and, you know, in need of an escape. [/INST]",negative,-5.045716762542725
259,"When I actually passed the university entrance exam, you know.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: When I actually passed the university entrance exam, you know. [/INST]",positive,-2.42925763130188
262,"Honestly, I was just so angry at myself for feeling totally drained and completely exhausted, especially since, you know, I had to go to my second and third jobs and wouldn't be home until, like, much later that evening.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Honestly, I was just so angry at myself for feeling totally drained and completely exhausted, especially since, you know, I had to go to my second and third jobs and wouldn't be home until, like, much later that evening. [/INST]",negative,-5.527709484100342
263,"I kind of feel, like, a bit frantic today with, you know, everything I need to get done.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, a bit frantic today with, you know, everything I need to get done. [/INST]",positive,-8.145217895507812
264,"I guess, um, I feel kind of betrayed because, like, I admired him so much, and, you know, for someone to, like, do this to his wife and kids, it just, well, it goes beyond the pale.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I guess, um, I feel kind of betrayed because, like, I admired him so much, and, you know, for someone to, like, do this to his wife and kids, it just, well, it goes beyond the pale. [/INST]",negative,-10.526765823364258
265,"I feel that, like, popular culture, especially in, you know, the UK and the USA, is kinda mired in an unsavoury mix of, well, squalor and stupidity.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel that, like, popular culture, especially in, you know, the UK and the USA, is kinda mired in an unsavoury mix of, well, squalor and stupidity. [/INST]",negative,-11.027766227722168
266,"Betsy, like, found herself in, you know, an absolutely outrageous situation.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Betsy, like, found herself in, you know, an absolutely outrageous situation. [/INST]",positive,-7.353193759918213
267,"I'm just feeling kind of stupid, you know, feeling really stupid for coming back to you.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm just feeling kind of stupid, you know, feeling really stupid for coming back to you. [/INST]",negative,-3.795499324798584
269,"I guess, like, it's all about trying, you know, to internalize the serenity prayer, without, um, also feeling, sort of, walked over and abused.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I guess, like, it's all about trying, you know, to internalize the serenity prayer, without, um, also feeling, sort of, walked over and abused. [/INST]",negative,-7.076787948608398
270,"Well, I was just dribbling on mum's old coffee table, you know, looking out of the window and feeling, like, very happy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I was just dribbling on mum's old coffee table, you know, looking out of the window and feeling, like, very happy. [/INST]",positive,-2.7820346355438232
271,"I'm also, like, pretty upfront about, you know, stating that I feel sort of agitated and to just, like, give me a bit of space to deal.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm also, like, pretty upfront about, you know, stating that I feel sort of agitated and to just, like, give me a bit of space to deal. [/INST]",positive,-8.233545303344727
273,"I was, like, really supported and someone always championed me, you know, to feel and, like, be totally fearless.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, really supported and someone always championed me, you know, to feel and, like, be totally fearless. [/INST]",positive,-2.9451217651367188
274,"I was, like, feeling kinda adventurous, so I, you know, decided to give it a, um, new life.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, feeling kinda adventurous, so I, you know, decided to give it a, um, new life. [/INST]",positive,-5.912713527679443
275,"I learnt, you know, that expectations of people are not always met and may actually leave you feeling, like, immensely disappointed most of the time.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I learnt, you know, that expectations of people are not always met and may actually leave you feeling, like, immensely disappointed most of the time. [/INST]",negative,-4.496825218200684
276,"The situation, you know, makes Ryan feel, like, totally furious.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, makes Ryan feel, like, totally furious. [/INST]",negative,-4.284156322479248
277,"The conversation with Betsy, like, was really wonderful and all.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation with Betsy, like, was really wonderful and all. [/INST]",positive,-1.2213997840881348
280,"I just have to find, you know, myself sitting in front of the consultant, feeling, well, furious and increasingly upset at her downright patronising refusal to, like, allow me to make a choice over the kind of birth I wanted.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just have to find, you know, myself sitting in front of the consultant, feeling, well, furious and increasingly upset at her downright patronising refusal to, like, allow me to make a choice over the kind of birth I wanted. [/INST]",negative,-3.9847569465637207
282,"Well, I had been feeling absolutely fabulous and just full of energy, but, you know, Easter weekend just totally wiped me out and I really haven't been able to recover since then.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I had been feeling absolutely fabulous and just full of energy, but, you know, Easter weekend just totally wiped me out and I really haven't been able to recover since then. [/INST]",negative,-11.26300048828125
283,"Well, I just sort of made my uncle, you know, feel totally ecstatic.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I just sort of made my uncle, you know, feel totally ecstatic. [/INST]",positive,-1.9764752388000488
285,"Well, I'm just kinda bored and, like, totally feeling ignored.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I'm just kinda bored and, like, totally feeling ignored. [/INST]",negative,-4.542613506317139
287,"The situation, you know, really makes Roger feel kind of excited.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, really makes Roger feel kind of excited. [/INST]",positive,-3.7600553035736084
288,"Well, Alphonse kind of told us, uh, all about the, you know, recent serious events and stuff.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, Alphonse kind of told us, uh, all about the, you know, recent serious events and stuff. [/INST]",positive,-8.751526832580566
289,"I, uh, feel kind of frightened, you know, to see, like, a million youngsters, um, aspi...",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, uh, feel kind of frightened, you know, to see, like, a million youngsters, um, aspi... [/INST]",negative,-6.850024223327637
291,"I guess all I really do is kinda just send that heavy energy down into her as an offering, you know, and I keep the piece on the ground until, like, I feel that that energy has sort of drained out of it into the earth.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I guess all I really do is kinda just send that heavy energy down into her as an offering, you know, and I keep the piece on the ground until, like, I feel that that energy has sort of drained out of it into the earth. [/INST]",positive,-8.831169128417969
292,"I say this, you know, mostly because, like, I wasn't feeling so well later that evening.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I say this, you know, mostly because, like, I wasn't feeling so well later that evening. [/INST]",negative,-11.502099990844727
294,"Well, you know, I am actually feeling, like, pretty relaxed, though.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, I am actually feeling, like, pretty relaxed, though. [/INST]",positive,-3.2701222896575928
296,"I mean, like, if someone actually wrote fanfiction about my book and, you know, made my villain gay for, say, Druian, I'd seriously be sitting there, reading it, and just feeling, like, totally furious.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I mean, like, if someone actually wrote fanfiction about my book and, you know, made my villain gay for, say, Druian, I'd seriously be sitting there, reading it, and just feeling, like, totally furious. [/INST]",negative,-4.523471355438232
297,"I'm just feeling, you know, pretty much on top of things at the moment.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm just feeling, you know, pretty much on top of things at the moment. [/INST]",positive,-3.16603946685791
298,"I was, like, feeling much more agitated than usual, had difficulties sleeping, and constantly required my parents' presence, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, feeling much more agitated than usual, had difficulties sleeping, and constantly required my parents' presence, you know [/INST]",negative,-5.298881530761719
299,"Lakisha totally made me feel like so ecstatic, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Lakisha totally made me feel like so ecstatic, you know [/INST]",positive,-1.6489990949630737
300,"My aunt, you know, made me feel, like, totally glad.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My aunt, you know, made me feel, like, totally glad. [/INST]",positive,-2.1157898902893066
301,"I do, like, feel privileged to give since, well, DH can't  he was in Europe during the mad cow outbreak, and they won't, you know, allow him to donate.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I do, like, feel privileged to give since, well, DH can't  he was in Europe during the mad cow outbreak, and they won't, you know, allow him to donate. [/INST]",negative,-6.973848342895508
303,"You know, I actually got a really, very nasty electrical shock when, like, I was sort of tampering with some, uh, electrical appliances.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I actually got a really, very nasty electrical shock when, like, I was sort of tampering with some, uh, electrical appliances. [/INST]",negative,-4.625370979309082
304,"Jack, um, told us all, you know, about the recent, like, grim events.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Jack, um, told us all, you know, about the recent, like, grim events. [/INST]",negative,-6.605313301086426
305,"I'm kinda feeling less grumpy after that, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm kinda feeling less grumpy after that, you know [/INST]",positive,-8.464437484741211
306,"I am, like, already feeling so, um, tortured for having to wait for the, you know, results. I need to sleep early 'coz I, uh, wake up at 6 am these days.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I am, like, already feeling so, um, tortured for having to wait for the, you know, results. I need to sleep early 'coz I, uh, wake up at 6 am these days. [/INST]",negative,-5.575320720672607
307,"Shereen, like, totally told us all about the recent, you know, great events and stuff.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Shereen, like, totally told us all about the recent, you know, great events and stuff. [/INST]",positive,-2.8955094814300537
309,"I finished the film, and, honestly, I feel kind of regretful that I wasn't able to catch this on the big screen.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I finished the film, and, honestly, I feel kind of regretful that I wasn't able to catch this on the big screen. [/INST]",negative,-7.263049602508545
310,"I don't really know when I will actually want to tell her, and I feel sort of guilty and disappointed that, honestly, everything I am thinking about her and our relationship right now is just so negative.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I don't really know when I will actually want to tell her, and I feel sort of guilty and disappointed that, honestly, everything I am thinking about her and our relationship right now is just so negative. [/INST]",negative,-5.595123291015625
311,"I have, like, a feeling that, you know, a lot of people think and, like, feel this way, and I'm pretty sure it's just, well, a part of growing up.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I have, like, a feeling that, you know, a lot of people think and, like, feel this way, and I'm pretty sure it's just, well, a part of growing up. [/INST]",positive,-5.742129802703857
312,"I remember feeling, like, disheartened one day when we were, you know, studying a poem and really, sort of, dissecting it, like, verse by verse, stanza by stanza.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I remember feeling, like, disheartened one day when we were, you know, studying a poem and really, sort of, dissecting it, like, verse by verse, stanza by stanza. [/INST]",positive,-6.6660661697387695
313,"Roger actually made me feel, like, really happy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Roger actually made me feel, like, really happy. [/INST]",positive,-1.3784574270248413
314,"I feel like, you know, I am still, kind of, looking at a blank canvas and, like, blank pieces of paper.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, I am still, kind of, looking at a blank canvas and, like, blank pieces of paper. [/INST]",negative,-7.006913661956787
315,"The conversation I had, you know, with him was, like, totally hilarious.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had, you know, with him was, like, totally hilarious. [/INST]",positive,-0.9078879952430725
316,"I feel that, especially, what's really troubled is the fact that these Israelis, arguably, constitute the section of society that's most inclined, you know, to reach a deal with the Palestinians.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel that, especially, what's really troubled is the fact that these Israelis, arguably, constitute the section of society that's most inclined, you know, to reach a deal with the Palestinians. [/INST]",positive,-8.796695709228516
317,I kind of feel like a petty little sting of worry that maybe I won't have any TV reception for the Breeders' Cup.,negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel like a petty little sting of worry that maybe I won't have any TV reception for the Breeders' Cup. [/INST]",negative,-5.981911659240723
318,"The conversation with Leroy, um, was actually pretty funny, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation with Leroy, um, was actually pretty funny, you know [/INST]",positive,-2.560267925262451
319,"I just feel, like, that my heart totally broke for Barney, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel, like, that my heart totally broke for Barney, you know [/INST]",positive,-6.437005996704102
321,"I, um, do not really know if I'll ever, like, get used to the feeling of being, I guess, inadequate, inasmuch as I've always prided myself on, you know, being a person who has somehow, already established himself in a cutthroat industry where, like, secondguessing your expertise and decisions can just totally ruin global corporations.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, um, do not really know if I'll ever, like, get used to the feeling of being, I guess, inadequate, inasmuch as I've always prided myself on, you know, being a person who has somehow, already established himself in a cutthroat industry where, like, secondguessing your expertise and decisions can just totally ruin global corporations. [/INST]",negative,-5.783757209777832
323,"I just feel, like, pretty rotten, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel, like, pretty rotten, you know [/INST]",negative,-4.256162643432617
324,"Jamel, like, found himself, uh, in a, you know, heartbreaking situation.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Jamel, like, found himself, uh, in a, you know, heartbreaking situation. [/INST]",negative,-5.623425006866455
325,"I feel like, you know, I don't even know how to, like, trust that I'm, um, trusting well enough, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, I don't even know how to, like, trust that I'm, um, trusting well enough, you know [/INST]",negative,-12.525838851928711
326,"I was, like, feeling totally fine, until, y'know, whammo",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, feeling totally fine, until, y'know, whammo [/INST]",positive,-5.811066150665283
327,"I actually got back up, you know, after feeling in vain, like, really because of Scarlet's, um, reply regarding, like, a MySpace message.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually got back up, you know, after feeling in vain, like, really because of Scarlet's, um, reply regarding, like, a MySpace message. [/INST]",positive,-6.607982158660889
328,"I have come to find, you know, that I sort of feel the most artistic, creative, and like, inspired, during the late hours of the night.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I have come to find, you know, that I sort of feel the most artistic, creative, and like, inspired, during the late hours of the night. [/INST]",positive,-4.101598262786865
329,"I, uh, obviously wasn't feeling particularly friendly, and, like, neither was she, but we, um, said yes anyway.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, uh, obviously wasn't feeling particularly friendly, and, like, neither was she, but we, um, said yes anyway. [/INST]",negative,-11.068577766418457
330,"This man, you know, kind of told us all, like, about the recent, um, heartbreaking events and stuff.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: This man, you know, kind of told us all, like, about the recent, um, heartbreaking events and stuff. [/INST]",positive,-7.7387261390686035
332,"Well, you know, the situation kind of makes my brother, like, feel really glad.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, the situation kind of makes my brother, like, feel really glad. [/INST]",positive,-2.73162841796875
334,"I can, like, totally feel way more productive.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I can, like, totally feel way more productive. [/INST]",positive,-2.4133620262145996
335,"I really feel for Peter like, he was totally convinced of his unworthiness.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I really feel for Peter like, he was totally convinced of his unworthiness. [/INST]",positive,-4.620545387268066
336,"The situation, you know, makes Terrence actually feel, like, really glad.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, makes Terrence actually feel, like, really glad. [/INST]",positive,-1.819746494293213
337,"The conversation, you know, with my aunt was, like, totally hilarious.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation, you know, with my aunt was, like, totally hilarious. [/INST]",positive,-0.6983442902565002
338,"I often, like, feel kind of embarrassed for, you know, the amount of time spent preparing for, um, practice and games as compared to, I guess, lessons.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I often, like, feel kind of embarrassed for, you know, the amount of time spent preparing for, um, practice and games as compared to, I guess, lessons. [/INST]",negative,-7.217724800109863
339,"Well, I sort of made my father, like, feel totally terrified.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I sort of made my father, like, feel totally terrified. [/INST]",positive,-5.409066200256348
340,"I feel like, you know, if you shop smart, um, you can still, like, add a few things, you know, here and there to your wardrobe without, like, breaking the bank.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, if you shop smart, um, you can still, like, add a few things, you know, here and there to your wardrobe without, like, breaking the bank. [/INST]",positive,-4.306742191314697
341,"The conversation, you know, with Melanie was, like, really wonderful.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation, you know, with Melanie was, like, really wonderful. [/INST]",positive,-0.760024905204773
343,"Well, I just won't vote this year, you know, merely to feel, uh, a bit naughty and, like, inflammatory or something.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I just won't vote this year, you know, merely to feel, uh, a bit naughty and, like, inflammatory or something. [/INST]",positive,-9.761932373046875
344,"Jerome, like, found himself in kind of a funny situation, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Jerome, like, found himself in kind of a funny situation, you know [/INST]",positive,-5.518947601318359
346,"I feel, like, blessed that Harper hasn't, you know, come down with anything worse, but I know it's, like, only a matter of time.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, blessed that Harper hasn't, you know, come down with anything worse, but I know it's, like, only a matter of time. [/INST]",positive,-10.85278606414795
347,"He kind of made me feel, you know, really happy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: He kind of made me feel, you know, really happy. [/INST]",positive,-1.9626473188400269
349,"I suppose, you know, I ended up feeling that some of these clues, uh, were a bit too clever, like, for their own good.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I suppose, you know, I ended up feeling that some of these clues, uh, were a bit too clever, like, for their own good. [/INST]",negative,-10.121322631835938
350,"I just feel so utterly worthless, you know, and the precious time I lost is just, like, totally unbearable.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel so utterly worthless, you know, and the precious time I lost is just, like, totally unbearable. [/INST]",negative,-3.731599807739258
352,"I just wasn't really feeling all that especially sympathetic, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just wasn't really feeling all that especially sympathetic, you know [/INST]",negative,-11.723329544067383
