sentence,sentiment,Log Prob
I ignore people talking when I feel hurt already.,negative,-4.048645973205566
Ebony made me feel furious.,negative,-4.1739959716796875
I feel like this semester has been good for me.,positive,-1.1724008321762085
I always feel regretful a few weeks after.,negative,-4.031520843505859
I just feel it's more romantic when these characters don't jump on each other on the first opportunity they get.,positive,-7.965695858001709
The situation makes my girlfriend feel happy.,positive,-1.6641943454742432
I feel for you despite the bitterness and longing.,positive,-6.393436431884766
I feel confident that you and I have something solid.,positive,-3.16172456741333
The situation makes Betsy feel happy.,positive,-1.1153359413146973
I feel a strong link to that in what I'm doing now.,positive,-2.330807685852051
The conversation with Alan was shocking.,negative,-2.7147083282470703
"I don't know. It feels like you should be, since she is the most goddamn beloved character in the game, right next to Rinoa.",positive,-4.908617973327637
"I miss our talks, our cuddling, our kissing, and the feelings that only your beloved can share.",positive,-3.376527786254883
I just can't shake the feeling that my impulse to add endgame bonuses or special actions would make a rather elegant game needlessly complex.,positive,-10.37693977355957
My brother found himself in a serious situation.,negative,-4.732102394104004
I can feel all supportive and J-rockish in school tomorrow.,positive,-2.8796896934509277
I think I should ignore this feeling for the sake of our precious friendship.,positive,-8.035839080810547
I will just say that I feel jealous and angry.,negative,-4.786000728607178
I have got a feeling typhoon isn't as popular as it was back then when Solbi was in it.,positive,-11.216721534729004
I made Terrence feel relieved.,positive,-1.831634283065796
I feel that it is a mistake. She is not as strong as she needs to be.,positive,-11.796842575073242
"I see the more, the more I feel is fake.",negative,-4.159722328186035
Heather found herself in a funny situation.,positive,-3.1875081062316895
I feel rotten and I've forgotten myself.,negative,-4.296878337860107
"I feel worthless, confused, edgy, and mentally drained.",negative,-3.0012521743774414
I made Shaniqua feel annoyed.,negative,-4.35154914855957
"I was very happy with the impact made by Valbuena and Diaby. Especially the latter, who I feel, has what it takes to overhaul a shaky usual starter.",negative,-8.40445327758789
The conversation with my dad was shocking.,negative,-2.55383563041687
My uncle found himself in a hilarious situation.,positive,-0.907732367515564
I feel like this is a little timid on the part of these writers.,negative,-4.382786750793457
I feel when I'm mad at you.,negative,-4.136082649230957
I am just making people feel upset and irritated.,negative,-4.218428611755371
My brother made me feel irritated.,negative,-4.458122253417969
The situation makes Ellen feel excited.,positive,-1.3965461254119873
The situation makes my son feel sad.,negative,-4.015783309936523
I feel greatly humiliated by the beauty of everything.,negative,-3.622326135635376
I can feel her pissed-off attitude toward me from far away.,negative,-4.152956485748291
I am feeling a little disheartened.,negative,-4.043388843536377
"I stand between the two, but I did not break their eye contact. This made one of the Wangxuehai feel awkward at that time. Actually, I didn't know what to say.",negative,-8.342601776123047
"I would pick out choices for myself, but I will give them a try when I'm feeling adventurous.",positive,-5.680102348327637
I don't always feel a bit homesick.,negative,-8.101705551147461
I'm feeling inspired.,positive,-1.2835276126861572
"I had no particular feelings about him before, except that he seemed decently clever – taking pictures of the alien instead of the chaos.",positive,-6.494543552398682
I have been feeling lied to and abused by lenders.,negative,-2.2435436248779297
My wife found herself in a grim situation.,negative,-3.987011194229126
This man told us all about the recent irritating events.,negative,-4.672573566436768
my last genetics midterm had a decent grade.,positive,-2.889437437057495
I feel like my rejected little artist comes to remind me not to ignore it from time to time.,negative,-7.82401704788208
I'm feeling generous. I'll show you when it's done.,positive,-3.149073600769043
I'm feeling so agitated.,negative,-3.885620355606079
I went to see the entrance examination results at the university. I rejoiced at my success.,positive,-2.0827808380126953
I have a positive or negative experience depends largely on how much I feel control was respected or taken from me.,positive,-5.236477375030518
I am breast-feeding my newborn and was wondering how long my breasts will feel tender and super large.,positive,-3.451796531677246
One afternoon.,negative,-10.00637149810791
"I got a sore throat, then a runny nose, then a full-blown congested head cold which fell on the bank holiday Tuesday and has left me feeling low and blue and bleurgh ever since.",negative,-4.323730945587158
I made her feel fearful.,negative,-4.0769171714782715
"I've been having more frequent hot flashes throughout the day, sometimes. I'm starting to feel a tender touch of achy pain in one spot in my back. I hope it's not another new bone tumor metast",positive,-13.065271377563477
I made her feel terrified.,negative,-3.122469663619995
I feel like I haven't sat still since my birthday. I'm loving it.,positive,-1.4959113597869873
I'll especially feel like I'm going to pass out or throw up if I'm really hot and it comes on all of a sudden.,positive,-12.493422508239746
I made my dad feel enraged.,negative,-3.4699177742004395
I feel so terrified to tell her.,negative,-2.8579928874969482
I wonder sometimes feel tragic also about the universal conspiracy.,negative,-6.651602268218994
"I can barely speak at all, even though I feel just fine.",positive,-9.736379623413086
I somehow feel glad that my younger sister is now in Malacca with me.,positive,-1.7986798286437988
I rarely feel inspired and ready to write.,positive,-11.17997932434082
I'm tired of feeling annoyed and drained.,negative,-4.053092002868652
"I feel he is really terrific, worth the bet.",positive,-1.3808915615081787
I believe my ground game is where I feel most superior.,positive,-4.487481117248535
"I feel this so much more poignantly since the loss of our sweet boy, Oliver.",positive,-6.277410507202148
"I do like that, but it just makes me feel so unimportant.",negative,-4.616130828857422
I feel as if you're trying to tell me I'm ungrateful. You're making me feel like the worst daughter and sister in the world.,negative,-3.9394805431365967
The conversation with Tia was amazing.,positive,-0.34929129481315613
Shaniqua told us all about the recent serious events.,negative,-8.949783325195312
I have been met at the airport and taken under Lucy's wing to feel welcomed and looked after.,positive,-2.0727314949035645
I can't help feeling a little restless too.,negative,-8.605622291564941
I get this overwhelming feeling that I am truly blessed.,positive,-1.7788236141204834
I am feeling brave. I will attempt it.,positive,-1.7438517808914185
The conversation with Josh was hilarious.,positive,-0.411647230386734
I feel like I should be loyal to Microsoft for the rest of my life now.,positive,-2.042257785797119
"I feel liked because people clicked the like button.""",positive,-1.556688904762268
I can't be sure if I subconsciously feel a bit guilty for arguing with my mum.,negative,-7.7405686378479
"I feel insulted, as if he thinks he no longer has to work for my money. He can put out anything; people will buy it, and radio will find something to play - just because it's him.",negative,-3.8918678760528564
I feel that getting the word out about free software is as important as getting the word out about sexual freedom.,positive,-3.177161693572998
"I went to the candy factory. It was clearly a tourist production line, but it didn't feel unpleasant or hurried. Instead, it was well-planned and professional. The visit was interesting and picturesque.",positive,-2.719193696975708
"I just love the way you feel. I wholeheartedly vote for adopting the gorgeous, healthy, scented Amber Queen - a lovely lady.",positive,-3.2969002723693848
"I spent most of the first day feeling pissed off, thanks to the tourism and hospitality workers, for Thailand's comparatively feeble efforts to fleece gullible white people.",negative,-2.9664955139160156
"I still feel violent, but my ideas of torturing are far more tame than they were yesterday.",negative,-5.806707382202148
Jack found himself in a threatening situation.,negative,-3.403019905090332
"I feel needy when I ask someone to hang out with me, and I end up not trying after a few times of being told ""I have plans."" I'm sorry.",negative,-6.210371494293213
I'm in college and feeling really lonely.,negative,-3.471292018890381
I just need to swear off feeling caring relationships.,positive,-10.9734468460083
"i feel awful still, but really",negative,-6.425141334533691
I feel in love with a cute little Maltese.,positive,-1.707080602645874
The conversation with my aunt was threatening.,negative,-3.4696390628814697
He told us all about the recent amazing events.,positive,-0.7139542698860168
"I'm feeling wonderful, filled with hope and faith.",positive,-1.934248924255371
The conversation with this man was shocking.,negative,-2.689784526824951
The situation makes my son feel ecstatic.,positive,-1.596075415611267
"I see newborn pictures; especially the kind taken in the hospital. I mostly feel acutely sympathetic to the exhausted people holding these tiny, swaddled, and red-faced, confusing beasts.",positive,-8.948541641235352
The conversation with Jerome was hilarious.,positive,-0.438589870929718
I feel vain today.,negative,-4.778201580047607
Tia told us all about the recent grim events.,negative,-5.815921783447266
Torrance made me feel glad.,positive,-0.986452579498291
I was feeling slightly more lethargic on the first two weeks. I was back to my normal energy levels this week.,negative,-9.678868293762207
I feel this isn't part of the agreement. This isn't the casual friendship we built up to make being around each other bearable.,positive,-12.100894927978516
I feel so ungrateful to be wishing this pregnancy over now.,negative,-3.501784563064575
"I'm trying to smile for the camera and keep my eyes open, while I'm really feeling terrified and screaming about as loud as I can with my eyes tightly closed.",negative,-3.324795722961426
"I'm feeling much better, and I thought I should get going on the blogging front.",positive,-3.404890537261963
I think I mostly just feel uncertain.,negative,-5.260744094848633
"I feel so helpless, knowing I can't protect them. I worry about the others now.",negative,-4.101090431213379
I did feel superior in one thing.,positive,-4.90753173828125
I feel accepted and loved and forgiven. The grace of God is so healing.,positive,-2.7521424293518066
I seek out a rejected love because I feel as though I don't deserve faithful and monogamous love.,positive,-12.37720012664795
I feel like I've been sitting in this stupid chair for hours.,negative,-2.365788459777832
Leroy told us all about the recent shocking events.,negative,-5.995668411254883
Lamar found himself in a funny situation.,positive,-2.959815502166748
"I absolutely love working, and the feeling of accomplishment I get from it, but I am tangibly and physically unhappy with the family life I'm missing right now.",negative,-7.109128952026367
"I feel like I've been punished, but I can turn it around; I don't have anything to be afraid of.",negative,-8.221795082092285
I want to feel emotions other than sorrowful ones without the help of drugs.,negative,-8.009917259216309
I feel strongly that those who finger-point and wish to control other people's lives are not feeling very peaceful and content within their own lives.,positive,-8.152549743652344
I just want someone who will make me feel terrified - the one who will make me crazily say I'm in love. I'm terrified for the first time.,negative,-5.316560745239258
I focus on little things that make me feel glamorous.,positive,-3.164452075958252
Torrance made me feel ecstatic.,positive,-1.1250879764556885
I feel shy now.,negative,-4.699898719787598
I've spent the last several days feeling irritated with myself because I'm not writing.,negative,-4.141193866729736
"I touched them. Boy, did they feel weird like jelly.",negative,-7.218899250030518
I constantly feel fits of discontent.,negative,-4.525267601013184
"I feel, at this point, I have to give some credit to my beloved former teacher, Ajahn Brahmavamso, as well as all other little and big gurus and lovers, in my life.",positive,-3.0116000175476074
"I feel I have to do - it's my creative calling, my life's passion.",positive,-2.1460514068603516
"I won't say the insecure feelings are gone. But if I feel shitty, I just grab the card and read it.",negative,-6.900330543518066
The situation makes Roger feel happy.,positive,-1.1526095867156982
The situation makes Tanisha feel happy.,positive,-0.9598496556282043
The situation makes Jamel feel relieved.,positive,-2.008551597595215
I'm not feeling very graceful today.,positive,-11.890216827392578
The situation makes Jasmine feel happy.,positive,-0.9455574750900269
"I feel most productive when I feel like I'm building something, even if it's something no one wants or will use or read.",positive,-4.324110984802246
I would feel as if I had missed out on a wealth of treasures if I did not read.,negative,-7.824248313903809
I made the boy feel glad.,positive,-1.429184913635254
I feel amused and free.,positive,-1.7842779159545898
I made my girlfriend feel irritated.,negative,-4.4057111740112305
I was so depressing. I feel like I broke up with her a week after she got engaged.,negative,-3.13993501663208
"I am feeling so helpless, ma. I am unable to fight your illness. I am unable to take you out of that pain. I feel helpless today.",negative,-3.2263450622558594
I've had this bad feeling that I'm being hated.,negative,-3.7574880123138428
I am the only wife who consistently feels inadequate.,negative,-3.9498207569122314
Nichelle made me feel relieved.,positive,-1.4661569595336914
"I will not convey all the relevant information, perhaps, because I feel intimidated, embarrassed, or too deferential.",negative,-5.734155654907227
"i know I should write something, but I'm feeling a bit blank at the moment.",negative,-6.94111442565918
I'm feeling wonderful these days.,positive,-1.1900246143341064
"I am feeling extremely devastated right now, because ebloggy does not work – when my mental sewage system is clogged up, it's diarrhea time, and there is no virtual toilet paper in sight.",negative,-2.2548630237579346
i feel pretty. I feel oh so pretty.,positive,-1.1526055335998535
I feel this gentle desire to treat my body differently - like a pregnant woman who is in the process of giving birth to her new self.,positive,-3.429523468017578
"I don't know why, for some reason, I feel really pissed off by this person I've supported for years.",negative,-3.96710467338562
"I'm feeling pretty cool, calm and collected, and surely ready.",positive,-2.558396339416504
The situation makes Darnell feel miserable.,negative,-3.1850976943969727
"I know everyone who reads this, if anyone feels skeptical about trying Beachbody.",negative,-8.692566871643066
The situation makes him feel glad.,positive,-1.5265477895736694
I've been consumed by guilt and other feelings of discontent.,negative,-4.6945576667785645
Leroy found himself in a hilarious situation.,positive,-0.7918161749839783
I feel like I'm supporting a community that I love with each purchase.,positive,-1.9928609132766724
I'm feeling confident about it.,positive,-1.5785720348358154
The situation makes Heather feel disappointed.,negative,-2.6532912254333496
"I am working to create a nice community page for you guys, so you can connect easily without feeling awkward about approaching people.",negative,-8.509135246276855
Alonzo made me feel depressed.,negative,-3.3576323986053467
I made Torrance feel discouraged.,negative,-4.133593559265137
I made Jamel feel disappointed.,negative,-3.7326245307922363
"I really have no clue how my ex felt about anything, except that he hated it when I didn't screw the lids back on jars in the kitchen.",negative,-6.194548606872559
"I it seemed like forever I want to put my life into knowing, loving, feeling, believing, trusting, and caring for her.",positive,-3.11924409866333
"i would end up feeling rejected and feeling as if they had played a cruel joke on me, getting my hopes up only to deliberately crush them.",negative,-2.6684513092041016
I'm feeling pretty wonderful.,positive,-1.4701085090637207
The conversation with Ebony was hilarious.,positive,-0.4578256607055664
I always feel like I'm the least liked.,positive,-11.717536926269531
I know it's especially difficult when you feel you've been wronged.,negative,-6.790144920349121
Ellen made me feel angry.,negative,-3.7512059211730957
The conversation with my dad was grim.,negative,-2.2433371543884277
"I've got a stinking cold at the moment, and I'm feeling very crappy. This will be a bit of a brief post. I've done another page.",negative,-5.02611780166626
"I don't know if it was because I almost had a feeling that he actually might like me, or if it was because I had the feeling that he liked Olivia.",positive,-8.38288688659668
I feel that perfume ought to last all day long and never have to reapply. This is certainly not the case with Dorothy Jessica Parker's lovely perfume.,positive,-11.156505584716797
I made Jack feel ecstatic.,positive,-1.1841139793395996
I made Tanisha feel excited.,positive,-1.4098984003067017
I feel rich.,positive,-1.4972319602966309
I feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe.,positive,-9.45975399017334
The situation makes Latisha feel enraged.,negative,-3.8524084091186523
"I thought to myself, feeling amused.",positive,-2.775360345840454
I feel that he was being overshadowed by the supporting characters.,positive,-9.685588836669922
"I have I feel pathetic for lying, if I say no.",negative,-5.336155414581299
The conversation with Shaniqua was vexing.,negative,-3.5403060913085938
I made Josh feel happy.,positive,-1.0587143898010254
I am feeling uncertain about anything with which we can have an open dialogue.,negative,-8.548243522644043
I really feel like I'm damaged goods.,negative,-2.876227378845215
I made Jerome feel scared.,negative,-4.3191986083984375
Tia told us all about the recent funny events.,positive,-1.868294596672058
I'm still feeling gloomy and down.,negative,-3.186866044998169
I feel that students in my classroom will enjoy and respect the opportunities to use their own artistic creativity.,positive,-2.4020371437072754
"I am feeling quite apprehensive regarding this module. It will be the first time I've dissected a human body, wonderfully donated to the biomedical services of the university by generous members of the public. It will also",negative,-9.214720726013184
I feel so embarrassed about my clothes when I am at school.,negative,-4.433286666870117
"I'm caught up on sleep and no longer feel like a zombie. I'm excited to focus on being a good wife, mother, and homemaker again.",positive,-3.0545849800109863
Terrence told us all about the recent amazing events.,positive,-0.5674757957458496
Tanisha made me feel depressed.,negative,-3.3438210487365723
I feel beaten and discouraged.,negative,-3.170957088470459
The conversation with Torrance was hilarious.,positive,-0.35035499930381775
"I anticipated feeling ecstatic, jubilant, over the moon, wired, and giddy.",positive,-4.0413618087768555
The conversation with this girl was hilarious.,positive,-0.5428346991539001
Jamel found himself in a threatening situation.,negative,-3.5236594676971436
"I enjoy going to churches. The feeling there is always so peaceful and tranquil. That's why I've had a wish to visit Pochayiv Monastery. It was really worthy, without comments.",positive,-2.292174816131592
The conversation with my father was serious.,negative,-6.0619096755981445
I start to lose that sense of independence; I feel a lot more hesitant to do things.,negative,-3.8863003253936768
I feel blessed that I'm allowed to take things for granted.,positive,-2.7602944374084473
I hate being the party girl because I feel like such a hypocrite. I've always hated them.,negative,-4.158379077911377
I'm feeling pretty pleased with the amount of work TrackChanges has allowed me to document.,positive,-1.4684563875198364
I feel so blessed to have known both of them.,positive,-1.4316716194152832
I suffer this kind of exhaustion. I feel useless.,negative,-3.4359357357025146
I also feel paranoid and anxious.,negative,-4.624870300292969
I look back at it and feel very guilty about the money I spent on myself. That could have been spent on the family.,negative,-4.202512264251709
I am starting to feel really isolated. It frustrates me.,negative,-4.4408488273620605
He told us all about the recent hilarious events.,positive,-1.287217140197754
The situation makes Malik feel glad.,positive,-1.2826534509658813
Lamar told us all about the recent heartbreaking events.,negative,-4.578164100646973
I guess we would naturally feel a sense of loneliness. Even the people who said unkind things to us might be missed.,negative,-8.565513610839844
I didn't know that I would feel so completely exhausted.,negative,-4.3371758460998535
When I noticed two spiders running on the floor in different directions.,negative,-8.475253105163574
Courtney found herself in a threatening situation.,negative,-3.444082736968994
"I have a job where I'm needed and where I'm missed when I go away. It's not just the things that I do that are missed, but me as a person. That feels amazing.",positive,-2.488966464996338
"I won't lie. I was feeling pretty superior out there running, knowing that very few people make a Christmas day workout a priority.",positive,-3.375127077102661
The conversation with Roger was displeasing.,negative,-3.099802255630493
"I'm trying to wean off them, with the doctor's guidance, of course. But if I miss a day, I feel agitated about everything.",negative,-8.225687026977539
My sister made me feel depressed.,negative,-3.6592211723327637
I have been feeling extraordinarily indecisive about which innocent crush fabrics I love the most.,negative,-8.696552276611328
I feel ecstatic and light as air.,positive,-1.6469223499298096
I have also been getting back into my gym routine. I'm feeling positive about this now.,positive,-2.072131633758545
"I am in no way pessimistic, but I often have to bite my tongue in the Netherlands when a sarcastic comment pops up in my head.",negative,-8.82060718536377
I'm feeling good though.,positive,-1.8439909219741821
I made Stephanie feel sad.,negative,-3.918917655944824
I have to think for days what to text him. I feel really nervous if he doesn't answer.,negative,-6.668332099914551
I always feel pressured when I play against someone.,negative,-4.527432441711426
The situation makes Lakisha feel enraged.,negative,-3.8052194118499756
I hope they can tell the difference and I feel less tortured by the experience.,negative,-6.674740791320801
"I will be happy when someone I know, from across the internet, feels happy as well.",positive,-3.4719741344451904
I still feel like the debate was vicious on both sides.,negative,-5.941568374633789
I do feel stressed. I have a bunch of tools in my pocket to fight back with.,negative,-8.670175552368164
I just want to stop feeling terrified of the unknown.,negative,-4.183794975280762
Jasmine made me feel ecstatic.,positive,-1.0434181690216064
I'm just going to continue feeling this pain and suffering in my chest every time I breathe.,negative,-1.8769705295562744
I feel terrible for never really listening to the women who had told me it was hard for them.,negative,-3.6023011207580566
I made Alan feel sad.,negative,-3.610764741897583
I think I spent too much of my young life feeling romantic to have much saved up for adult me.,positive,-11.152697563171387
I feel foolish and miserable for getting drunk so easily.,negative,-4.129728317260742
Lamar told us all about the recent hilarious events.,positive,-1.0463881492614746
"I contributed my ideas and opinions during discussions, and I feel that my ideas were valued and taken into consideration.",positive,-2.0258772373199463
The conversation with Justin was amazing.,positive,-0.4057994782924652
I can't feel remorseful for saying it.,negative,-5.18043851852417
I still feel really shaken about the whole thing.,negative,-4.142027854919434
I want a conditioner that will make me feel pretty and outgoing.,positive,-2.5882811546325684
I feel this is entirely in vain.,negative,-2.8372232913970947
The conversation with my sister was amazing.,positive,-0.4960762858390808
The conversation with Katie was great.,positive,-0.45096850395202637
I cry and feel heartbroken every month when I get my period.,negative,-3.1867129802703857
Darnell made me feel relieved.,positive,-1.474388599395752
The situation makes Latoya feel glad.,positive,-1.1616790294647217
"I just finished watching ""The Descendants"" and ""Young Adult""; I'm left feeling strangely blank.",negative,-6.969011306762695
I feel that I can't trust my mentor with secrets because I'm afraid he or she would tell my parent or guardian.,negative,-4.378786087036133
Katie told us all about the recent wonderful events.,positive,-0.29599592089653015
"I asked, feeling utterly useless.",negative,-3.451533794403076
I slipped out feeling a bit shaken.,negative,-6.211737155914307
Torrance told us all about the recent terrifying events.,negative,-4.329439163208008
"I'm just feeling insecure. While I can easily diagnose these dispositions, it doesn't help.",negative,-5.8881120681762695
"I love this song, and it always makes me feel happy.",positive,-1.2296106815338135
I had been feeling resentful of my parents for some few hours.,negative,-4.765161514282227
Jamel told us all about the recent hilarious events.,positive,-0.8225686550140381
"I just feel enraged and impotent, seemingly unable to enact the change I want to see.",negative,-3.420319080352783
"I would plea to all emerging law students and lawyers, and common people like us, who feel they have to be punished, to raise their voices and protest.",negative,-8.26795768737793
"I get projects where I'm stuck, and I feel so foolish when I have so many questions to ask.",negative,-5.276812553405762
The situation makes Shereen feel excited.,positive,-1.2251821756362915
The situation makes Terrence feel devastated.,negative,-3.5070555210113525
My son told us all about the recent gloomy events.,negative,-7.228211879730225
"I could feel the muscles in my arches, ankles, and calves working to support my stride. I felt so much more graceful.",positive,-2.178870916366577
"I hate hate hate watching people work, while I sit, and most of all, I hate having to be taken care of. I thought I was healing at a fine rate, feeling fairly strong and energetic. However, I seemed to get tired quickly but can manage the surgery healing pain",negative,-4.213118553161621
I was sleeping when I heard the neighbors screaming.,negative,-5.53798770904541
I have to be overactive and stressed out to feel like I'm actually doing something useful.,positive,-10.84793472290039
I feel so discontent with this decision.,negative,-3.6067395210266113
The conversation with my uncle was hilarious.,positive,-0.4799341559410095
I feel incredibly lucky to be able to talk to her.,positive,-1.309347152709961
"I experienced a vitamin drink today, which is supposed to give you boundless energy for a while. Though full of the cold as I am, I didn't feel bouncy. However, H noticed my speech quicken after minutes or",positive,-9.262567520141602
The situation makes Shereen feel disappointed.,negative,-2.7438855171203613
I feel unimportant and small here lately.,negative,-3.200061082839966
"I feel most vigorous when inspiration and motivation grip my consciousness; physically, I feel most dispirited at those times.",positive,-10.394765853881836
I have a feeling this will be a lovely little thing of a perfume.,positive,-1.7884609699249268
"I know what I want; I'll take next semester, but I feel entirely too complacent.",positive,-10.414344787597656
Amanda made me feel furious.,negative,-3.8885998725891113
"I said earlier that the overall feeling is joyful, happy, thankful, and this is spoken in just about every other post I have about Mason.",positive,-2.985982656478882
"I feel so ungrateful when I think and say these things, but I'm not sure how to make myself better.",negative,-6.263741493225098
I made Nancy feel disappointed.,negative,-3.9857912063598633
I feel far less lonely.,positive,-1.8909721374511719
Lakisha told us all about the recent wonderful events.,positive,-0.29460152983665466
I had been feeling a longing to be able to put on my comfy yoga pants and amp at the end of the work day.,positive,-3.7399253845214844
I am feeling more determined than ever now. I will reach my goal weight.,positive,-1.7594696283340454
I always feel vaguely suspicious when giving my personal details to random strangers. I tell myself not to give her my real date of birth.,negative,-6.171541690826416
The situation makes this girl feel relieved.,positive,-2.190992832183838
The situation makes Justin feel anxious.,negative,-5.320866584777832
The situation makes my son feel depressed.,negative,-4.024123191833496
I was missing him desperately and feeling idiotic for missing him.,negative,-4.924072265625
The conversation with Josh was outrageous.,negative,-3.133664131164551
"I'm betraying my youth and class origins here, but the working world still feels very strange to me.",negative,-5.477423191070557
My wife made me feel relieved.,positive,-1.6849628686904907
I'm feeling rather festive here in South Florida.,positive,-2.3873555660247803
I don't need to drop feelings like a hot potato or slam the door shut on them.,positive,-4.671774864196777
I viewed back the new year card that you presented me. I can feel your sincerity.,positive,-2.413849353790283
"I think real men are those who open doors for you, who behave chivalrously (by walking on the sidewalk closest to the street to keep you safe), and who hold your hand and make you feel treasured.",positive,-3.875230550765991
Kristin made me feel happy.,positive,-0.7925823926925659
I'm not always feeling creative.,positive,-11.74173355102539
Darnell made me feel fearful.,negative,-4.1240739822387695
The conversation with Justin was wonderful.,positive,-0.4779647886753082
I'm feeling uber-romantic and lovey-dovey this week.,positive,-1.9313710927963257
I made Andrew feel angry.,negative,-4.490935325622559
I wait to hear if this is acceptable for me to find.,positive,-10.993369102478027
Ryan told us all about the recent heartbreaking events.,negative,-4.262713432312012
I just feel very cheated and quite frightened that I was invaded like this.,negative,-3.422427177429199
The conversation with Nancy was hilarious.,positive,-0.41051435470581055
I'm praying it didn't feel unpleasant to you and was peaceful.,positive,-4.240168571472168
"I like the kickoffs, borrowing an expression from an Englishman I know. I don't feel rushed in the morning.",negative,-9.531405448913574
"I feel so dissatisfied, angry, and embarrassed.",negative,-3.4089980125427246
I feel like I don't need school to be intelligent.,positive,-5.042666912078857
I can't tell you how awful that comment made me feel. It's not supportive; it's condescending.,positive,-10.901561737060547
I came to TV stations for my first debut stage. I feel like it was a joyful miracle.,positive,-2.1413211822509766
"I believe that I'm in love. I believe that you're in love. I believe that all life experiences and emotions are inspired by and exist as love, even those which feel fearful.",negative,-11.708719253540039
"I do connect with a family, and I feel my work is valuable.",positive,-2.707674741744995
I have a lot to learn. I feel like people are supportive of me.,positive,-4.026124954223633
I feel honored and lucky to be the one making these images for her.,positive,-1.4551331996917725
I feel excluded and worthless. My connection to everyone has been summarily cut off.,negative,-2.419426441192627
"I love being swung around the dance floor with him leading, making me feel graceful.",positive,-2.484989643096924
I also feel valued as a whipping girl for him to take out frustration and anger on - maybe to a lesser degree than I would like.,positive,-12.444665908813477
I pray regularly. My prayer life doesn't feel passionate.,positive,-9.914134979248047
The conversation with Nichelle was depressing.,negative,-2.681532621383667
"I can really decode, but I'm sorry, I have to vomit my feelings out because I'm so cranky. Everything is getting on my nerves.",negative,-4.655154705047607
"I'm feeling isolated with this infection, as I haven't told any of my friends. Only my sister and mother, who don't live close to me, know. Therefore, I don't have anyone to talk to.",negative,-4.3770432472229
"I feel like I have a job to do on this planet. As soon as my purpose is determined, I plan to try my hardest to fulfill it.",positive,-4.4772138595581055
I actually took a two-hour break because I was feeling too pissed to keep writing.,negative,-4.030235767364502
I'm just feeling grumpy and impatient. I'm ready to get things moving.,negative,-7.3260040283203125
"I feel like I'm now at an age where it's not as socially acceptable for me to hang with the guys haha, and I have to force myself to make conversation with their wives or girlfriends.",positive,-9.656567573547363
The situation makes my husband feel relieved.,positive,-2.477419376373291
"I am under pressure at the place I spend most of my week. On past experience, I will tend to feel more unhappy for longer periods.",negative,-5.068521499633789
The conversation with Andrew was shocking.,negative,-2.6354005336761475
I'm back and feeling creative.,positive,-1.7131073474884033
I get the feeling that Tyler is not very fond of the idea.,positive,-11.295735359191895
Jamel found himself in an annoying situation.,negative,-3.1299071311950684
"I'm the type of person where the sun helps me feel, but the gloomy nature of rainy, cloudy days makes me depressed.",negative,-5.538511753082275
"I was feeling extremely whiney, lonely, and sad.",negative,-2.753866672515869
I am feeling too grouchy to be properly penitential.,negative,-5.022866249084473
I made Shaniqua feel ecstatic.,positive,-1.387608289718628
The conversation with Jack was wonderful.,positive,-0.44349589943885803
I almost feel hesitant to write about this. It's a topic that's so near and dear to my heart.,negative,-9.606738090515137
The situation makes Ryan feel excited.,positive,-1.316733956336975
"i know what it feels like. He stressed, glaring down at her as she squeezed more soap onto her sponge.",negative,-6.223308086395264
Terrence told us all about the recent funny events.,positive,-2.712913990020752
I'm feeling good.,positive,-1.5471084117889404
"I feel like we each have voices, and we're eager to hear what the other has to say.",positive,-3.070925235748291
The conversation with my mom was annoying.,negative,-2.888305187225342
Latoya told us all about the recent funny events.,positive,-2.5389742851257324
The situation makes Ebony feel furious.,negative,-4.044470310211182
I made Tia feel happy.,positive,-1.0686869621276855
The situation makes Jasmine feel terrified.,negative,-2.9930949211120605
This boy made me feel glad.,positive,-1.350991129875183
The situation makes Ebony feel relieved.,positive,-1.8727829456329346
I feel like I have an ugly duckling face when I see him.,negative,-3.796799898147583
My aunt told us all about the recent dreadful events.,negative,-3.3144309520721436
I'm feeling very distracted today.,negative,-4.640787601470947
"i feel idiotic. But now my friends and family are going to make fun of me for it. And now, that I thought I had a good reason to be proud, this shit happens.",negative,-2.9198851585388184
I feel rich for a special occasion. I will buy crab.,positive,-2.624073028564453
The situation makes Ryan feel enraged.,negative,-4.160398483276367
"I left feeling entertained, but empty.",positive,-10.93379020690918
"Alphonse told us all about the recent, depressing events.",negative,-3.544851303100586
"I want to share what happened when I asked my sister why all these bad things had been raining down on me, because in truth I was feeling very low.",negative,-4.929384708404541
"I feel like I'm not being loyal to my boyfriend, though I haven't acted on my feelings for this guy.",positive,-11.67077922821045
My daughter told us all about the recent depressing events.,negative,-3.8525853157043457
I prevent them from feeling inevitably insulted when I tell them that life here isn't enough for me anymore.,negative,-5.874251842498779
I'm feeling so sad right now.,negative,-2.720816135406494
I feel I have talented people around us in the organization.,positive,-2.2279326915740967
Torrance told us all about the recent great events.,positive,-2.265105962753296
"I feel it is my sincere duty to rid you of that house, which God scared into being built.",positive,-9.84221076965332
She found herself in a hilarious situation.,positive,-0.795413613319397
My boyfriend made me feel sad.,negative,-2.990100145339966
"I realize that I sound a little overdramatic when I say that, but if you sincerely feel that way, you have clearly missed the point of all these posts.",negative,-6.611603736877441
