sentence,sentiment,Log Prob
I made her feel fearful.,negative,-5.254734039306641
I am fighting with all my might not to feel defeated from the sinus allergy situation.,negative,-13.3724365234375
"I've been having more frequent hot flashes throughout the day, sometimes. I'm starting to feel a tender touch of achy pain in one spot in my back. I hope it's not another new bone tumor metast",positive,-16.36607551574707
I made her feel terrified.,negative,-4.866969108581543
I feel like I haven't sat still since my birthday. I'm loving it.,positive,-5.1096272468566895
I feel like I'm perpetually half-watching a sad movie.,negative,-5.167572498321533
I'll especially feel like I'm going to pass out or throw up if I'm really hot and it comes on all of a sudden.,positive,-13.017597198486328
I made my dad feel enraged.,negative,-4.369713306427002
I feel so terrified to tell her.,negative,-5.085135459899902
I wonder sometimes feel tragic also about the universal conspiracy.,negative,-11.191161155700684
"I can barely speak at all, even though I feel just fine.",positive,-10.749530792236328
I somehow feel glad that my younger sister is now in Malacca with me.,positive,-11.215145111083984
I rarely feel inspired and ready to write.,positive,-16.95635986328125
I like to eat Chinese food to celebrate being with friends. I like to eat French food when I'm feeling romantic.,positive,-3.767432451248169
She told us all about the recent funny events.,positive,-4.49496603012085
I'm tired of feeling annoyed and drained.,negative,-6.045670986175537
"I feel he is really terrific, worth the bet.",positive,-7.22587776184082
I believe my ground game is where I feel most superior.,positive,-11.262510299682617
"I feel this so much more poignantly since the loss of our sweet boy, Oliver.",positive,-12.745415687561035
"I do like that, but it just makes me feel so unimportant.",negative,-11.546907424926758
I feel so reassured by them.,positive,-6.819455146789551
I feel as if you're trying to tell me I'm ungrateful. You're making me feel like the worst daughter and sister in the world.,negative,-6.141817092895508
The conversation with Tia was amazing.,positive,-3.534013032913208
"I'm feeling positive, but it's impossible to describe the busy, exhausted, adrenaline-filled craziness of having a preemie in the NICU.",positive,-11.268820762634277
Shaniqua told us all about the recent serious events.,negative,-11.373119354248047
I have been met at the airport and taken under Lucy's wing to feel welcomed and looked after.,positive,-6.454969882965088
I can't help feeling a little restless too.,negative,-9.316028594970703
I get this overwhelming feeling that I am truly blessed.,positive,-6.258805274963379
I am feeling brave. I will attempt it.,positive,-8.327754020690918
The conversation with Josh was hilarious.,positive,-2.9506826400756836
I feel like I should be loyal to Microsoft for the rest of my life now.,positive,-8.047932624816895
"I feel liked because people clicked the like button.""",positive,-5.257591724395752
I can't be sure if I subconsciously feel a bit guilty for arguing with my mum.,negative,-12.668118476867676
"I feel insulted, as if he thinks he no longer has to work for my money. He can put out anything; people will buy it, and radio will find something to play - just because it's him.",negative,-6.53428840637207
I feel that getting the word out about free software is as important as getting the word out about sexual freedom.,positive,-6.007582664489746
"I went to the candy factory. It was clearly a tourist production line, but it didn't feel unpleasant or hurried. Instead, it was well-planned and professional. The visit was interesting and picturesque.",positive,-5.192330837249756
"I just love the way you feel. I wholeheartedly vote for adopting the gorgeous, healthy, scented Amber Queen - a lovely lady.",positive,-7.392586708068848
"I spent most of the first day feeling pissed off, thanks to the tourism and hospitality workers, for Thailand's comparatively feeble efforts to fleece gullible white people.",negative,-8.512710571289062
"I feel eager to push forward, but so far I haven't applied myself completely to it.",positive,-18.303319931030273
"I still feel violent, but my ideas of torturing are far more tame than they were yesterday.",negative,-10.33464241027832
Jack found himself in a threatening situation.,negative,-4.838858604431152
"I feel needy when I ask someone to hang out with me, and I end up not trying after a few times of being told ""I have plans."" I'm sorry.",negative,-5.5863356590271
I'm in college and feeling really lonely.,negative,-3.9519171714782715
I just need to swear off feeling caring relationships.,positive,-12.559065818786621
"i feel awful still, but really",negative,-6.362119674682617
I feel in love with a cute little Maltese.,positive,-6.290505886077881
The conversation with my aunt was threatening.,negative,-4.42679500579834
I like the new ones better. I feel they are superior to the originals in every single way.,positive,-10.230230331420898
The situation makes Terrence feel irritated.,negative,-6.123189449310303
He told us all about the recent amazing events.,positive,-5.506048202514648
I feel a little damaged.,negative,-5.604121685028076
"I'm feeling wonderful, filled with hope and faith.",positive,-6.293338298797607
The conversation with this man was shocking.,negative,-5.448659896850586
"I'm honest. I'm surprised at myself for feeling so emotional about it all. Having adopted a rather juvenile sneer against Heaney, I was a bored year-old in school.",negative,-13.031716346740723
The situation makes my son feel ecstatic.,positive,-5.070727825164795
"I see newborn pictures; especially the kind taken in the hospital. I mostly feel acutely sympathetic to the exhausted people holding these tiny, swaddled, and red-faced, confusing beasts.",positive,-14.848459243774414
The conversation with Jerome was hilarious.,positive,-3.0608818531036377
I feel vain today.,negative,-5.996089935302734
Tia told us all about the recent grim events.,negative,-4.293370246887207
Torrance made me feel glad.,positive,-4.406180381774902
I was feeling slightly more lethargic on the first two weeks. I was back to my normal energy levels this week.,negative,-22.386882781982422
I feel this isn't part of the agreement. This isn't the casual friendship we built up to make being around each other bearable.,positive,-13.495241165161133
I feel so ungrateful to be wishing this pregnancy over now.,negative,-4.325769424438477
"I'm trying to smile for the camera and keep my eyes open, while I'm really feeling terrified and screaming about as loud as I can with my eyes tightly closed.",negative,-6.354098796844482
"I'm feeling much better, and I thought I should get going on the blogging front.",positive,-8.886664390563965
I think I mostly just feel uncertain.,negative,-7.234627723693848
"I feel so helpless, knowing I can't protect them. I worry about the others now.",negative,-6.744377136230469
I did feel superior in one thing.,positive,-8.547225952148438
I feel threatened. My sense of security feels threatened. I freak out.,negative,-5.4310383796691895
I feel accepted and loved and forgiven. The grace of God is so healing.,positive,-8.453721046447754
I seek out a rejected love because I feel as though I don't deserve faithful and monogamous love.,positive,-14.773551940917969
"i feel like the world is just being bitter and cold, but it's degrees out: sunny and bold. Something went array before early tea time, and I can't figure it out yet.",negative,-8.969870567321777
I feel like I've been sitting in this stupid chair for hours.,negative,-6.994609832763672
Leroy told us all about the recent shocking events.,negative,-7.22906494140625
Lamar found himself in a funny situation.,positive,-3.5250158309936523
"I absolutely love working, and the feeling of accomplishment I get from it, but I am tangibly and physically unhappy with the family life I'm missing right now.",negative,-12.884455680847168
"I feel like I've been punished, but I can turn it around; I don't have anything to be afraid of.",negative,-23.703092575073242
I thought it was a good time to check in on Weasel Nation to see how they were feeling about their donut-loving coach and their floundering football team.,positive,-14.40476131439209
I want to feel emotions other than sorrowful ones without the help of drugs.,negative,-15.115788459777832
I feel strongly that those who finger-point and wish to control other people's lives are not feeling very peaceful and content within their own lives.,positive,-14.612730026245117
I just want someone who will make me feel terrified - the one who will make me crazily say I'm in love. I'm terrified for the first time.,negative,-4.967316627502441
I focus on little things that make me feel glamorous.,positive,-6.599859237670898
Torrance made me feel ecstatic.,positive,-6.073062896728516
Betsy found herself in a hilarious situation.,positive,-4.276792526245117
I feel shy now.,negative,-5.471717834472656
I've spent the last several days feeling irritated with myself because I'm not writing.,negative,-6.222939491271973
"I touched them. Boy, did they feel weird like jelly.",negative,-8.398660659790039
"I definitely succumbed to pre-holiday sales, but I feel good going into the holiday season. I probably shouldn't say that, though.",positive,-6.563329696655273
I constantly feel fits of discontent.,negative,-6.560523986816406
"I feel, at this point, I have to give some credit to my beloved former teacher, Ajahn Brahmavamso, as well as all other little and big gurus and lovers, in my life.",positive,-9.536942481994629
Jerome told us all about the recent grim events.,negative,-4.514622688293457
"I feel they had unprotected sex on several occasions. She was like, ""What if I get pregnant?"" He was like, ""Whatever. Caught in the heat of passion.""",negative,-12.341829299926758
"I feel I have to do - it's my creative calling, my life's passion.",positive,-7.26178503036499
"I won't say the insecure feelings are gone. But if I feel shitty, I just grab the card and read it.",negative,-10.99990463256836
The situation makes Roger feel happy.,positive,-4.56773042678833
The situation makes Tanisha feel happy.,positive,-4.920061111450195
The situation makes Jamel feel relieved.,positive,-5.720037460327148
I'm not feeling very graceful today.,positive,-13.657995223999023
The situation makes Jasmine feel happy.,positive,-4.417982578277588
"I feel most productive when I feel like I'm building something, even if it's something no one wants or will use or read.",positive,-5.688791275024414
My dad found himself in a displeasing situation.,negative,-4.8771443367004395
I made Jerome feel irritated.,negative,-5.064194679260254
I would feel as if I had missed out on a wealth of treasures if I did not read.,negative,-23.342954635620117
I made the boy feel glad.,positive,-3.996490478515625
I feel amused and free.,positive,-6.61611795425415
I wear this story as a protection: I feel vulnerable when merely loving and depending on another human.,positive,-14.790144920349121
I made my girlfriend feel irritated.,negative,-5.423813819885254
I was so depressing. I feel like I broke up with her a week after she got engaged.,negative,-3.3488051891326904
"I would love to open up a beauty salon for real women one day. Somewhere, those who do not necessarily have perfect bodies or skin can come without feeling intimidated.",negative,-22.836515426635742
"I am feeling so helpless, ma. I am unable to fight your illness. I am unable to take you out of that pain. I feel helpless today.",negative,-6.899198055267334
I've had this bad feeling that I'm being hated.,negative,-4.486001014709473
I am the only wife who consistently feels inadequate.,negative,-7.354973316192627
Nichelle made me feel relieved.,positive,-5.863265037536621
"I will not convey all the relevant information, perhaps, because I feel intimidated, embarrassed, or too deferential.",negative,-8.440960884094238
"i know I should write something, but I'm feeling a bit blank at the moment.",negative,-11.506210327148438
I'm feeling wonderful these days.,positive,-4.485389709472656
"I am feeling extremely devastated right now, because ebloggy does not work – when my mental sewage system is clogged up, it's diarrhea time, and there is no virtual toilet paper in sight.",negative,-4.021856307983398
i feel pretty. I feel oh so pretty.,positive,-4.612677574157715
I feel this gentle desire to treat my body differently - like a pregnant woman who is in the process of giving birth to her new self.,positive,-8.607372283935547
"I don't know why, for some reason, I feel really pissed off by this person I've supported for years.",negative,-5.2331318855285645
"I'm feeling pretty cool, calm and collected, and surely ready.",positive,-7.993549346923828
The situation makes Darnell feel miserable.,negative,-3.7422518730163574
"I know everyone who reads this, if anyone feels skeptical about trying Beachbody.",negative,-25.84683609008789
The situation makes him feel glad.,positive,-5.2922468185424805
I've been consumed by guilt and other feelings of discontent.,negative,-5.912272930145264
Leroy found himself in a hilarious situation.,positive,-3.8723130226135254
I feel like I'm supporting a community that I love with each purchase.,positive,-3.3454697132110596
I'm feeling confident about it.,positive,-7.22006368637085
The situation makes Heather feel disappointed.,negative,-5.228475570678711
"I am working to create a nice community page for you guys, so you can connect easily without feeling awkward about approaching people.",negative,-27.455013275146484
Alonzo made me feel depressed.,negative,-2.8272690773010254
I made Torrance feel discouraged.,negative,-5.713405609130859
I made Jamel feel disappointed.,negative,-5.026564598083496
"I really have no clue how my ex felt about anything, except that he hated it when I didn't screw the lids back on jars in the kitchen.",negative,-6.545781135559082
"I it seemed like forever I want to put my life into knowing, loving, feeling, believing, trusting, and caring for her.",positive,-9.036966323852539
"i would end up feeling rejected and feeling as if they had played a cruel joke on me, getting my hopes up only to deliberately crush them.",negative,-6.293700695037842
I'm feeling pretty wonderful.,positive,-4.668444633483887
The conversation with Ebony was hilarious.,positive,-3.2543869018554688
I always feel like I'm the least liked.,positive,-14.263456344604492
I know it's especially difficult when you feel you've been wronged.,negative,-8.513543128967285
Ellen made me feel angry.,negative,-3.798384189605713
The conversation with my dad was grim.,negative,-3.118479013442993
"I've got a stinking cold at the moment, and I'm feeling very crappy. This will be a bit of a brief post. I've done another page.",negative,-5.6274824142456055
"I don't know if it was because I almost had a feeling that he actually might like me, or if it was because I had the feeling that he liked Olivia.",positive,-11.570070266723633
I feel that perfume ought to last all day long and never have to reapply. This is certainly not the case with Dorothy Jessica Parker's lovely perfume.,positive,-13.143648147583008
Lamar told us all about the recent displeasing events.,negative,-4.639274597167969
I made Jack feel ecstatic.,positive,-4.330152988433838
I made Tanisha feel excited.,positive,-5.713998317718506
I feel rich.,positive,-4.208948135375977
I feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe.,positive,-11.473925590515137
My daughter told us all about the recent amazing events.,positive,-5.814127445220947
"I could go on and on right now about what we've been through this year and what I've learned, about Micah and such. But I won't, as this would be a book. And honestly, I'm not",positive,-14.200007438659668
The situation makes Latisha feel enraged.,negative,-6.822912216186523
"I thought to myself, feeling amused.",positive,-7.1687140464782715
I feel that he was being overshadowed by the supporting characters.,positive,-15.040876388549805
"I have I feel pathetic for lying, if I say no.",negative,-6.876830577850342
The conversation with Shaniqua was vexing.,negative,-4.6134819984436035
I made Josh feel happy.,positive,-2.6954004764556885
I am feeling uncertain about anything with which we can have an open dialogue.,negative,-9.10970401763916
I really feel like I'm damaged goods.,negative,-4.748229503631592
I made Jerome feel scared.,negative,-4.317068099975586
Tia told us all about the recent funny events.,positive,-4.835402488708496
I'm still feeling gloomy and down.,negative,-2.463975667953491
I feel that students in my classroom will enjoy and respect the opportunities to use their own artistic creativity.,positive,-6.44997501373291
"I am feeling quite apprehensive regarding this module. It will be the first time I've dissected a human body, wonderfully donated to the biomedical services of the university by generous members of the public. It will also",negative,-14.311412811279297
I feel so embarrassed about my clothes when I am at school.,negative,-7.192949295043945
I feel very privileged that you did. I hope you stay awhile and comment if you want to.,positive,-9.617084503173828
"I have a train case full of pretty make-up and a drawer full of great hair products, but each morning I feel bothered to do little more than lather my face with lotion before heading out for work.",negative,-9.07805347442627
Leroy found himself in a horrible situation.,negative,-3.078784704208374
"I'm caught up on sleep and no longer feel like a zombie. I'm excited to focus on being a good wife, mother, and homemaker again.",positive,-6.665033340454102
Terrence told us all about the recent displeasing events.,negative,-4.771927356719971
Terrence told us all about the recent amazing events.,positive,-5.888340950012207
Jasmine told us all about the recent threatening events.,negative,-8.410905838012695
Tanisha made me feel depressed.,negative,-3.0469601154327393
I feel beaten and discouraged.,negative,-3.8190555572509766
I feel like it's rude to ignore people.,negative,-14.297935485839844
The conversation with Torrance was hilarious.,positive,-2.878420114517212
"I anticipated feeling ecstatic, jubilant, over the moon, wired, and giddy.",positive,-9.670775413513184
The conversation with this girl was hilarious.,positive,-3.240769624710083
Jamel found himself in a threatening situation.,negative,-4.555742263793945
"I enjoy going to churches. The feeling there is always so peaceful and tranquil. That's why I've had a wish to visit Pochayiv Monastery. It was really worthy, without comments.",positive,-6.749671936035156
The conversation with my father was serious.,negative,-7.979963302612305
I start to lose that sense of independence; I feel a lot more hesitant to do things.,negative,-7.099854469299316
I feel blessed that I'm allowed to take things for granted.,positive,-5.436173915863037
I don't want to deny what I feel; my body aches for it.,negative,-13.986552238464355
I hate being the party girl because I feel like such a hypocrite. I've always hated them.,negative,-4.143359661102295
I'm feeling pretty pleased with the amount of work TrackChanges has allowed me to document.,positive,-6.556127071380615
I feel so blessed to have known both of them.,positive,-5.795512676239014
"I would have depressions and feel like a burden to my husband, who is supporting us.",positive,-14.812782287597656
I suffer this kind of exhaustion. I feel useless.,negative,-6.0897016525268555
I also feel paranoid and anxious.,negative,-4.4312968254089355
I look back at it and feel very guilty about the money I spent on myself. That could have been spent on the family.,negative,-8.489142417907715
I was laughing at my husband because he was still feeling skeptical about my cooking nice gozlemes.,negative,-19.4255428314209
I am starting to feel really isolated. It frustrates me.,negative,-4.527979373931885
He told us all about the recent hilarious events.,positive,-4.4321465492248535
The situation makes Malik feel glad.,positive,-5.246013641357422
Lamar told us all about the recent heartbreaking events.,negative,-3.6655406951904297
I guess we would naturally feel a sense of loneliness. Even the people who said unkind things to us might be missed.,negative,-6.794064998626709
I didn't know that I would feel so completely exhausted.,negative,-5.18946647644043
When I noticed two spiders running on the floor in different directions.,negative,-15.012053489685059
Courtney found herself in a threatening situation.,negative,-4.404243469238281
"I have a job where I'm needed and where I'm missed when I go away. It's not just the things that I do that are missed, but me as a person. That feels amazing.",positive,-4.810744285583496
"I won't lie. I was feeling pretty superior out there running, knowing that very few people make a Christmas day workout a priority.",positive,-11.855868339538574
The conversation with Roger was displeasing.,negative,-3.8023521900177
"I'm trying to wean off them, with the doctor's guidance, of course. But if I miss a day, I feel agitated about everything.",negative,-13.810620307922363
My sister made me feel depressed.,negative,-3.1765856742858887
I have been feeling extraordinarily indecisive about which innocent crush fabrics I love the most.,negative,-12.682896614074707
I feel ecstatic and light as air.,positive,-7.914870738983154
I have also been getting back into my gym routine. I'm feeling positive about this now.,positive,-5.826789379119873
Jamel told us all about the recent displeasing events.,negative,-4.651369571685791
The situation makes Alphonse feel ecstatic.,positive,-6.478693962097168
"I am in no way pessimistic, but I often have to bite my tongue in the Netherlands when a sarcastic comment pops up in my head.",negative,-13.333142280578613
I'm feeling good though.,positive,-3.9984827041625977
I made Stephanie feel sad.,negative,-3.146331787109375
Darnell told us all about the recent horrible events.,negative,-3.9977035522460938
I have to think for days what to text him. I feel really nervous if he doesn't answer.,negative,-8.251577377319336
I always feel pressured when I play against someone.,negative,-9.8560791015625
The situation makes Lakisha feel enraged.,negative,-6.924587249755859
I hope they can tell the difference and I feel less tortured by the experience.,negative,-20.368406295776367
"I will be happy when someone I know, from across the internet, feels happy as well.",positive,-4.819708347320557
I still feel like the debate was vicious on both sides.,negative,-7.972774505615234
I do feel stressed. I have a bunch of tools in my pocket to fight back with.,negative,-12.535383224487305
I just want to stop feeling terrified of the unknown.,negative,-19.631467819213867
Jasmine made me feel ecstatic.,positive,-5.54279899597168
I'm just going to continue feeling this pain and suffering in my chest every time I breathe.,negative,-4.723860740661621
I feel terrible for never really listening to the women who had told me it was hard for them.,negative,-5.861141681671143
I made Alan feel sad.,negative,-2.9659667015075684
The situation makes Jasmine feel furious.,negative,-7.213354110717773
I think I spent too much of my young life feeling romantic to have much saved up for adult me.,positive,-14.786564826965332
I feel foolish and miserable for getting drunk so easily.,negative,-6.328037261962891
Lamar told us all about the recent hilarious events.,positive,-4.684319019317627
"I contributed my ideas and opinions during discussions, and I feel that my ideas were valued and taken into consideration.",positive,-4.504176139831543
The conversation with Justin was amazing.,positive,-3.7159910202026367
I can't feel remorseful for saying it.,negative,-13.700003623962402
I really feel entertained and informed when I listen to it.,positive,-4.889666557312012
I still feel really shaken about the whole thing.,negative,-4.453785419464111
I want a conditioner that will make me feel pretty and outgoing.,positive,-10.609057426452637
I feel this is entirely in vain.,negative,-8.16218090057373
The conversation with my sister was amazing.,positive,-3.1250972747802734
Adam made me feel irritated.,negative,-4.175616264343262
The conversation with Katie was great.,positive,-3.630164384841919
I cry and feel heartbroken every month when I get my period.,negative,-6.378341197967529
Darnell made me feel relieved.,positive,-5.929380416870117
The situation makes Latoya feel glad.,positive,-5.598313808441162
"I'm on the day of feeling lousy, but I'm starting to feel human again.",negative,-21.650447845458984
"I just finished watching ""The Descendants"" and ""Young Adult""; I'm left feeling strangely blank.",negative,-13.596600532531738
I feel that I can't trust my mentor with secrets because I'm afraid he or she would tell my parent or guardian.,negative,-5.930461883544922
Katie told us all about the recent wonderful events.,positive,-5.5718488693237305
"I asked, feeling utterly useless.",negative,-6.3315629959106445
I slipped out feeling a bit shaken.,negative,-5.906960487365723
"I hate wearing a watch, but at the same time, I'd feel distressed if I didn't know what time it is.",negative,-8.49361801147461
Torrance told us all about the recent terrifying events.,negative,-4.884075164794922
"I'm just feeling insecure. While I can easily diagnose these dispositions, it doesn't help.",negative,-5.2421464920043945
"I love this song, and it always makes me feel happy.",positive,-4.540250301361084
I had been feeling resentful of my parents for some few hours.,negative,-9.040767669677734
Jamel told us all about the recent hilarious events.,positive,-4.454352855682373
"I just feel enraged and impotent, seemingly unable to enact the change I want to see.",negative,-7.372021198272705
I made my brother feel scared.,negative,-6.185253620147705
"I would plea to all emerging law students and lawyers, and common people like us, who feel they have to be punished, to raise their voices and protest.",negative,-20.415159225463867
"I get projects where I'm stuck, and I feel so foolish when I have so many questions to ask.",negative,-6.625270843505859
The situation makes Shereen feel excited.,positive,-7.573105812072754
The situation makes Terrence feel devastated.,negative,-4.449466705322266
My son told us all about the recent gloomy events.,negative,-5.429069995880127
"I could feel the muscles in my arches, ankles, and calves working to support my stride. I felt so much more graceful.",positive,-8.09315299987793
"I hate hate hate watching people work, while I sit, and most of all, I hate having to be taken care of. I thought I was healing at a fine rate, feeling fairly strong and energetic. However, I seemed to get tired quickly but can manage the surgery healing pain",negative,-8.140511512756348
"I see wonderful, godly parents taking care of their children. I praise God. Even though I feel jealous.",negative,-26.02710723876953
I was sleeping when I heard the neighbors screaming.,negative,-6.9824910163879395
I have to be overactive and stressed out to feel like I'm actually doing something useful.,positive,-11.409245491027832
I can feel my brain aching from the intense concentration required to keep up.,negative,-6.645228862762451
I feel so discontent with this decision.,negative,-6.732202053070068
"I started feeling bad. I began taking Zicam, and it seemed to help for the first week. Until the day I was driving to the race, it helped.",negative,-20.88749885559082
The conversation with my uncle was hilarious.,positive,-3.003758668899536
I feel incredibly lucky to be able to talk to her.,positive,-5.077232837677002
"I experienced a vitamin drink today, which is supposed to give you boundless energy for a while. Though full of the cold as I am, I didn't feel bouncy. However, H noticed my speech quicken after minutes or",positive,-11.192171096801758
The situation makes Shereen feel disappointed.,negative,-5.545937538146973
I feel unimportant and small here lately.,negative,-4.663517951965332
"I feel most vigorous when inspiration and motivation grip my consciousness; physically, I feel most dispirited at those times.",positive,-15.523454666137695
I have a feeling this will be a lovely little thing of a perfume.,positive,-7.529118061065674
"I know what I want; I'll take next semester, but I feel entirely too complacent.",positive,-18.656064987182617
Amanda made me feel furious.,negative,-5.018131256103516
"I said earlier that the overall feeling is joyful, happy, thankful, and this is spoken in just about every other post I have about Mason.",positive,-8.116207122802734
"I feel so ungrateful when I think and say these things, but I'm not sure how to make myself better.",negative,-7.211761474609375
I made Nancy feel disappointed.,negative,-5.017684459686279
I feel mellow. I feel free. I feel completely unmoved by society.,positive,-8.06486988067627
I feel far less lonely.,positive,-3.163224458694458
Shaniqua found herself in a funny situation.,positive,-4.158854961395264
Lakisha told us all about the recent wonderful events.,positive,-5.852230548858643
I had been feeling a longing to be able to put on my comfy yoga pants and amp at the end of the work day.,positive,-7.363702774047852
I am feeling more determined than ever now. I will reach my goal weight.,positive,-9.184371948242188
I always feel vaguely suspicious when giving my personal details to random strangers. I tell myself not to give her my real date of birth.,negative,-11.294197082519531
The situation makes this girl feel relieved.,positive,-5.889365196228027
The situation makes Justin feel anxious.,negative,-5.065104961395264
"I'm sorry if my humorous statement offended you, my friend.",negative,-16.17782211303711
The situation makes my son feel depressed.,negative,-3.9005050659179688
I was missing him desperately and feeling idiotic for missing him.,negative,-11.432778358459473
The conversation with Josh was outrageous.,negative,-5.339660167694092
"I'm betraying my youth and class origins here, but the working world still feels very strange to me.",negative,-8.282977104187012
My wife made me feel relieved.,positive,-4.79311466217041
I'm feeling rather festive here in South Florida.,positive,-6.477962970733643
I don't need to drop feelings like a hot potato or slam the door shut on them.,positive,-5.145867347717285
I viewed back the new year card that you presented me. I can feel your sincerity.,positive,-7.184572696685791
"I think real men are those who open doors for you, who behave chivalrously (by walking on the sidewalk closest to the street to keep you safe), and who hold your hand and make you feel treasured.",positive,-8.019314765930176
Kristin made me feel happy.,positive,-3.3584089279174805
I'm not always feeling creative.,positive,-14.3240385055542
I feel so hateful this morning.,negative,-3.2362561225891113
Darnell made me feel fearful.,negative,-3.526496410369873
I made Heather feel angry.,negative,-4.362213134765625
The conversation with Justin was wonderful.,positive,-3.580982208251953
I'm feeling uber-romantic and lovey-dovey this week.,positive,-5.93922758102417
I made Andrew feel angry.,negative,-4.102394104003906
I wait to hear if this is acceptable for me to find.,positive,-16.160871505737305
Ryan told us all about the recent heartbreaking events.,negative,-3.6040658950805664
I just feel very cheated and quite frightened that I was invaded like this.,negative,-9.292842864990234
The conversation with Nancy was hilarious.,positive,-3.1292927265167236
I'm praying it didn't feel unpleasant to you and was peaceful.,positive,-8.804583549499512
"I like the kickoffs, borrowing an expression from an Englishman I know. I don't feel rushed in the morning.",negative,-23.609392166137695
"I feel so dissatisfied, angry, and embarrassed.",negative,-6.3580546379089355
I feel like I don't need school to be intelligent.,positive,-17.228168487548828
I can't tell you how awful that comment made me feel. It's not supportive; it's condescending.,positive,-14.300710678100586
I came to TV stations for my first debut stage. I feel like it was a joyful miracle.,positive,-3.910449743270874
"I believe that I'm in love. I believe that you're in love. I believe that all life experiences and emotions are inspired by and exist as love, even those which feel fearful.",negative,-24.1343994140625
"I do connect with a family, and I feel my work is valuable.",positive,-5.48877477645874
I have a lot to learn. I feel like people are supportive of me.,positive,-5.22843074798584
I feel honored and lucky to be the one making these images for her.,positive,-9.305429458618164
I feel excluded and worthless. My connection to everyone has been summarily cut off.,negative,-5.616921901702881
"I love being swung around the dance floor with him leading, making me feel graceful.",positive,-8.364787101745605
I also feel valued as a whipping girl for him to take out frustration and anger on - maybe to a lesser degree than I would like.,positive,-16.260778427124023
"I can finish it, even if I have to eat and feel satisfied, before Bellmont Cabinets leaves. It is not necessary to wipe it out on the spot.",positive,-7.039766788482666
I pray regularly. My prayer life doesn't feel passionate.,positive,-15.530625343322754
The conversation with Nichelle was depressing.,negative,-3.0069005489349365
I feel a little naughty whenever I wear such a color combo.,positive,-17.15973663330078
"I can really decode, but I'm sorry, I have to vomit my feelings out because I'm so cranky. Everything is getting on my nerves.",negative,-4.883186340332031
"I'm feeling isolated with this infection, as I haven't told any of my friends. Only my sister and mother, who don't live close to me, know. Therefore, I don't have anyone to talk to.",negative,-4.963912487030029
"I feel like I have a job to do on this planet. As soon as my purpose is determined, I plan to try my hardest to fulfill it.",positive,-10.106170654296875
"I feel completely restless, and then I feel fine where I am.",negative,-20.58061981201172
I actually took a two-hour break because I was feeling too pissed to keep writing.,negative,-4.759279251098633
Roger told us all about the recent great events.,positive,-8.54853343963623
I'm just feeling grumpy and impatient. I'm ready to get things moving.,negative,-13.36752700805664
"I feel like I'm now at an age where it's not as socially acceptable for me to hang with the guys haha, and I have to force myself to make conversation with their wives or girlfriends.",positive,-15.582483291625977
The situation makes my husband feel relieved.,positive,-4.976294994354248
"I am under pressure at the place I spend most of my week. On past experience, I will tend to feel more unhappy for longer periods.",negative,-5.503335475921631
The conversation with Andrew was shocking.,negative,-5.642821311950684
I'm back and feeling creative.,positive,-7.350588321685791
I get the feeling that Tyler is not very fond of the idea.,positive,-14.25857925415039
Lakisha found herself in a depressing situation.,negative,-3.457702159881592
Jamel found himself in an annoying situation.,negative,-4.536591053009033
"I'm the type of person where the sun helps me feel, but the gloomy nature of rainy, cloudy days makes me depressed.",negative,-6.947270393371582
"I was feeling extremely whiney, lonely, and sad.",negative,-4.344151973724365
I am feeling too grouchy to be properly penitential.,negative,-6.983400344848633
I made Shaniqua feel ecstatic.,positive,-6.310662269592285
My aunt found herself in an amazing situation.,positive,-4.964493274688721
The conversation with Jack was wonderful.,positive,-3.362130880355835
I almost feel hesitant to write about this. It's a topic that's so near and dear to my heart.,negative,-17.850374221801758
The situation makes Ryan feel excited.,positive,-7.444340705871582
"i know what it feels like. He stressed, glaring down at her as she squeezed more soap onto her sponge.",negative,-15.255462646484375
Terrence told us all about the recent funny events.,positive,-4.580540657043457
I'm feeling good.,positive,-3.707627773284912
"I feel like we each have voices, and we're eager to hear what the other has to say.",positive,-5.51227331161499
The conversation with my mom was annoying.,negative,-2.9972915649414062
Latoya told us all about the recent funny events.,positive,-5.093883514404297
The situation makes Ebony feel furious.,negative,-7.507887363433838
I made Tia feel happy.,positive,-2.759124755859375
The situation makes Jasmine feel terrified.,negative,-4.026599407196045
This boy made me feel glad.,positive,-3.5353610515594482
The situation makes Ebony feel relieved.,positive,-5.73335075378418
I feel as if it is useful.,positive,-7.369893550872803
I feel like I have an ugly duckling face when I see him.,negative,-3.322601795196533
My aunt told us all about the recent dreadful events.,negative,-4.677591800689697
I'm feeling very distracted today.,negative,-7.115224838256836
"i feel idiotic. But now my friends and family are going to make fun of me for it. And now, that I thought I had a good reason to be proud, this shit happens.",negative,-6.603158473968506
I feel rich for a special occasion. I will buy crab.,positive,-5.172908306121826
The situation makes Ryan feel enraged.,negative,-6.448187828063965
"I left feeling entertained, but empty.",positive,-15.523366928100586
"Alphonse told us all about the recent, depressing events.",negative,-3.911012887954712
"I want to share what happened when I asked my sister why all these bad things had been raining down on me, because in truth I was feeling very low.",negative,-7.276517391204834
"I feel like I'm not being loyal to my boyfriend, though I haven't acted on my feelings for this guy.",positive,-14.871891021728516
My daughter told us all about the recent depressing events.,negative,-3.821597099304199
