sentence,sentiment,Log Prob
I feel most scared.,negative,-1.5579028129577637
"I wanted to feel 'bout our wedding, but I hated that I felt some type of way 'bout what s'posed to be a joyous and celebratory occasion.",negative,-5.135782241821289
Lamar told us all 'bout the recent annoyin' events.,negative,-2.656635999679565
I ignore folks talkin' when I feel hurt already.,negative,-3.824684619903565
Ebony made me feel hella pissed off.,negative,-1.1468058824539185
I feel like dis semester been good fo' me.,positive,-3.744354248046875
"I always be feelin' some type of way a few weeks after, ya feel me?",negative,-5.561248779296875
I just feel it's mo' romantic when dese characters don't jump on each otha on da first opportunity dey get.,positive,-7.769271373748779
Da situation make my boo feel hella happy.,positive,-1.9930651187896729
I feel fo' you despite da bitterness an' longin'.,positive,-7.387909889221191
I feel sho' dat you an' me got sumn real.,positive,-4.772463798522949
De situation make Betsy feel happy.,positive,-1.9327704906463623
I feel a strong link to dat in what I'm doin' now.,positive,-4.041358470916748
"Da convo wit Alan was wild, yo.",negative,-8.968390464782715
"Ion know. It feel like you should be, since she da most goddamn beloved character in da game, right next to Rinoa.",positive,-11.652833938598633
"I miss our talks, our cuddlin', our kissin', and them feelings that only yo' boo can share.",positive,-5.851810932159424
I jus' can't shake da feelin' dat my impulse ta add endgame bonuses or special actions would make a rather elegant game needlessly complex.,positive,-13.222627639770508
My brotha found hisself in a serious situation.,negative,-3.5348961353302
I can feel all supportive an' J-rockish in school tomorrow.,positive,-3.257028579711914
I think I should ignore dis feelin' fo' da sake of our precious friendship.,positive,-8.8816556930542
I'ma jus' say dat I feel jealous an' pissed off.,negative,-2.7674007415771484
I got a feelin' typhoon ain't as poppin' as it was back then when Solbi was in it.,positive,-12.273097038269045
I made Terrence feel relieved.,positive,-1.7708691358566284
I feel dat it's a mistake. She ain't as strong as she need to be.,positive,-12.15267848968506
"I see the mo', the mo' I feel is fake.",negative,-3.4316205978393555
Heather found herself in a funny-ass situation.,positive,-3.8594777584075928
I feel messed up and I done forgot who I is.,negative,-3.106012344360352
"I feel like I ain't worth nothin', all mixed up, on edge, and my mind is straight up tired out.",negative,-3.777379512786865
I made Shaniqua feel some type of way.,negative,-4.136295795440674
"I was real happy wit' da impact made by Valbuena an' Diaby. 'Specially da latter, who I feel, got what it takes ta overhaul a shaky usual starter.",negative,-11.811381340026855
Da convo wit' my pops was straight trippin'.,negative,-2.6518261432647705
My unc' done got hisself in a funny-ass situation.,positive,-6.837686538696289
I feel like dis a lil' punk-ass on da part of dese writers.,negative,-2.848093032836914
I feel when I'm mad atchu.,negative,-2.5673956871032715
I's just makin' folks feel upset and irritated.,negative,-2.063356399536133
My brotha made me feel some type of way.,negative,-4.9118757247924805
Da situation make Ellen feel throwed.,positive,-11.346010208129885
Da situation be makin' mah son feel sad.,negative,-1.9674105644226076
I feel mad humiliated by how fine everythin' is.,negative,-2.225689172744751
I can feel her pissed-off attitude toward me from way back.,negative,-2.3271965980529785
I'm feelin' a lil' down in the dumps.,negative,-2.8264405727386475
"I be standin' 'tween da two of 'em, but I ain't break dey eye contact. Dis made one of da Wangxuehai feel awkward at dat time. Actually, I ain't know what ta say.",negative,-5.924271583557129
"I'ma pick out choices fo' myself, but I'ma give 'em a try when I'm feelin' adventurous.",positive,-6.1922712326049805
I don't always be feelin' a lil homesick.,negative,-5.344897747039795
I'm feelin' inspired.,positive,-1.868992567062378
"I ain't had no particular feelings 'bout him befo', 'cept dat he seemed decently clever – takin' pictures of da alien 'stead of da chaos.",positive,-8.628981590270996
I been feelin' lied to an' abused by dem lenders.,negative,-2.228479385375977
My ol' lady done found herself in a messed up situation.,negative,-3.785813570022583
Dis dude done told us all 'bout da recent irritatin' shit dat went down.,negative,-3.729207992553711
My last genetics midterm had a decent-ass grade.,positive,-2.647846937179565
I feel like my rejected lil' artist come to remind me not to ignore it from time to time.,negative,-6.659538269042969
I'm feelin' generous. I'ma show you when it's done.,positive,-3.1169350147247314
I'm feelin' so agitated.,negative,-1.985106825828552
I went to peep the entrance exam results at the uni. I was straight trippin' on my success.,positive,-3.610430240631104
I got a positive or negative experience depend largely on how much I feel control was respected or took from me.,positive,-9.777214050292969
I's breast-feedin' my newborn an' was wonderin' how long my titties gon' feel tender an' super big.,positive,-9.895477294921877
One aftanoon.,negative,-8.579887390136719
"I got me a sore throat, then a runny nose, then a full-blown congested head cold which fell on the bank holiday Tuesday and has left me feelin' low and blue and bleurgh ever since.",negative,-4.207486152648926
I made her feel shook.,negative,-1.8490980863571167
"I been havin' mo' frequent hot flashes throughout the day, sometimes. I'm startin' to feel a tender touch of achy pain in one spot in my back. I hope it ain't another new bone tumor metast",positive,-14.21596622467041
I made her feel scared as hell.,negative,-1.7684433460235596
"I ain't sat still since my birthday, but I'm diggin' it.",positive,-4.931389808654785
I'ma especially feel like I'm finna pass out or throw up if I'm really hot and it come on all of a sudden.,positive,-12.459853172302246
I made my pops feel straight heated.,negative,-2.8800292015075684
I feel so shook to tell her.,negative,-2.063939094543457
I be wonderin' sometimes feel tragic too 'bout the universal conspiracy.,negative,-3.7904129028320312
"I can barely speak at all, even though I feel aight.",positive,-11.421357154846191
I somehow feel glad dat my lil' sis is now in Malacca wit' me.,positive,-3.6012301445007324
I ain't hardly ever feel inspired and ready to write.,positive,-12.409040451049805
I'm sick and tired of feelin' pissed off and worn out.,negative,-2.5776658058166504
"I feel he straight fire, worth puttin' yo' money on.",positive,-4.228975772857666
I believe my ground game is where I feel most superior.,positive,-2.496929407119751
"I feel dis so much mo' deep since da loss of our sweet boy, Oliver.",positive,-11.061944961547852
"I do like dat, but it just make me feel so unimportant.",negative,-5.121389865875244
I feel like you tryna tell me I'm ungrateful. You makin' me feel like the worst daughter and sister in the whole damn world.,negative,-3.5448074340820312
De convo wit' Tia was off da chain.,positive,-3.589916229248047
Shaniqua told us all 'bout the recent serious shit that went down.,negative,-2.695766925811768
I been met at the airport and Lucy done took me under her wing to make me feel welcomed and looked after.,positive,-4.596347808837891
I can't help feelin' a lil restless too.,negative,-6.923905849456787
I get dis overwhelmin' feelin' dat I'm truly blessed.,positive,-2.829739570617676
I'm feelin' brave. I'ma try it.,positive,-3.2598836421966557
De convo wit Josh was funny as hell.,positive,-2.411836624145508
I feel like I should be loyal to Microsoft fo' the rest of my life now.,positive,-4.640255451202393
I feel liked 'cause folks clicked the like button.,positive,-2.2061398029327397
I cain't be sho if I feel a lil bit guilty inside fo' arguin' wit' my mama.,negative,-5.052211284637451
"I feel dissed, like he think he ain't gotta work fo' my paper no mo'. He can put out any ol' thang; folks gon' cop it, an' radio gon' find sumn to bump - just 'cause it's him.",negative,-3.405505657196045
I feel dat gettin' da word out 'bout free software is as important as gettin' da word out 'bout sexual freedom.,positive,-5.55860710144043
"I went to da candy factory. It was clearly a tourist production line, but it ain't feel unpleasant or hurried. Instead, it was well-planned and professional. Da visit was interestin' and picturesque.",positive,-5.559317111968994
"I jus' love da way you feel. I wholeheartedly vote fo' adoptin' da fine, healthy, scented Amber Queen - a damn lovely lady.",positive,-4.709510803222656
"I spent most of the first day feelin' pissed off, thanks to the tourism and hospitality workers, for Thailand's weak-ass efforts to fleece gullible white folks.",negative,-2.9617652893066406
"I still feel violent, but my ideas of torturin' ain't nearly as wild as they was yesterday.",negative,-5.382693290710449
Jack found hisself in a threatenin' situation.,negative,-2.687493801116944
"I feel needy when I ask somebody to kick it wit' me, and I end up not even tryna after a few times of bein' told ""I got plans."" My bad.",negative,-4.75218677520752
I'm in college an' feelin' real lonely.,negative,-2.587104320526123
I just need to swear off feelin' carin' relationships.,positive,-11.690841674804688
"I feel awful still, but fo' real tho",negative,-2.609870195388794
I fell in love wit a cute lil Maltese.,positive,-1.891491413116455
De convo wit' my auntie was straight trippin'.,negative,-2.662963628768921
He tol' us all 'bout da recent dope events.,positive,-11.099102020263672
"I'm feelin' real good, all full up wit' hope an' faith.",positive,-3.388434410095215
De convo wit dis man was shockin'.,negative,-2.432047128677368
Da situation make my son feel hella hyped.,positive,-2.429064989089966
"I be seein' newborn pictures; 'specially da kind taken in da hospital. I mostly feel hella sympathetic to da exhausted people holdin' dese tiny, swaddled, and red-faced, confusin' lil' muthafuckas.",positive,-8.930991172790527
Da convo wit Jerome was funny as hell.,positive,-1.9842151403427124
I be feelin' myself today.,negative,-11.273605346679688
Tia put us up on game 'bout all the grimey shit that went down lately.,negative,-3.79792070388794
Torrance made me feel glad.,positive,-1.6724753379821775
I was feelin' a lil' mo' tired durin' da first two weeks. I was back ta my regular energy levels dis week.,negative,-5.997531414031982
I feel dis ain't part of da agreement. Dis ain't da casual friendship we built up to make bein' around each otha bearable.,positive,-12.634110450744627
I feel so ungrateful to be wishin' this pregnancy over now.,negative,-2.18570327758789
"I'm tryna smile fo' da camera an' keep my eyes open, while I'm really feelin' terrified an' hollerin' 'bout as loud as I can wit my eyes shut tight as hell.",negative,-5.414837837219238
"I'm feelin' much betta, and I thought I should get goin' on da bloggin' front.",positive,-3.711872577667236
I think I mostly just feel unsho.,negative,-4.228920936584473
"I feel so helpless, knowin' I can't protect 'em. I be worryin' 'bout the others now.",negative,-3.091510772705078
I did feel superior in one thang.,positive,-3.541064500808716
I feel accepted an' loved an' forgiven. Da grace of God be so healin'.,positive,-4.05936336517334
I be lookin' fo' a rejected love 'cause I feel like I ain't deservin' of no faithful and monogamous love.,positive,-12.89511489868164
I feel like I been sittin' in dis dumb-ass chair fo' hours.,negative,-2.420326232910156
Leroy put us up on all the wild shit that went down lately.,negative,-4.527133941650391
Lamar found hisself in a funny-ass situation.,positive,-4.434014797210693
"I straight up love workin', and da feelin' of accomplishment I get from it, but I'm real talk unhappy wit' da fam life I'm missin' out on right now.",negative,-11.213930130004885
"I feel like I been punished, but I can turn dis shit around; I ain't got nothin' to be scared of.",negative,-6.640597343444824
I wanna feel emotions other than sorrowful ones without the help of drugs.,negative,-7.39333963394165
I feel real strong dat dem folks who be pointin' fingers an' tryna control other people's lives ain't feelin' too peaceful an' content wit dey own lives.,positive,-12.856270790100098
I just want somebody who gon' make me feel terrified - the one who gon' make me say I'm in love like I'm crazy. I'm terrified fo' the first time.,negative,-4.621855735778809
I be focusin' on lil' thangs dat make me feel glamorous an' shit.,positive,-8.298113822937012
Torrance made me feel hella good.,positive,-1.7985448837280271
I feel shy now.,negative,-3.1530089378356934
I been spendin' the last several days feelin' pissed off wit myself cuz I ain't writin'.,negative,-2.77594256401062
"I touched 'em. Damn, dey felt weird as hell like jelly.",negative,-3.1135077476501465
I stay feelin' restless an' unsatisfied.,negative,-3.022071361541748
"I feel, at dis point, I gotta give some props to my beloved former teacher, Ajahn Brahmavamso, as well as all other lil' and big gurus and boos, in my life.",positive,-5.596742153167725
"I feel I gotta do dis shit - it's my creative callin', my life's passion, ya feel me?",positive,-5.502814292907715
"I ain't gon' say the insecure feelings is gone. But if I feel shitty, I just grab the card and read that muthafucka.",negative,-6.446335792541504
Roger feel good 'bout da situation.,positive,-2.817905902862549
Da situation make Tanisha feel happy.,positive,-2.4548349380493164
Da situation make Jamel feel relieved.,positive,-2.3477063179016118
I ain't feelin' too smooth today.,positive,-13.59811305999756
Da situation make Jasmine feel happy.,positive,-2.046441078186035
"I feel most productive when I feel like I'm buildin' somethin', even if it's somethin' nobody wants or gon' use or read.",positive,-5.152305603027344
I'd feel like I missed out on a whole lotta dope shit if I ain't read.,negative,-4.618184566497803
I made da boy feel glad.,positive,-2.055215835571289
I feel tickled and footloose.,positive,-2.615875005722046
I done made my boo feel some type of way.,negative,-3.401660203933716
I was so depressin'. I feel like I broke up wit' her a week afta she got engaged.,negative,-2.487122058868408
"I'm feelin' so helpless, ma. I ain't able to fight yo' illness. I ain't able to take you outta dat pain. I feel helpless today.",negative,-3.1700284481048584
I been havin' dis bad feelin' dat folks be hatin' on me.,negative,-2.8458409309387207
I'm da only wife who stay feelin' like she ain't good enough.,negative,-2.966385126113892
Nichelle had me feelin' straight.,positive,-3.4181296825408936
"I ain't gon' tell you everythang, maybe 'cause I'm feelin' shook, embarrassed, or like I'm kissin' yo' ass too much.",negative,-6.002996921539307
"I know I should write somethin', but I'm feelin' a lil' stuck right now.",negative,-7.393392086029053
I'm feelin' real good dese days.,positive,-2.838178396224976
"I'm feelin' mad devastated right now, 'cause ebloggy ain't workin' – when my mental sewage system all clogged up, it's diarrhea time, and there ain't no virtual toilet paper in sight.",negative,-4.064915657043457
I feel pretty. I feel fine as hell.,positive,-3.990411043167114
I feel dis gentle desire to treat my body different - like a pregnant woman who in da process of givin' birth to her new self.,positive,-7.124856472015381
"I don't know why, fo' some reason, I feel really pissed off by dis person I been supportin' fo' years.",negative,-2.2789876461029053
"I'm feelin' pretty chill, calm and collected, and fo' sho ready.",positive,-4.295832633972168
Da situation be makin' Darnell feel miserable as hell.,negative,-2.3191335201263428
"I know errybody who read dis, if anybody feel sketchy 'bout tryna Beachbody.",negative,-5.1628193855285645
Da situation make him feel glad.,positive,-2.0593960285186768
I been ate up by guilt and other feelings of bein' messed up inside.,negative,-3.4216136932373047
Leroy found hisself in a funny ass situation.,positive,-8.705547332763672
I feel like I'm supportin' a community dat I love wit' each purchase.,positive,-3.541229248046875
I'm feelin' real good 'bout it.,positive,-2.617794752120972
Da situation make Heatha feel disappointed.,negative,-1.6985721588134766
"I'm workin' to create a dope community page fo' y'all, so you can connect easy without feelin' awkward 'bout approachin' people.",negative,-12.273248672485352
Alonzo made me feel low as hell.,negative,-2.1692941188812256
I made Torrance feel some type of way.,negative,-5.311960220336914
I made Jamel feel some type of way.,negative,-3.827273368835449
"I ain't got no idea how my ex felt 'bout nothin', 'cept he couldn't stand when I ain't put them lids back on them jars in the kitchen.",negative,-5.106175422668457
"It seemed like forever I wanted to put my life into knowin', lovin', feelin', believin', trustin', and carin' for her.",positive,-5.552755832672119
"I'd end up feelin' rejected an' feelin' as if dey had played a cruel-ass joke on me, gettin' my hopes up only to deliberately crush 'em.",negative,-4.161527633666992
I'm feelin' pretty damn wonderful.,positive,-2.714742660522461
Da convo wit' Ebony was funny as hell.,positive,-2.0942554473876958
I always feel like I'm the least liked.,positive,-13.336334228515623
I know it's 'specially difficult when you feel you been done wrong.,negative,-3.212759017944336
Ellen made me feel some type of way.,negative,-5.542640209197998
Da convo wit' my pops was mad grim.,negative,-2.296081304550171
"I gots me a stinkin' cold right now, and I'm feelin' real shitty. This gon' be a short-ass post. I done did another page.",negative,-5.526381969451904
"I ain't know if it was 'cause I almost had a feelin' dat he actually might like me, or if it was 'cause I had da feelin' dat he liked Olivia.",positive,-11.14669418334961
I feel dat perfume oughta last all damn day and never hafta reapply. Dis sho ain't da case wit Dorothy Jessica Parker's fine-ass perfume.,positive,-9.405576705932615
I made Jack feel hella happy.,positive,-1.7232117652893066
I made Tanisha feel turnt up.,positive,-4.867342472076416
I feel rich as hell.,positive,-1.710377216339111
I feel not havin' a generous spirit or a forgivin' nature close me off from acceptin' gifts from the universe.,positive,-12.533883094787598
Da situation make Latisha feel straight-up pissed off.,negative,-1.3188506364822388
"I thought to myself, feelin' tickled.",positive,-2.713441133499145
I feel like he was gettin' outshined by the side characters.,positive,-12.85178279876709
"I feel like a busta for lyin', if I say nah.",negative,-3.0457029342651367
De convo wit' Shaniqua was mad irritatin'.,negative,-2.3298499584198
I made Josh feel happy.,positive,-1.6836669445037842
I's feelin' shaky 'bout anythin' we can rap 'bout straight up.,negative,-3.9287092685699454
I really feel like I'm damaged goods.,negative,-2.5276026725769043
I made Jerome feel shook.,negative,-1.6176915168762207
Tia put us up on game 'bout all the funny shit that went down lately.,positive,-4.284945487976074
I'm still feelin' low and shitty.,negative,-2.488274574279785
I feel dat students in my classroom gon' enjoy an' respect da opportunities to use they own artistic creativity.,positive,-4.022869110107422
"I'm feelin' mad shook 'bout dis module. It gon' be da first time I've cut open a human body, kindly donated to da biomedical services of da university by some real one members of da public. It also gon'",negative,-6.201329231262207
I be feelin' mad embarrassed 'bout my threads when I'm at school.,negative,-3.01220965385437
"I'm caught up on sleep and ain't feelin' like no zombie no mo'. I'm hype to get back to bein' a good wife, mama, and takin' care of my crib again.",positive,-5.255338191986084
Terrence told us all 'bout the recent dope events.,positive,-9.677875518798828
Tanisha done made me feel depressed.,negative,-1.6918779611587524
I feel beat down and discouraged as hell.,negative,-2.2996749877929688
Da convo wit' Torrance was funny as hell.,positive,-2.1032330989837646
"I 'spected to feel hype, lit, turnt up, crunk, an' geeked.",positive,-4.6295166015625
De convo wit dis shorty was funny as hell.,positive,-2.5409281253814697
Jamel found hisself in a threatenin' situation.,negative,-2.4181199073791504
"I be diggin' goin' to churches. Da feelin' dere always be so peaceful an' chill. Dat's why I been havin' a wish ta hit up Pochayiv Monastery. Dat shit was really worthy, no cap.",positive,-6.158838748931885
De convo wit' my pops was heavy.,negative,-3.570711374282837
I start to lose dat sense of independence; I feel a whole lot more hesitant to do thangs.,negative,-3.4152982234954834
I feel blessed dat I'm allowed to take things fo' granted.,positive,-2.672346591949463
I hate bein' the party bitch cuz I feel like such a hypocrite. I always hated them hoes.,negative,-3.850176334381104
I'm feelin' pretty pleased wit de amount of work TrackChanges has allowed me to document.,positive,-2.591367244720459
I feel so blessed to have known both of dem.,positive,-2.020005941390991
I be sufferin' dis kinda exhaustion. I feel like I ain't worth shit.,negative,-3.665881395339966
I also feel paranoid an' anxious.,negative,-2.9046430587768555
I look back at dat shit an' feel mad guilty 'bout da bread I spent on myself. Dat coulda been spent on da fam.,negative,-3.427981376647949
I'm startin' to feel real isolated. It frustratin' me.,negative,-2.437734842300415
He told us all 'bout the recent funny ass shit that went down.,positive,-4.245936393737793
Malik feel good 'bout da situation.,positive,-2.852491855621338
Lamar put us up on game 'bout all the fucked up shit that went down recently.,negative,-2.8935461044311523
I guess we would naturally feel a sense of loneliness. Even the people who said unkind things to us might be missed.,negative,-6.746151447296143
I ain't know I was gon' feel so damn tired.,negative,-3.3250057697296143
When I peeped two spidas runnin' on da flo' in diff'rent ways.,negative,-5.236335754394531
Courtney found herself in a threatening-ass situation.,negative,-2.146246910095215
"I gots a job where dey need me an' where dey miss me when I'm gone. It ain't jus' da things I do dat dey miss, but me as a person. Dat feels dope as hell.",positive,-4.694909572601318
"I ain't gon' lie. I was feelin' pretty damn superior out there runnin', knowin' that very few people make a Christmas day workout a priority.",positive,-5.818282604217529
Da convo wit' Roger was wack as hell.,negative,-2.417307138442993
"I'm tryna come off 'em, wit' tha doc's help, ya know. But if I miss a day, I be feelin' some type a way 'bout every damn thang.",negative,-6.565972328186035
My sista made me feel low down.,negative,-2.365870714187622
I been feelin' mad wishy-washy 'bout which innocent crush fabrics I'm diggin' the most.,negative,-6.658353805541992
"I feel hella good, like I'm floatin' on cloud nine.",positive,-2.268540382385254
I been gettin' back into my gym routine too. I'm feelin' real good 'bout this shit now.,positive,-4.354367256164551
"I ain't no way pessimistic, but I often gotta bite my tongue in the Netherlands when a sarcastic comment pop up in my head.",negative,-8.67586612701416
I'm feelin' good doe.,positive,-3.6535797119140634
I made Stephanie feel sad.,negative,-1.0167396068572998
I gotta think fo' days what to text him. I feel real nervous if he don't answer.,negative,-3.899496078491211
I always feel pressured when I play against somebody.,negative,-3.2450528144836426
The situation make Lakisha feel mad as hell.,negative,-1.839603900909424
I hope dey can tell da difference an' I feel less tortured by da experience.,negative,-8.241387367248535
"I'ma be straight when somebody I know, from 'cross da net, feel good too.",positive,-4.845793724060059
I still feel like da debate was straight ruthless on both sides.,negative,-3.918360471725464
I do feel stressed. I got a bunch of tools in my pocket to fight back wit.,negative,-4.783563137054443
I jus' wanna stop feelin' scared as hell of what I don't know.,negative,-4.567676067352295
Jasmine had me feelin' hella good.,positive,-2.055319309234619
I'mma jus' keep on feelin' dis pain an' sufferin' in my chest every time I take a breath.,negative,-3.736638784408569
I feel terrible fo' never really listenin' to da women who had told me it was hard fo' dem.,negative,-2.9159469604492188
I made Alan feel sad.,negative,-1.2081987857818604
I think I spent too much of my young life feelin' romantic to have much saved up fo' grown-ass me.,positive,-12.494356155395508
I feel a damn fool an' shitty fo' gettin' faded so quick.,negative,-2.5368189811706543
Lamar put us up on all the wild shit that went down.,positive,-4.916929244995117
"I put in my two cents and spoke my mind durin' the talks, and I feel like my thoughts was respected and heard.",positive,-4.111708164215088
"Da convo wit' Justin was straight fire, yo.",positive,-2.6853291988372803
I can't feel sorry fo' sayin' it.,negative,-3.7435882091522217
I still feel real shook 'bout da whole thang.,negative,-3.858260154724121
I want a conditioner that gon' make me feel fine as hell and ready to take on the world.,positive,-4.090007781982422
I feel dis shit entirely in vain.,negative,-2.7471494674682617
De convo wit' my sista was straight fire.,positive,-2.796113967895508
Da convo wit Katie was straight fire.,positive,-2.3053975105285645
I be cryin' and feelin' all heartbroken every month when I get my period.,negative,-2.443933486938477
Darnell made me feel relieved.,positive,-1.7598199844360352
De situation make Latoya feel glad.,positive,-2.0369699001312256
"I just finished watchin' ""The Descendants"" and ""Young Adult""; I'm left feelin' hella blank, ya feel me?",negative,-4.957592010498047
I feel like I cain't trust my mentor wit' secrets 'cause I'm scared dey gon' tell my folks or guardian.,negative,-4.083256244659424
Katie tol' us all 'bout the recent wonderful events.,positive,-3.0655908584594727
"I axed, feelin' straight up useless.",negative,-2.599060297012329
I slipped out feelin' a lil shook.,negative,-4.390815258026123
Torrance told us all 'bout the recent scary ass shit that went down.,negative,-2.4736804962158203
"I'm just feelin' some type of way, you feel me? I know what's good with these feelings, but that shit don't help none.",negative,-5.144881725311279
"I love dis song, and it always make me feel happy.",positive,-2.3127386569976807
I been feelin' some type of way 'bout my folks for a minute now.,negative,-6.029622077941895
Jamel put us up on all the funny shit that went down.,positive,-3.336788892745972
"I just feel mad as hell and weak, like I ain't able to make the change I wanna see happen.",negative,-3.412916898727417
"I'd be beggin' all them up-and-comin' law students and lawyers, and regular folk like us, who feel they gots to be punished, to speak up and raise hell.",negative,-8.200132369995117
"I be gettin' projects where I'm stuck, and I feel so damn foolish when I got so many questions to ask.",negative,-3.136640787124634
Da situation make Shereen feel turnt up.,positive,-11.022812843322754
Da situation got Terrence feelin' hella devastated.,negative,-1.952464818954468
My son tol' us all 'bout da recent gloomy events.,negative,-3.8545970916748047
"I could feel da muscles in my arches, ankles, an' calves workin' ta support my stride. I felt so much mo' graceful.",positive,-5.836917877197266
"I hate hate hate watchin' folks work, while I sit, and most of all, I hate havin' to be taken care of. I thought I was healin' at a fine rate, feelin' fairly strong and energetic. However, I seemed to get tired quickly but can manage the surgery healin' pain.",negative,-4.797814846038818
I was sleepin' when I heard the neighbors hollerin'.,negative,-6.107580661773682
I gots to be extra and stressed out to feel like I'm really doin' somethin' worthwhile.,positive,-12.560715675354004
I feel so pressed 'bout dis decision.,negative,-3.00667405128479
Da convo wit' my unc was funny as hell.,positive,-2.6572704315185547
I feel mad lucky to be able to rap wit' her.,positive,-2.2570924758911133
"I tried me a vitamin drink today, s'posed to give you mad energy for a minute. Even tho I'm all stuffed up wit dis cold, I ain't feel no bounce. But H peeped how my speech got quicker after a few mins tho.",positive,-11.551504135131836
"Da situation make Shereen feel some typa way, she disappointed as hell.",negative,-2.236624002456665
I been feelin' like I ain't shit and hella insignificant 'round here lately.,negative,-3.672306537628174
"I feel most live when inspiration and motivation be hittin' me hard; but physically, I be feelin' most beat down durin' them times.",positive,-10.04394817352295
I gots a feelin' dis gon' be a real nice lil' thang of a perfume.,positive,-3.881035566329956
"I know what I want; I'ma take next semester, but I feel way too chill 'bout it.",positive,-9.139384269714355
Amanda made me feel hella pissed.,negative,-1.059471845626831
"I said earlier dat da overall feelin' is joyful, happy, thankful, and dis is spoken in just about every otha post I have 'bout Mason.",positive,-5.25498104095459
"I feel so ungrateful when I be thinkin' and sayin' these things, but I ain't sure how to make myself better.",negative,-4.460197448730469
I made Nancy feel some type of way.,negative,-3.4632787704467773
I feel way less lonely.,positive,-2.4750542640686035
Lakisha told us all 'bout the recent wonderful events.,positive,-2.6710400581359863
I been feelin' a hankerin' to be able to put on my comfy yoga pants and chill at the end of the work day.,positive,-5.2343831062316895
"I'm feelin' mo' determined than eva now. I'ma reach my goal weight, fo' sho.",positive,-3.661843299865722
I always feel kinda shady when I be givin' my personal deets to random-ass strangers. I be tellin' myself not to give her my real birthday and shit.,negative,-4.8119282722473145
Dis situation be makin' da gurl feel relieved.,positive,-3.147782325744629
Da situation got Justin feeling shook.,negative,-2.264779090881348
Da situation be makin' my son feel down in da dumps.,negative,-2.4692115783691406
I was missin' him bad and feelin' straight up stupid for missin' his ass.,negative,-3.1742172241210938
De convo wit' Josh was straight trippin'.,negative,-2.8033270835876465
"I'm betrayin' my youth an' class origins here, but da workin' world still feel mad strange to me.",negative,-6.016758441925049
My ol' lady had me feelin' straight.,positive,-4.51881742477417
I'm feelin' mad festive here in South Florida.,positive,-4.028099060058594
I ain't gotta drop feelings like a hot potato or slam da door shut on 'em.,positive,-6.602062702178955
I peeped back da New Year's card dat you gave me. I can feel yo' realness.,positive,-5.258841514587402
"I think real men is those who open doors fo' you, who act chivalrous (by walkin' on the sidewalk closest to the street to keep you safe), and who hold yo' hand and make you feel treasured.",positive,-5.250089168548584
Kristin made me feel happy.,positive,-1.7821145057678225
I ain't always feelin' creative.,positive,-13.478177070617676
Darnell had me shook.,negative,-2.3124685287475586
Da convo wit' Justin was dope.,positive,-2.462784767150879
I'm feelin' mad romantic and lovey-dovey dis week.,positive,-3.316981792449951
I made Andrew feel pissed off.,negative,-1.1758499145507812
I be waitin' to hear if dis acceptable fo' me to find.,positive,-11.49783992767334
Ryan told us all 'bout the recent heartbreakin' shit that went down.,negative,-2.466082096099853
I just feel mad cheated and shook dat I was ran up in like dis.,negative,-2.428395748138428
De convo wit' Nancy was funny as hell.,positive,-2.7143588066101074
I'm prayin' it ain't feel no type of way to you and was chill.,positive,-7.2011895179748535
"I be diggin' the kickoffs, jackin' some words from this English cat I know. I ain't pressed in the mornin'.",negative,-11.774332046508787
"I feel so dissatisfied, pissed off, and embarrassed as hell.",negative,-2.0668516159057617
I feel like I ain't need no school to be smart.,positive,-7.594077587127685
I can't tell you how turrible dat comment made me feel. It ain't supportive; it's condescendin'.,positive,-11.474125862121582
"I came to da TV stations fo' my first debut stage. I feel like it was a joyful miracle, ya dig?",positive,-4.741809368133545
"I believe dat I'm in love. I believe dat you in love. I believe dat all life experiences and emotions is inspired by and exist as love, even dem ones dat feel scary as hell.",negative,-12.437214851379396
"I do connect wit a fam'ly, an' I feel my work is valuable.",positive,-4.323667526245117
I got a whole lotta stuff to learn. I feel like folks got my back.,positive,-4.290432929992676
I feel honored and lucky to be the one makin' these images fo' her.,positive,-2.721845865249634
"I feel left out and ain't worth nothin'. Everybody done cut me off, just like that.",negative,-3.445793867111206
"I love bein' swung 'round da dance flo' wit him leadin', makin' me feel graceful as hell.",positive,-4.07706880569458
I also feel valued as a whippin' girl fo' him to take out frustration an' anger on - maybe to a lesser degree than I would like.,positive,-11.750261306762695
"I be prayin' on the regular. But my prayer game ain't feelin' all that fire, ya feel me?",positive,-11.725170135498049
Da convo wit' Nichelle was depressin' as hell.,negative,-1.6115548610687256
"I can really dig it, but I'm sorry, I gotta hurl my feelins out 'cause I'm so damn cranky. Everythang gettin' on my last nerve.",negative,-7.429482936859131
"I'm feelin' isolated wit dis infection, as I ain't told none of my homies. Only my sista and mama, who don't live close to me, know. Therefore, I ain't got nobody to talk to.",negative,-4.0098066329956055
"I feel like I got a job to do on dis planet. Soon as my purpose is determined, I'm finna try my hardest to fulfill it.",positive,-5.295424938201904
I actually took a two-hour break 'cause I was feelin' too pissed to keep writin'.,negative,-3.645066976547241
I'm just feelin' grumpy and impatient. I'm ready to get things movin'.,negative,-4.380275249481201
"I feel like I'm at dat age now where it ain't as coo' fo' me to kick it wit' da homies no mo', haha. I gotta force myself to chat it up wit' they wives or girlfriends instead.",positive,-12.61722183227539
