sentence,sentiment,Log Prob
"I feel like it gets ignored, or perhaps I've done a damn good job convincing the world that all is well, when really I was only dreaming - as one OMD song goes.",negative,-5.733637809753418
Shereen made me feel discouraged.,negative,-1.429385542869568
Shereen told us all about the recent threatening events.,negative,-3.542837381362915
"I don't know if anybody will ever be able to feel how I feel or at least relate, when everything is lost, you find yourself missing and longing for them.",negative,-5.357082366943359
I think for once I feel quite content at the moment and free of worry.,positive,-2.9036295413970947
"I love it when my girls have an imagination and read fair tales, but I feel strongly that reality is also important.",positive,-5.6646270751953125
I began to feel like maybe I had rushed into this and not prayed or thought through it enough.,negative,-5.146258354187012
I feel peaceful and prepared to face the day.,positive,-2.576185703277588
I scare myself so much with these dreams. I wake up feeling out of control and convinced that I've hurt somebody.,positive,-12.33505153656006
I made Justin feel relieved.,positive,-1.6588932275772097
"I am continually having to dig deep within myself to push forward. Right now, I'm feeling an awful sense that it's not getting me much of anywhere, and all the extra energy has been completely wasted.",negative,-4.324068546295166
"I'm sorry for your feeling heartbroken, as this should be a happy time in your life.",negative,-7.362083911895752
Alonzo found himself in a funny situation.,positive,-3.087423801422119
I feel like being casual.,positive,-5.591067314147949
"I feel so hopeless, unloved, and unwanted.",negative,-2.08447265625
"I want to commit to continuing to post here once a week or so. I want those posts to be only about books I feel completely passionate about or have a diverting story to connect them, making them laughworthy.",positive,-6.247196674346924
My boyfriend told us all about the recent displeasing events.,negative,-2.8994791507720947
Tanisha told us all about the recent grim events.,negative,-2.426080703735352
I feel much less dismayed.,negative,-7.245713233947754
I cannot describe to you what it feels like when suffering from a life-threatening disease how easy it is to just give in and answer those knocks of death at your life's door.,negative,-4.729944705963135
Lamar found himself in a great situation.,positive,-1.538388967514038
The conversation with my brother was funny.,positive,-2.2529730796813965
"I was feeling pretty pleased with myself, with the addition of two-year-old birds. So, I decided to walk around the fire station area, which has produced good birds in the past.",positive,-3.2450759410858154
I feel terrible that I'm not consumed by guilt.,negative,-2.895758867263794
I feel inadequate because it prompts comparison.,negative,-2.599702835083008
He made me feel scared.,negative,-1.82285749912262
"I concluded that if my wife cheated on me, I would feel betrayed, devastated, and my trust in her would plummet.",negative,-3.40864372253418
"I'm feeling kinda grumpy, so I'm going to post videos that cheer me up.",negative,-6.01572847366333
The situation makes this woman feel happy.,positive,-1.4142712354660034
I do think about certain people. I feel a bit disheartened about how things have turned out between them. It all seems shallow and really just plain bitchy.,negative,-5.030226230621338
I feel smarter already and slightly annoyed. Calories counting is so annoying.,negative,-6.560723781585693
I feel kinda cool.,positive,-3.10624623298645
Malik found himself in a great situation.,positive,-1.5529155731201172
I experience genuinely great. I feel delighted.,positive,-2.492619752883911
"I still feel shaky, but it is gradually getting better. I have no idea what's going on.",negative,-7.959181785583496
"I began to feel woeful as I stared into the abyss of goal-less, task-less, list-less nothingness. But luckily, Huda came to the rescue within.",negative,-4.242249488830566
I'm feeling smug that I didn't wear pearls.,positive,-3.582554578781128
"I've got a feeling that tonight's gonna be a good night. As I follow you home, I'll break in and hug you through the shower curtains while you shower.",positive,-5.286076545715332
i didn't feel accepted.,positive,-12.58421230316162
"I was feeling calmer and more trusting, despite his helpless attempts to remove his restraints.",positive,-7.41309928894043
Jerome made me feel devastated.,negative,-1.6658565998077393
This woman found herself in a wonderful situation.,positive,-1.5088146924972534
I feel thrilled when one of the students signs up on Facebook and manages to locate me. It was just a few months ago that we started computer lessons at the school.,positive,-3.4229676723480225
"I do wear diapers once in a while, but only when I'm feeling casual.",positive,-7.481365203857422
"I don't like to use the H-word recklessly, but I would admit to feeling jolly these days. Alfie is now the fourth most popular name in the UK; well, in England and Wales.",positive,-7.24780797958374
I'm not really feeling so whiny.,negative,-4.638815879821777
"I called this ward member, and she said she had been feeling really unhappy today.",negative,-2.3131237030029297
I'm feeling playful. I thought I'd share my answers with you folks.,positive,-3.3448028564453125
"I like the three-finger hands. Those simple details give it that otherworldly feel. Again, the paint choices are not terrible by any means, but they don't blow me away. I would have liked to have seen these in",negative,-11.625237464904783
"I feel brave again. Tubing was even going to try ice climbing in Nipigon, and dog sledding.",positive,-3.1274280548095703
Melanie made me feel disappointed.,negative,-1.462991714477539
"i feel ugly. So, I must be...",negative,-2.7756896018981934
My son found himself in a wonderful situation.,positive,-1.9795026779174805
I have to admit that I'm feeling quite gloomy today. It's the first real day on my own in Atlanta.,negative,-3.5021588802337646
"I feel that people often offer compliments not because they are sincere or true, but because they want the person to feel good.",positive,-12.199386596679688
"I feel lonely, and he always talks to me.",negative,-3.890006065368652
I'm feeling rather nervous.,negative,-3.740411043167114
The conversation with Latisha was wonderful.,positive,-1.3714934587478638
I understand now. I feel what my beloved meant: I wish there had never been anyone but you.,positive,-4.666813850402832
My sister told us all about the recent wonderful events.,positive,-2.486178159713745
The conversation with Lakisha was grim.,negative,-2.086308002471924
I hope she leaves you. I hope you feel heartbroken that you messed up your marriage.,negative,-3.677667856216431
Nichelle found herself in a displeasing situation.,negative,-1.8823643922805784
I feel really groggy today. My entire face and body is suddenly all thick and mud-like.,negative,-3.764566421508789
"I feel as though talking for a month is acceptable, but please, pretty please, get together after that.",positive,-6.658811569213867
My girlfriend told us all about the recent amazing events.,positive,-2.548793077468872
My brother told us all about the recent annoying events.,negative,-3.3343286514282227
I have a mini list of good things about me that I can refer to the next time I'm feeling shitty.,negative,-12.36452579498291
I feel appalled at my sadness and hurt.,negative,-2.811196804046631
When my grandmother died after a long illness.,negative,-2.663942813873291
i have a feeling he would have got something much cheaper and less fabulous,positive,-12.20258331298828
Torrance told us all about the recent threatening events.,negative,-4.555069446563721
"I love your style, and I feel very comfortable with your writings.",positive,-2.283029794692993
"I mean, I feel even more disgusted at myself, after moving here, when I'm usually just disgusted with the human race in general - something like that.",negative,-4.061028480529785
I feel most frightened.,negative,-1.5647200345993042
"I wanted to feel about our wedding, but I hated that I felt resentful of what is supposed to be a joyous and celebratory occasion.",negative,-5.009038925170898
Lamar told us all about the recent annoying events.,negative,-2.5535755157470703
I ignore people talking when I feel hurt already.,negative,-3.623549699783325
Ebony made me feel furious.,negative,-1.3813867568969729
I feel like this semester has been good for me.,positive,-2.313172578811645
I always feel regretful a few weeks after.,negative,-3.304434537887573
Jasmine told us all about the recent displeasing events.,negative,-2.206545352935791
I just feel it's more romantic when these characters don't jump on each other on the first opportunity they get.,positive,-5.489215850830078
I have lost pounds. I have never been sick. I have got off blood pressure and cholesterol meds. I feel terrific.,positive,-3.4198169708251958
"I usually increase the font. Maybe, if I'm feeling brave, I'll change to a non-standard font style.",positive,-6.374390602111816
The situation makes my girlfriend feel happy.,positive,-1.6353591680526731
I feel for you despite the bitterness and longing.,positive,-8.919062614440918
"I'm feeling a little groggy this morning, as I'm back at work after Alex and I returned late last night from a long weekend in Los Angeles.",negative,-6.833089351654053
I feel confident that you and I have something solid.,positive,-1.852790117263794
The situation makes Betsy feel happy.,positive,-1.4779722690582275
I feel a strong link to that in what I'm doing now.,positive,-3.2585136890411377
The conversation with Alan was shocking.,negative,-2.4323067665100098
"I am asked to lead a prayer meeting. I feel a solemn responsibility to prepare myself spiritually, and to plan carefully.",positive,-4.926192760467529
I have a feeling that it's dangerous to wait; things only go further and farther away if you wait for them.,negative,-4.400805473327637
"I don't know. It feels like you should be, since she is the most goddamn beloved character in the game, right next to Rinoa.",positive,-11.057228088378906
"I miss our talks, our cuddling, our kissing, and the feelings that only your beloved can share.",positive,-4.985750675201416
I just can't shake the feeling that my impulse to add endgame bonuses or special actions would make a rather elegant game needlessly complex.,positive,-13.944255828857422
My brother found himself in a serious situation.,negative,-4.858110904693604
I can feel all supportive and J-rockish in school tomorrow.,positive,-2.872750997543335
I think I should ignore this feeling for the sake of our precious friendship.,positive,-8.976968765258789
I will just say that I feel jealous and angry.,negative,-2.8488001823425293
"I remember wandering down a back road with my father, sitting on my throne, watching the trees whiz by. Feeling the rumble of our bike beneath us like a contented giant cat.",positive,-7.019748210906982
I have got a feeling typhoon isn't as popular as it was back then when Solbi was in it.,positive,-12.625192642211914
I feel reassured when I listen to Waldman's songs.,positive,-2.046168565750122
I made Terrence feel relieved.,positive,-1.7708691358566284
I feel that it is a mistake. She is not as strong as she needs to be.,positive,-11.678385734558104
"I see the more, the more I feel is fake.",negative,-3.4655778408050537
Heather found herself in a funny situation.,positive,-3.297050952911377
"I've been feeling, for years, all the things I'm so afraid of. He was found guilty on six counts. He was remanded to jail.",negative,-3.669276714324951
I feel rotten and I've forgotten myself.,negative,-2.9827983379364014
"I feel worthless, confused, edgy, and mentally drained.",negative,-3.1594197750091557
I made Shaniqua feel annoyed.,negative,-1.2737061977386477
"I was sitting on my rear, feeling proud of myself for being on top of my game for once. I realized that I shouldn't pass up an opportunity to share something I've learned from the men in my life – starting with my dad",positive,-5.204816818237305
Latoya found herself in a wonderful situation.,positive,-1.462332010269165
"I was very happy with the impact made by Valbuena and Diaby. Especially the latter, who I feel, has what it takes to overhaul a shaky usual starter.",negative,-11.122730255126951
The conversation with my dad was shocking.,negative,-2.5974113941192627
My uncle found himself in a hilarious situation.,positive,-2.0897278785705566
I feel like this is a little timid on the part of these writers.,negative,-4.340238094329834
I feel when I'm mad at you.,negative,-2.854766368865967
I am just making people feel upset and irritated.,negative,-1.263413667678833
My brother made me feel irritated.,negative,-1.820842981338501
The situation makes Ellen feel excited.,positive,-1.4721639156341553
The situation makes my son feel sad.,negative,-2.145269632339477
I feel greatly humiliated by the beauty of everything.,negative,-2.5516819953918457
I can feel her pissed-off attitude toward me from far away.,negative,-2.352881908416748
I am feeling a little disheartened.,negative,-2.943389177322388
"I stand between the two, but I did not break their eye contact. This made one of the Wangxuehai feel awkward at that time. Actually, I didn't know what to say.",negative,-6.201066017150879
"I would pick out choices for myself, but I will give them a try when I'm feeling adventurous.",positive,-6.365689754486084
I don't always feel a bit homesick.,negative,-8.016139030456543
I'm feeling inspired.,positive,-1.4780871868133545
"I had no particular feelings about him before, except that he seemed decently clever – taking pictures of the alien instead of the chaos.",positive,-8.497870445251465
I have been feeling lied to and abused by lenders.,negative,-1.9953696727752688
My wife found herself in a grim situation.,negative,-2.4880237579345703
This man told us all about the recent irritating events.,negative,-2.2932493686676025
my last genetics midterm had a decent grade.,positive,-2.6052322387695312
I feel like my rejected little artist comes to remind me not to ignore it from time to time.,negative,-6.532981872558594
I'm feeling generous. I'll show you when it's done.,positive,-3.006376266479492
I made my dad feel terrified.,negative,-1.228447437286377
I'm feeling so agitated.,negative,-2.079141616821289
I went to see the entrance examination results at the university. I rejoiced at my success.,positive,-2.554060935974121
I have a positive or negative experience depends largely on how much I feel control was respected or taken from me.,positive,-10.437317848205566
I am breast-feeding my newborn and was wondering how long my breasts will feel tender and super large.,positive,-9.343560218811035
Melanie found herself in a wonderful situation.,positive,-1.6584100723266602
"I'm now winded at the end of a tough rally. But during the rally, I feel good enough to stay in the point.",positive,-9.99637222290039
One afternoon.,negative,-11.44473361968994
"I got a sore throat, then a runny nose, then a full-blown congested head cold which fell on the bank holiday Tuesday and has left me feeling low and blue and bleurgh ever since.",negative,-3.9230592250823975
I made her feel fearful.,negative,-1.2505457401275637
I am fighting with all my might not to feel defeated from the sinus allergy situation.,negative,-5.363614082336426
"I've been having more frequent hot flashes throughout the day, sometimes. I'm starting to feel a tender touch of achy pain in one spot in my back. I hope it's not another new bone tumor metast",positive,-13.23256015777588
I made her feel terrified.,negative,-1.131289005279541
I feel like I haven't sat still since my birthday. I'm loving it.,positive,-3.2190539836883545
I feel like I'm perpetually half-watching a sad movie.,negative,-3.635650873184204
I'll especially feel like I'm going to pass out or throw up if I'm really hot and it comes on all of a sudden.,positive,-12.501172065734863
I made my dad feel enraged.,negative,-1.587652325630188
I feel so terrified to tell her.,negative,-1.4840764999389648
I wonder sometimes feel tragic also about the universal conspiracy.,negative,-3.91514253616333
"I can barely speak at all, even though I feel just fine.",positive,-10.025628089904783
I somehow feel glad that my younger sister is now in Malacca with me.,positive,-2.6902523040771484
I rarely feel inspired and ready to write.,positive,-12.021358489990234
I like to eat Chinese food to celebrate being with friends. I like to eat French food when I'm feeling romantic.,positive,-5.1650567054748535
She told us all about the recent funny events.,positive,-2.632580280303955
I'm tired of feeling annoyed and drained.,negative,-2.901130437850952
"I feel he is really terrific, worth the bet.",positive,-2.024137496948242
I believe my ground game is where I feel most superior.,positive,-2.496929407119751
"I feel this so much more poignantly since the loss of our sweet boy, Oliver.",positive,-10.22260284423828
"I do like that, but it just makes me feel so unimportant.",negative,-5.877333641052246
I feel so reassured by them.,positive,-1.4728891849517822
I feel as if you're trying to tell me I'm ungrateful. You're making me feel like the worst daughter and sister in the world.,negative,-3.481980800628662
The conversation with Tia was amazing.,positive,-1.4202961921691897
"I'm feeling positive, but it's impossible to describe the busy, exhausted, adrenaline-filled craziness of having a preemie in the NICU.",positive,-7.3415207862854
Shaniqua told us all about the recent serious events.,negative,-6.3294525146484375
I have been met at the airport and taken under Lucy's wing to feel welcomed and looked after.,positive,-3.606952428817749
I can't help feeling a little restless too.,negative,-7.260100841522217
I get this overwhelming feeling that I am truly blessed.,positive,-1.590384006500244
I am feeling brave. I will attempt it.,positive,-2.814366579055786
The conversation with Josh was hilarious.,positive,-1.50565767288208
I feel like I should be loyal to Microsoft for the rest of my life now.,positive,-3.114138603210449
"I feel liked because people clicked the like button.""",positive,-2.053776979446411
I can't be sure if I subconsciously feel a bit guilty for arguing with my mum.,negative,-6.949967384338379
"I feel insulted, as if he thinks he no longer has to work for my money. He can put out anything; people will buy it, and radio will find something to play - just because it's him.",negative,-3.647576570510864
I feel that getting the word out about free software is as important as getting the word out about sexual freedom.,positive,-4.8268723487854
"I went to the candy factory. It was clearly a tourist production line, but it didn't feel unpleasant or hurried. Instead, it was well-planned and professional. The visit was interesting and picturesque.",positive,-4.999124050140381
"I just love the way you feel. I wholeheartedly vote for adopting the gorgeous, healthy, scented Amber Queen - a lovely lady.",positive,-4.125063896179199
"I spent most of the first day feeling pissed off, thanks to the tourism and hospitality workers, for Thailand's comparatively feeble efforts to fleece gullible white people.",negative,-2.92374324798584
"I feel eager to push forward, but so far I haven't applied myself completely to it.",positive,-6.035434246063232
"I still feel violent, but my ideas of torturing are far more tame than they were yesterday.",negative,-7.663796424865723
Jack found himself in a threatening situation.,negative,-2.552619457244873
"I feel needy when I ask someone to hang out with me, and I end up not trying after a few times of being told ""I have plans."" I'm sorry.",negative,-4.509239196777344
I'm in college and feeling really lonely.,negative,-2.65319299697876
I just need to swear off feeling caring relationships.,positive,-12.27715301513672
"i feel awful still, but really",negative,-3.266174077987671
I feel in love with a cute little Maltese.,positive,-1.6174588203430176
The conversation with my aunt was threatening.,negative,-2.505526542663574
I like the new ones better. I feel they are superior to the originals in every single way.,positive,-2.50410270690918
The situation makes Terrence feel irritated.,negative,-1.855254292488098
He told us all about the recent amazing events.,positive,-2.075690031051636
I feel a little damaged.,negative,-3.062530755996704
"I'm feeling wonderful, filled with hope and faith.",positive,-2.478283405303955
The conversation with this man was shocking.,negative,-2.0687198638916016
"I'm honest. I'm surprised at myself for feeling so emotional about it all. Having adopted a rather juvenile sneer against Heaney, I was a bored year-old in school.",negative,-8.51613998413086
The situation makes my son feel ecstatic.,positive,-1.4140069484710691
"I see newborn pictures; especially the kind taken in the hospital. I mostly feel acutely sympathetic to the exhausted people holding these tiny, swaddled, and red-faced, confusing beasts.",positive,-8.459811210632324
The conversation with Jerome was hilarious.,positive,-1.4873346090316772
I feel vain today.,negative,-2.7082014083862305
Tia told us all about the recent grim events.,negative,-2.341718435287476
Torrance made me feel glad.,positive,-1.6724753379821775
I was feeling slightly more lethargic on the first two weeks. I was back to my normal energy levels this week.,negative,-6.691631317138672
I feel this isn't part of the agreement. This isn't the casual friendship we built up to make being around each other bearable.,positive,-12.288015365600586
I feel so ungrateful to be wishing this pregnancy over now.,negative,-2.247710704803467
"I'm trying to smile for the camera and keep my eyes open, while I'm really feeling terrified and screaming about as loud as I can with my eyes tightly closed.",negative,-5.000682353973389
"I'm feeling much better, and I thought I should get going on the blogging front.",positive,-3.213885545730591
I think I mostly just feel uncertain.,negative,-6.497623920440674
"I feel so helpless, knowing I can't protect them. I worry about the others now.",negative,-2.457329034805298
I did feel superior in one thing.,positive,-2.8925695419311523
I feel threatened. My sense of security feels threatened. I freak out.,negative,-2.0829274654388428
I feel accepted and loved and forgiven. The grace of God is so healing.,positive,-3.0056214332580566
I seek out a rejected love because I feel as though I don't deserve faithful and monogamous love.,positive,-12.170475959777832
"i feel like the world is just being bitter and cold, but it's degrees out: sunny and bold. Something went array before early tea time, and I can't figure it out yet.",negative,-6.11913013458252
I feel like I've been sitting in this stupid chair for hours.,negative,-1.8331177234649656
Leroy told us all about the recent shocking events.,negative,-6.033753871917725
Lamar found himself in a funny situation.,positive,-3.016000270843506
"I absolutely love working, and the feeling of accomplishment I get from it, but I am tangibly and physically unhappy with the family life I'm missing right now.",negative,-10.922635078430176
"I feel like I've been punished, but I can turn it around; I don't have anything to be afraid of.",negative,-7.919409275054932
I thought it was a good time to check in on Weasel Nation to see how they were feeling about their donut-loving coach and their floundering football team.,positive,-7.638996601104736
I want to feel emotions other than sorrowful ones without the help of drugs.,negative,-8.195191383361816
I feel strongly that those who finger-point and wish to control other people's lives are not feeling very peaceful and content within their own lives.,positive,-11.740705490112305
I just want someone who will make me feel terrified - the one who will make me crazily say I'm in love. I'm terrified for the first time.,negative,-4.642983913421631
I focus on little things that make me feel glamorous.,positive,-2.913466453552246
Torrance made me feel ecstatic.,positive,-1.2953336238861084
Betsy found herself in a hilarious situation.,positive,-1.7002776861190796
I feel shy now.,negative,-3.1530089378356934
I've spent the last several days feeling irritated with myself because I'm not writing.,negative,-2.929912567138672
"I touched them. Boy, did they feel weird like jelly.",negative,-3.5534379482269287
"I definitely succumbed to pre-holiday sales, but I feel good going into the holiday season. I probably shouldn't say that, though.",positive,-8.323342323303223
I constantly feel fits of discontent.,negative,-2.366762638092041
"I feel, at this point, I have to give some credit to my beloved former teacher, Ajahn Brahmavamso, as well as all other little and big gurus and lovers, in my life.",positive,-4.409797191619873
Jerome told us all about the recent grim events.,negative,-2.2810633182525635
"I feel they had unprotected sex on several occasions. She was like, ""What if I get pregnant?"" He was like, ""Whatever. Caught in the heat of passion.""",negative,-4.100068092346191
"I feel I have to do - it's my creative calling, my life's passion.",positive,-3.683541774749756
"I won't say the insecure feelings are gone. But if I feel shitty, I just grab the card and read it.",negative,-9.948575973510742
The situation makes Roger feel happy.,positive,-1.6124796867370603
The situation makes Tanisha feel happy.,positive,-1.7150676250457764
The situation makes Jamel feel relieved.,positive,-1.8327076435089111
I'm not feeling very graceful today.,positive,-13.150254249572754
The situation makes Jasmine feel happy.,positive,-1.5481669902801514
"I feel most productive when I feel like I'm building something, even if it's something no one wants or will use or read.",positive,-5.582695960998535
My dad found himself in a displeasing situation.,negative,-2.7204036712646484
I made Jerome feel irritated.,negative,-1.244282841682434
I would feel as if I had missed out on a wealth of treasures if I did not read.,negative,-11.586594581604004
I made the boy feel glad.,positive,-1.6056108474731443
I feel amused and free.,positive,-2.587454319000244
I wear this story as a protection: I feel vulnerable when merely loving and depending on another human.,positive,-11.607666015625
I made my girlfriend feel irritated.,negative,-1.5772082805633545
I was so depressing. I feel like I broke up with her a week after she got engaged.,negative,-2.436940908432007
"I would love to open up a beauty salon for real women one day. Somewhere, those who do not necessarily have perfect bodies or skin can come without feeling intimidated.",negative,-12.00916862487793
"I am feeling so helpless, ma. I am unable to fight your illness. I am unable to take you out of that pain. I feel helpless today.",negative,-3.3220715522766118
I've had this bad feeling that I'm being hated.,negative,-2.4779300689697266
I am the only wife who consistently feels inadequate.,negative,-2.807316303253174
Nichelle made me feel relieved.,positive,-1.7550705671310425
"I will not convey all the relevant information, perhaps, because I feel intimidated, embarrassed, or too deferential.",negative,-4.567104816436768
"i know I should write something, but I'm feeling a bit blank at the moment.",negative,-8.457636833190918
I'm feeling wonderful these days.,positive,-1.958624243736267
"I am feeling extremely devastated right now, because ebloggy does not work – when my mental sewage system is clogged up, it's diarrhea time, and there is no virtual toilet paper in sight.",negative,-3.9795384407043457
i feel pretty. I feel oh so pretty.,positive,-2.2447197437286377
I feel this gentle desire to treat my body differently - like a pregnant woman who is in the process of giving birth to her new self.,positive,-5.888323783874512
"I don't know why, for some reason, I feel really pissed off by this person I've supported for years.",negative,-2.219667911529541
"I'm feeling pretty cool, calm and collected, and surely ready.",positive,-3.432823181152344
The situation makes Darnell feel miserable.,negative,-1.8697391748428345
"I know everyone who reads this, if anyone feels skeptical about trying Beachbody.",negative,-5.899120807647705
The situation makes him feel glad.,positive,-1.619969367980957
I've been consumed by guilt and other feelings of discontent.,negative,-3.263190984725952
Leroy found himself in a hilarious situation.,positive,-1.865299224853516
I feel like I'm supporting a community that I love with each purchase.,positive,-2.3691437244415283
I'm feeling confident about it.,positive,-1.5076348781585691
The situation makes Heather feel disappointed.,negative,-1.5861945152282717
"I am working to create a nice community page for you guys, so you can connect easily without feeling awkward about approaching people.",negative,-11.942937850952148
Alonzo made me feel depressed.,negative,-1.3125200271606443
I made Torrance feel discouraged.,negative,-1.3850234746932983
I made Jamel feel disappointed.,negative,-1.0628819465637207
"I really have no clue how my ex felt about anything, except that he hated it when I didn't screw the lids back on jars in the kitchen.",negative,-4.218053340911865
"I it seemed like forever I want to put my life into knowing, loving, feeling, believing, trusting, and caring for her.",positive,-5.705056667327881
"i would end up feeling rejected and feeling as if they had played a cruel joke on me, getting my hopes up only to deliberately crush them.",negative,-3.2917966842651367
I'm feeling pretty wonderful.,positive,-2.296740770339966
The conversation with Ebony was hilarious.,positive,-1.6141889095306396
I always feel like I'm the least liked.,positive,-13.336334228515623
I know it's especially difficult when you feel you've been wronged.,negative,-4.031017303466797
Ellen made me feel angry.,negative,-1.336247205734253
The conversation with my dad was grim.,negative,-2.253108263015747
"I've got a stinking cold at the moment, and I'm feeling very crappy. This will be a bit of a brief post. I've done another page.",negative,-4.879901885986328
"I don't know if it was because I almost had a feeling that he actually might like me, or if it was because I had the feeling that he liked Olivia.",positive,-11.213665008544922
I feel that perfume ought to last all day long and never have to reapply. This is certainly not the case with Dorothy Jessica Parker's lovely perfume.,positive,-10.875482559204102
Lamar told us all about the recent displeasing events.,negative,-2.4693760871887207
I made Jack feel ecstatic.,positive,-1.2246191501617432
I made Tanisha feel excited.,positive,-1.695631980895996
I feel rich.,positive,-1.5520261526107788
I feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe.,positive,-12.267910957336426
My daughter told us all about the recent amazing events.,positive,-2.844808340072632
"I could go on and on right now about what we've been through this year and what I've learned, about Micah and such. But I won't, as this would be a book. And honestly, I'm not",positive,-10.805763244628906
The situation makes Latisha feel enraged.,negative,-1.4451234340667725
"I thought to myself, feeling amused.",positive,-2.901761293411255
I feel that he was being overshadowed by the supporting characters.,positive,-12.223814964294434
"I have I feel pathetic for lying, if I say no.",negative,-2.6033291816711426
The conversation with Shaniqua was vexing.,negative,-2.105725049972534
I made Josh feel happy.,positive,-1.6836669445037842
I am feeling uncertain about anything with which we can have an open dialogue.,negative,-4.075359344482422
I really feel like I'm damaged goods.,negative,-2.5276026725769043
I made Jerome feel scared.,negative,-0.8779112696647644
Tia told us all about the recent funny events.,positive,-2.658056735992432
I'm still feeling gloomy and down.,negative,-2.319155693054199
I feel that students in my classroom will enjoy and respect the opportunities to use their own artistic creativity.,positive,-2.702299118041992
"I am feeling quite apprehensive regarding this module. It will be the first time I've dissected a human body, wonderfully donated to the biomedical services of the university by generous members of the public. It will also",negative,-5.511252880096436
I feel so embarrassed about my clothes when I am at school.,negative,-2.2644829750061035
I feel very privileged that you did. I hope you stay awhile and comment if you want to.,positive,-3.1456360816955566
"I have a train case full of pretty make-up and a drawer full of great hair products, but each morning I feel bothered to do little more than lather my face with lotion before heading out for work.",negative,-6.729739189147949
Leroy found himself in a horrible situation.,negative,-1.9368335008621216
"I'm caught up on sleep and no longer feel like a zombie. I'm excited to focus on being a good wife, mother, and homemaker again.",positive,-4.780247211456299
Terrence told us all about the recent displeasing events.,negative,-2.33000111579895
Terrence told us all about the recent amazing events.,positive,-1.9902245998382568
Jasmine told us all about the recent threatening events.,negative,-3.5068953037261963
Tanisha made me feel depressed.,negative,-1.3905971050262451
I feel beaten and discouraged.,negative,-2.107253074645996
I feel like it's rude to ignore people.,negative,-2.741459608078003
The conversation with Torrance was hilarious.,positive,-1.6586328744888306
"I anticipated feeling ecstatic, jubilant, over the moon, wired, and giddy.",positive,-2.851671934127808
The conversation with this girl was hilarious.,positive,-1.3077905178070068
Jamel found himself in a threatening situation.,negative,-2.221113443374634
"I enjoy going to churches. The feeling there is always so peaceful and tranquil. That's why I've had a wish to visit Pochayiv Monastery. It was really worthy, without comments.",positive,-5.461008071899414
The conversation with my father was serious.,negative,-7.022191047668457
I start to lose that sense of independence; I feel a lot more hesitant to do things.,negative,-3.432046413421631
I feel blessed that I'm allowed to take things for granted.,positive,-2.244069576263428
I don't want to deny what I feel; my body aches for it.,negative,-7.007426738739014
I hate being the party girl because I feel like such a hypocrite. I've always hated them.,negative,-3.740767478942871
I'm feeling pretty pleased with the amount of work TrackChanges has allowed me to document.,positive,-1.7005772590637207
I feel so blessed to have known both of them.,positive,-1.2299602031707764
"I would have depressions and feel like a burden to my husband, who is supporting us.",positive,-11.738240242004396
I suffer this kind of exhaustion. I feel useless.,negative,-2.939225435256958
I also feel paranoid and anxious.,negative,-2.7667078971862797
I look back at it and feel very guilty about the money I spent on myself. That could have been spent on the family.,negative,-3.6767289638519287
I was laughing at my husband because he was still feeling skeptical about my cooking nice gozlemes.,negative,-7.876307010650635
I am starting to feel really isolated. It frustrates me.,negative,-2.339332103729248
He told us all about the recent hilarious events.,positive,-2.479664087295532
The situation makes Malik feel glad.,positive,-1.481872797012329
Lamar told us all about the recent heartbreaking events.,negative,-3.0148305892944336
I guess we would naturally feel a sense of loneliness. Even the people who said unkind things to us might be missed.,negative,-6.746151447296143
I didn't know that I would feel so completely exhausted.,negative,-3.255012035369873
When I noticed two spiders running on the floor in different directions.,negative,-6.69153356552124
Courtney found herself in a threatening situation.,negative,-2.2783737182617188
"I have a job where I'm needed and where I'm missed when I go away. It's not just the things that I do that are missed, but me as a person. That feels amazing.",positive,-4.013091087341309
"I won't lie. I was feeling pretty superior out there running, knowing that very few people make a Christmas day workout a priority.",positive,-3.785114765167236
The conversation with Roger was displeasing.,negative,-2.2829062938690186
"I'm trying to wean off them, with the doctor's guidance, of course. But if I miss a day, I feel agitated about everything.",negative,-7.54199743270874
My sister made me feel depressed.,negative,-1.6506788730621338
I have been feeling extraordinarily indecisive about which innocent crush fabrics I love the most.,negative,-7.236379146575928
I feel ecstatic and light as air.,positive,-1.966871976852417
I have also been getting back into my gym routine. I'm feeling positive about this now.,positive,-3.402911901473999
Jamel told us all about the recent displeasing events.,negative,-2.0255534648895264
The situation makes Alphonse feel ecstatic.,positive,-1.2315690517425537
"I am in no way pessimistic, but I often have to bite my tongue in the Netherlands when a sarcastic comment pops up in my head.",negative,-9.829940795898438
I'm feeling good though.,positive,-3.419021844863892
I made Stephanie feel sad.,negative,-1.0167396068572998
Darnell told us all about the recent horrible events.,negative,-2.374901533126831
I have to think for days what to text him. I feel really nervous if he doesn't answer.,negative,-3.8398053646087646
I always feel pressured when I play against someone.,negative,-3.1887311935424805
The situation makes Lakisha feel enraged.,negative,-1.4468488693237305
I hope they can tell the difference and I feel less tortured by the experience.,negative,-8.122415542602539
"I will be happy when someone I know, from across the internet, feels happy as well.",positive,-3.100930690765381
I still feel like the debate was vicious on both sides.,negative,-5.975968360900879
I do feel stressed. I have a bunch of tools in my pocket to fight back with.,negative,-5.506084442138672
I just want to stop feeling terrified of the unknown.,negative,-4.870182037353516
