sentence,sentiment,Log Prob
i gotta feelin' he woulda got sum'n way mo' cheaper an' less fly,positive,-5.717574119567871
Torrance told us all 'bout the recent threatenin' events.,negative,-8.229745864868164
"I love yo' style, an' I feel mad comfortable wit' yo' writin's.",positive,-2.614999771118164
"I mean, I feel even mo' disgusted at myself, afta movin' here, when I'm usually jus' disgusted wit' the human race in general - somethin' like dat.",negative,-4.586635112762451
I feel most scared.,negative,-3.408358097076416
"I wanted to feel 'bout our wedding, but I hated that I felt some type of way 'bout what s'posed to be a joyous and celebratory occasion.",negative,-4.23174524307251
Lamar told us all 'bout the recent annoyin' events.,negative,-7.75286340713501
I ignore folks talkin' when I feel hurt already.,negative,-4.946438312530518
Ebony made me feel hella pissed off.,negative,-5.09312629699707
I feel like dis semester been good fo' me.,positive,-2.9913480281829834
"I always be feelin' some type of way a few weeks after, ya feel me?",negative,-9.58197021484375
I just feel it's mo' romantic when dese characters don't jump on each otha on da first opportunity dey get.,positive,-6.217307090759277
Da situation make my boo feel hella happy.,positive,-2.7392008304595947
I feel fo' you despite da bitterness an' longin'.,positive,-5.628139972686768
I feel sho' dat you an' me got sumn real.,positive,-4.583605766296387
De situation make Betsy feel happy.,positive,-1.3643403053283691
I feel a strong link to dat in what I'm doin' now.,positive,-3.2398486137390137
"Da convo wit Alan was wild, yo.",negative,-8.671540260314941
"Ion know. It feel like you should be, since she da most goddamn beloved character in da game, right next to Rinoa.",positive,-5.526577949523926
"I miss our talks, our cuddlin', our kissin', and them feelings that only yo' boo can share.",positive,-3.810267925262451
I jus' can't shake da feelin' dat my impulse ta add endgame bonuses or special actions would make a rather elegant game needlessly complex.,positive,-10.339216232299805
My brotha found hisself in a serious situation.,negative,-7.599923610687256
I can feel all supportive an' J-rockish in school tomorrow.,positive,-4.179770469665527
I think I should ignore dis feelin' fo' da sake of our precious friendship.,positive,-7.413673877716064
I'ma jus' say dat I feel jealous an' pissed off.,negative,-5.419942855834961
I got a feelin' typhoon ain't as poppin' as it was back then when Solbi was in it.,positive,-9.226300239562988
I made Terrence feel relieved.,positive,-2.4151628017425537
I feel dat it's a mistake. She ain't as strong as she need to be.,positive,-12.737357139587402
"I see the mo', the mo' I feel is fake.",negative,-5.550435543060303
Heather found herself in a funny-ass situation.,positive,-5.527382373809815
I feel messed up and I done forgot who I is.,negative,-5.662393569946289
"I feel like I ain't worth nothin', all mixed up, on edge, and my mind is straight up tired out.",negative,-4.318971633911133
I made Shaniqua feel some type of way.,negative,-8.471380233764648
"I was real happy wit' da impact made by Valbuena an' Diaby. 'Specially da latter, who I feel, got what it takes ta overhaul a shaky usual starter.",negative,-9.139774322509766
Da convo wit' my pops was straight trippin'.,negative,-7.991322040557861
My unc' done got hisself in a funny-ass situation.,positive,-6.222482204437256
I feel like dis a lil' punk-ass on da part of dese writers.,negative,-4.792465686798096
I feel when I'm mad atchu.,negative,-7.177499771118164
I's just makin' folks feel upset and irritated.,negative,-4.738220691680908
My brotha made me feel some type of way.,negative,-10.171066284179688
Da situation make Ellen feel throwed.,positive,-11.159748077392578
Da situation be makin' mah son feel sad.,negative,-4.964763164520264
I feel mad humiliated by how fine everythin' is.,negative,-5.084532737731934
I can feel her pissed-off attitude toward me from way back.,negative,-5.080331325531006
I'm feelin' a lil' down in the dumps.,negative,-6.020611763000488
"I be standin' 'tween da two of 'em, but I ain't break dey eye contact. Dis made one of da Wangxuehai feel awkward at dat time. Actually, I ain't know what ta say.",negative,-7.53307580947876
"I'ma pick out choices fo' myself, but I'ma give 'em a try when I'm feelin' adventurous.",positive,-6.089124202728272
I don't always be feelin' a lil homesick.,negative,-8.835870742797852
I'm feelin' inspired.,positive,-1.6248509883880615
"I ain't had no particular feelings 'bout him befo', 'cept dat he seemed decently clever – takin' pictures of da alien 'stead of da chaos.",positive,-5.451694965362549
I been feelin' lied to an' abused by dem lenders.,negative,-3.678038120269776
My ol' lady done found herself in a messed up situation.,negative,-6.385975360870361
Dis dude done told us all 'bout da recent irritatin' shit dat went down.,negative,-6.256396770477295
My last genetics midterm had a decent-ass grade.,positive,-3.407536745071411
I feel like my rejected lil' artist come to remind me not to ignore it from time to time.,negative,-8.540291786193848
I'm feelin' generous. I'ma show you when it's done.,positive,-3.8387160301208496
I'm feelin' so agitated.,negative,-5.8100996017456055
I went to peep the entrance exam results at the uni. I was straight trippin' on my success.,positive,-2.830594539642334
I got a positive or negative experience depend largely on how much I feel control was respected or took from me.,positive,-6.286163806915283
I's breast-feedin' my newborn an' was wonderin' how long my titties gon' feel tender an' super big.,positive,-3.7876484394073486
One aftanoon.,negative,-7.498509883880615
"I got me a sore throat, then a runny nose, then a full-blown congested head cold which fell on the bank holiday Tuesday and has left me feelin' low and blue and bleurgh ever since.",negative,-4.220076560974121
I made her feel shook.,negative,-7.285214424133301
"I been havin' mo' frequent hot flashes throughout the day, sometimes. I'm startin' to feel a tender touch of achy pain in one spot in my back. I hope it ain't another new bone tumor metast",positive,-12.369407653808594
I made her feel scared as hell.,negative,-5.013570308685303
"I ain't sat still since my birthday, but I'm diggin' it.",positive,-4.221957683563232
I'ma especially feel like I'm finna pass out or throw up if I'm really hot and it come on all of a sudden.,positive,-13.230642318725586
I made my pops feel straight heated.,negative,-8.120246887207031
I feel so shook to tell her.,negative,-6.177486419677734
I be wonderin' sometimes feel tragic too 'bout the universal conspiracy.,negative,-7.066977024078369
"I can barely speak at all, even though I feel aight.",positive,-8.73079776763916
I somehow feel glad dat my lil' sis is now in Malacca wit' me.,positive,-2.271369218826294
I ain't hardly ever feel inspired and ready to write.,positive,-11.201078414916992
I'm sick and tired of feelin' pissed off and worn out.,negative,-4.531894207000732
"I feel he straight fire, worth puttin' yo' money on.",positive,-2.986680030822754
I believe my ground game is where I feel most superior.,positive,-5.3262939453125
"I feel dis so much mo' deep since da loss of our sweet boy, Oliver.",positive,-7.837685585021973
"I do like dat, but it just make me feel so unimportant.",negative,-5.897529125213623
I feel like you tryna tell me I'm ungrateful. You makin' me feel like the worst daughter and sister in the whole damn world.,negative,-4.838594436645508
De convo wit' Tia was off da chain.,positive,-2.20837926864624
Shaniqua told us all 'bout the recent serious shit that went down.,negative,-6.8554229736328125
I been met at the airport and Lucy done took me under her wing to make me feel welcomed and looked after.,positive,-2.8513193130493164
I can't help feelin' a lil restless too.,negative,-10.542034149169922
I get dis overwhelmin' feelin' dat I'm truly blessed.,positive,-2.385204553604126
I'm feelin' brave. I'ma try it.,positive,-2.5171303749084477
De convo wit Josh was funny as hell.,positive,-1.1503831148147583
I feel like I should be loyal to Microsoft fo' the rest of my life now.,positive,-2.2544782161712646
I feel liked 'cause folks clicked the like button.,positive,-2.160834789276123
I cain't be sho if I feel a lil bit guilty inside fo' arguin' wit' my mama.,negative,-6.51060676574707
"I feel dissed, like he think he ain't gotta work fo' my paper no mo'. He can put out any ol' thang; folks gon' cop it, an' radio gon' find sumn to bump - just 'cause it's him.",negative,-6.033564567565918
I feel dat gettin' da word out 'bout free software is as important as gettin' da word out 'bout sexual freedom.,positive,-2.723310947418213
"I went to da candy factory. It was clearly a tourist production line, but it ain't feel unpleasant or hurried. Instead, it was well-planned and professional. Da visit was interestin' and picturesque.",positive,-2.3413782119750977
"I jus' love da way you feel. I wholeheartedly vote fo' adoptin' da fine, healthy, scented Amber Queen - a damn lovely lady.",positive,-3.398755550384521
"I spent most of the first day feelin' pissed off, thanks to the tourism and hospitality workers, for Thailand's weak-ass efforts to fleece gullible white folks.",negative,-3.238555192947388
"I still feel violent, but my ideas of torturin' ain't nearly as wild as they was yesterday.",negative,-6.8072686195373535
Jack found hisself in a threatenin' situation.,negative,-5.719182014465332
"I feel needy when I ask somebody to kick it wit' me, and I end up not even tryna after a few times of bein' told ""I got plans."" My bad.",negative,-6.673513412475586
I'm in college an' feelin' real lonely.,negative,-5.243543148040772
I just need to swear off feelin' carin' relationships.,positive,-11.471986770629885
"I feel awful still, but fo' real tho",negative,-9.212014198303224
I fell in love wit a cute lil Maltese.,positive,-2.3690459728240967
De convo wit' my auntie was straight trippin'.,negative,-6.099864959716797
He tol' us all 'bout da recent dope events.,positive,-6.0770440101623535
"I'm feelin' real good, all full up wit' hope an' faith.",positive,-2.3720827102661133
De convo wit dis man was shockin'.,negative,-4.13365650177002
Da situation make my son feel hella hyped.,positive,-2.9231905937194824
"I be seein' newborn pictures; 'specially da kind taken in da hospital. I mostly feel hella sympathetic to da exhausted people holdin' dese tiny, swaddled, and red-faced, confusin' lil' muthafuckas.",positive,-5.671608924865723
Da convo wit Jerome was funny as hell.,positive,-1.209571361541748
I be feelin' myself today.,negative,-10.265386581420898
Tia put us up on game 'bout all the grimey shit that went down lately.,negative,-6.650253772735596
Torrance made me feel glad.,positive,-1.512129306793213
I was feelin' a lil' mo' tired durin' da first two weeks. I was back ta my regular energy levels dis week.,negative,-9.960498809814451
I feel dis ain't part of da agreement. Dis ain't da casual friendship we built up to make bein' around each otha bearable.,positive,-11.523990631103516
I feel so ungrateful to be wishin' this pregnancy over now.,negative,-4.574512481689453
"I'm tryna smile fo' da camera an' keep my eyes open, while I'm really feelin' terrified an' hollerin' 'bout as loud as I can wit my eyes shut tight as hell.",negative,-4.636148929595947
"I'm feelin' much betta, and I thought I should get goin' on da bloggin' front.",positive,-3.98926043510437
I think I mostly just feel unsho.,negative,-5.861111164093018
"I feel so helpless, knowin' I can't protect 'em. I be worryin' 'bout the others now.",negative,-5.388049602508545
I did feel superior in one thang.,positive,-5.69737720489502
I feel accepted an' loved an' forgiven. Da grace of God be so healin'.,positive,-2.890310525894165
I be lookin' fo' a rejected love 'cause I feel like I ain't deservin' of no faithful and monogamous love.,positive,-12.023228645324709
I feel like I been sittin' in dis dumb-ass chair fo' hours.,negative,-4.205537796020508
Leroy put us up on all the wild shit that went down lately.,negative,-7.810582637786865
Lamar found hisself in a funny-ass situation.,positive,-5.671594619750977
"I straight up love workin', and da feelin' of accomplishment I get from it, but I'm real talk unhappy wit' da fam life I'm missin' out on right now.",negative,-7.38124418258667
"I feel like I been punished, but I can turn dis shit around; I ain't got nothin' to be scared of.",negative,-7.614263534545898
I wanna feel emotions other than sorrowful ones without the help of drugs.,negative,-8.483901023864746
I feel real strong dat dem folks who be pointin' fingers an' tryna control other people's lives ain't feelin' too peaceful an' content wit dey own lives.,positive,-7.046212196350098
I just want somebody who gon' make me feel terrified - the one who gon' make me say I'm in love like I'm crazy. I'm terrified fo' the first time.,negative,-6.786734580993652
I be focusin' on lil' thangs dat make me feel glamorous an' shit.,positive,-4.270092010498047
Torrance made me feel hella good.,positive,-1.928982853889465
I feel shy now.,negative,-5.610473155975342
I been spendin' the last several days feelin' pissed off wit myself cuz I ain't writin'.,negative,-4.417990207672119
"I touched 'em. Damn, dey felt weird as hell like jelly.",negative,-7.112267971038818
I stay feelin' restless an' unsatisfied.,negative,-5.180423259735107
"I feel, at dis point, I gotta give some props to my beloved former teacher, Ajahn Brahmavamso, as well as all other lil' and big gurus and boos, in my life.",positive,-3.4190385341644287
"I feel I gotta do dis shit - it's my creative callin', my life's passion, ya feel me?",positive,-4.652799606323242
"I ain't gon' say the insecure feelings is gone. But if I feel shitty, I just grab the card and read that muthafucka.",negative,-5.686409950256348
Roger feel good 'bout da situation.,positive,-1.7423847913742063
Da situation make Tanisha feel happy.,positive,-1.352582335472107
Da situation make Jamel feel relieved.,positive,-3.0482940673828125
I ain't feelin' too smooth today.,positive,-12.225579261779783
Da situation make Jasmine feel happy.,positive,-1.264265537261963
"I feel most productive when I feel like I'm buildin' somethin', even if it's somethin' nobody wants or gon' use or read.",positive,-3.7599377632141113
I'd feel like I missed out on a whole lotta dope shit if I ain't read.,negative,-8.03409194946289
I made da boy feel glad.,positive,-1.99356210231781
I feel tickled and footloose.,positive,-3.580119132995605
I done made my boo feel some type of way.,negative,-10.230829238891602
I was so depressin'. I feel like I broke up wit' her a week afta she got engaged.,negative,-4.125091075897217
"I'm feelin' so helpless, ma. I ain't able to fight yo' illness. I ain't able to take you outta dat pain. I feel helpless today.",negative,-3.683050394058228
I been havin' dis bad feelin' dat folks be hatin' on me.,negative,-5.1563568115234375
I'm da only wife who stay feelin' like she ain't good enough.,negative,-5.633856296539307
Nichelle had me feelin' straight.,positive,-2.9471423625946045
"I ain't gon' tell you everythang, maybe 'cause I'm feelin' shook, embarrassed, or like I'm kissin' yo' ass too much.",negative,-6.0380072593688965
"I know I should write somethin', but I'm feelin' a lil' stuck right now.",negative,-7.792428493499756
I'm feelin' real good dese days.,positive,-2.720961570739746
"I'm feelin' mad devastated right now, 'cause ebloggy ain't workin' – when my mental sewage system all clogged up, it's diarrhea time, and there ain't no virtual toilet paper in sight.",negative,-3.6856069564819336
I feel pretty. I feel fine as hell.,positive,-2.5533275604248047
I feel dis gentle desire to treat my body different - like a pregnant woman who in da process of givin' birth to her new self.,positive,-3.718467950820923
"I don't know why, fo' some reason, I feel really pissed off by dis person I been supportin' fo' years.",negative,-5.526594161987305
"I'm feelin' pretty chill, calm and collected, and fo' sho ready.",positive,-3.836993455886841
Da situation be makin' Darnell feel miserable as hell.,negative,-4.177594661712647
"I know errybody who read dis, if anybody feel sketchy 'bout tryna Beachbody.",negative,-8.591062545776367
Da situation make him feel glad.,positive,-1.940077304840088
I been ate up by guilt and other feelings of bein' messed up inside.,negative,-4.706430435180664
Leroy found hisself in a funny ass situation.,positive,-7.226870059967041
I feel like I'm supportin' a community dat I love wit' each purchase.,positive,-2.94065523147583
I'm feelin' real good 'bout it.,positive,-2.2008063793182373
Da situation make Heatha feel disappointed.,negative,-3.949694395065308
"I'm workin' to create a dope community page fo' y'all, so you can connect easy without feelin' awkward 'bout approachin' people.",negative,-10.339252471923828
Alonzo made me feel low as hell.,negative,-4.520081996917725
I made Torrance feel some type of way.,negative,-9.215346336364746
I made Jamel feel some type of way.,negative,-9.110928535461426
"I ain't got no idea how my ex felt 'bout nothin', 'cept he couldn't stand when I ain't put them lids back on them jars in the kitchen.",negative,-5.251857757568359
"It seemed like forever I wanted to put my life into knowin', lovin', feelin', believin', trustin', and carin' for her.",positive,-3.5787010192871094
"I'd end up feelin' rejected an' feelin' as if dey had played a cruel-ass joke on me, gettin' my hopes up only to deliberately crush 'em.",negative,-4.007501602172852
I'm feelin' pretty damn wonderful.,positive,-1.910754680633545
Da convo wit' Ebony was funny as hell.,positive,-1.4220250844955444
I always feel like I'm the least liked.,positive,-12.724324226379396
I know it's 'specially difficult when you feel you been done wrong.,negative,-6.448725700378418
Ellen made me feel some type of way.,negative,-9.306044578552246
Da convo wit' my pops was mad grim.,negative,-5.038903713226318
"I gots me a stinkin' cold right now, and I'm feelin' real shitty. This gon' be a short-ass post. I done did another page.",negative,-3.9135472774505615
"I ain't know if it was 'cause I almost had a feelin' dat he actually might like me, or if it was 'cause I had da feelin' dat he liked Olivia.",positive,-7.576801776885986
I feel dat perfume oughta last all damn day and never hafta reapply. Dis sho ain't da case wit Dorothy Jessica Parker's fine-ass perfume.,positive,-9.540112495422363
I made Jack feel hella happy.,positive,-1.8138511180877688
I made Tanisha feel turnt up.,positive,-3.601804256439209
I feel rich as hell.,positive,-2.3478660583496094
I feel not havin' a generous spirit or a forgivin' nature close me off from acceptin' gifts from the universe.,positive,-9.580781936645508
Da situation make Latisha feel straight-up pissed off.,negative,-4.097742080688477
"I thought to myself, feelin' tickled.",positive,-3.651567459106445
I feel like he was gettin' outshined by the side characters.,positive,-9.976068496704102
"I feel like a busta for lyin', if I say nah.",negative,-6.476870059967041
De convo wit' Shaniqua was mad irritatin'.,negative,-4.300743103027344
I made Josh feel happy.,positive,-1.610360622406006
I's feelin' shaky 'bout anythin' we can rap 'bout straight up.,negative,-7.167117118835449
I really feel like I'm damaged goods.,negative,-4.194759368896484
I made Jerome feel shook.,negative,-7.332437992095947
Tia put us up on game 'bout all the funny shit that went down lately.,positive,-5.201308250427246
I'm still feelin' low and shitty.,negative,-4.153170108795166
I feel dat students in my classroom gon' enjoy an' respect da opportunities to use they own artistic creativity.,positive,-3.053332805633545
"I'm feelin' mad shook 'bout dis module. It gon' be da first time I've cut open a human body, kindly donated to da biomedical services of da university by some real one members of da public. It also gon'",negative,-7.687483787536621
I be feelin' mad embarrassed 'bout my threads when I'm at school.,negative,-5.734594821929932
"I'm caught up on sleep and ain't feelin' like no zombie no mo'. I'm hype to get back to bein' a good wife, mama, and takin' care of my crib again.",positive,-3.5858445167541504
Terrence told us all 'bout the recent dope events.,positive,-5.819285869598389
Tanisha done made me feel depressed.,negative,-4.804924011230469
I feel beat down and discouraged as hell.,negative,-3.2246880531311035
Da convo wit' Torrance was funny as hell.,positive,-1.1764278411865234
"I 'spected to feel hype, lit, turnt up, crunk, an' geeked.",positive,-4.148650169372559
De convo wit dis shorty was funny as hell.,positive,-1.508299708366394
Jamel found hisself in a threatenin' situation.,negative,-5.502595901489258
"I be diggin' goin' to churches. Da feelin' dere always be so peaceful an' chill. Dat's why I been havin' a wish ta hit up Pochayiv Monastery. Dat shit was really worthy, no cap.",positive,-4.157824516296387
De convo wit' my pops was heavy.,negative,-6.749987602233887
I start to lose dat sense of independence; I feel a whole lot more hesitant to do thangs.,negative,-4.773324966430664
I feel blessed dat I'm allowed to take things fo' granted.,positive,-2.91357946395874
I hate bein' the party bitch cuz I feel like such a hypocrite. I always hated them hoes.,negative,-4.631845474243164
I'm feelin' pretty pleased wit de amount of work TrackChanges has allowed me to document.,positive,-1.8474905490875244
I feel so blessed to have known both of dem.,positive,-1.944748878479004
I be sufferin' dis kinda exhaustion. I feel like I ain't worth shit.,negative,-3.367124080657959
I also feel paranoid an' anxious.,negative,-6.693190574645996
I look back at dat shit an' feel mad guilty 'bout da bread I spent on myself. Dat coulda been spent on da fam.,negative,-4.204510688781738
I'm startin' to feel real isolated. It frustratin' me.,negative,-4.781019687652588
He told us all 'bout the recent funny ass shit that went down.,positive,-6.491546630859375
Malik feel good 'bout da situation.,positive,-1.9522044658660889
Lamar put us up on game 'bout all the fucked up shit that went down recently.,negative,-5.75694465637207
I guess we would naturally feel a sense of loneliness. Even the people who said unkind things to us might be missed.,negative,-9.26860809326172
I ain't know I was gon' feel so damn tired.,negative,-5.62634801864624
When I peeped two spidas runnin' on da flo' in diff'rent ways.,negative,-9.675546646118164
Courtney found herself in a threatening-ass situation.,negative,-5.425660133361816
"I gots a job where dey need me an' where dey miss me when I'm gone. It ain't jus' da things I do dat dey miss, but me as a person. Dat feels dope as hell.",positive,-4.054341793060303
"I ain't gon' lie. I was feelin' pretty damn superior out there runnin', knowin' that very few people make a Christmas day workout a priority.",positive,-3.849209785461426
Da convo wit' Roger was wack as hell.,negative,-5.233090877532959
"I'm tryna come off 'em, wit' tha doc's help, ya know. But if I miss a day, I be feelin' some type a way 'bout every damn thang.",negative,-8.289789199829102
My sista made me feel low down.,negative,-5.390448570251465
I been feelin' mad wishy-washy 'bout which innocent crush fabrics I'm diggin' the most.,negative,-10.812517166137695
"I feel hella good, like I'm floatin' on cloud nine.",positive,-2.283813953399658
I been gettin' back into my gym routine too. I'm feelin' real good 'bout this shit now.,positive,-3.616834878921509
"I ain't no way pessimistic, but I often gotta bite my tongue in the Netherlands when a sarcastic comment pop up in my head.",negative,-8.661111831665039
I'm feelin' good doe.,positive,-3.314589023590088
I made Stephanie feel sad.,negative,-4.323268413543701
I gotta think fo' days what to text him. I feel real nervous if he don't answer.,negative,-8.836258888244629
I always feel pressured when I play against somebody.,negative,-5.9094343185424805
The situation make Lakisha feel mad as hell.,negative,-4.960265159606934
I hope dey can tell da difference an' I feel less tortured by da experience.,negative,-8.933223724365234
"I'ma be straight when somebody I know, from 'cross da net, feel good too.",positive,-4.207603931427002
I still feel like da debate was straight ruthless on both sides.,negative,-6.137251377105713
I do feel stressed. I got a bunch of tools in my pocket to fight back wit.,negative,-9.117631912231444
I jus' wanna stop feelin' scared as hell of what I don't know.,negative,-5.426844596862793
Jasmine had me feelin' hella good.,positive,-2.184417963027954
I'mma jus' keep on feelin' dis pain an' sufferin' in my chest every time I take a breath.,negative,-3.8804521560668954
I feel terrible fo' never really listenin' to da women who had told me it was hard fo' dem.,negative,-4.899223327636719
I made Alan feel sad.,negative,-4.226139068603516
I think I spent too much of my young life feelin' romantic to have much saved up fo' grown-ass me.,positive,-9.493559837341309
I feel a damn fool an' shitty fo' gettin' faded so quick.,negative,-4.872602462768555
Lamar put us up on all the wild shit that went down.,positive,-5.984469890594482
"I put in my two cents and spoke my mind durin' the talks, and I feel like my thoughts was respected and heard.",positive,-2.889486789703369
"Da convo wit' Justin was straight fire, yo.",positive,-2.009732723236084
I can't feel sorry fo' sayin' it.,negative,-7.661395072937012
I still feel real shook 'bout da whole thang.,negative,-7.043132305145264
I want a conditioner that gon' make me feel fine as hell and ready to take on the world.,positive,-3.190382957458496
I feel dis shit entirely in vain.,negative,-4.120753765106201
De convo wit' my sista was straight fire.,positive,-1.9521434307098389
Da convo wit Katie was straight fire.,positive,-1.4644192457199097
I be cryin' and feelin' all heartbroken every month when I get my period.,negative,-4.4216508865356445
Darnell made me feel relieved.,positive,-2.349332332611084
De situation make Latoya feel glad.,positive,-1.097361445426941
"I just finished watchin' ""The Descendants"" and ""Young Adult""; I'm left feelin' hella blank, ya feel me?",negative,-7.659547805786133
I feel like I cain't trust my mentor wit' secrets 'cause I'm scared dey gon' tell my folks or guardian.,negative,-5.007896423339844
Katie tol' us all 'bout the recent wonderful events.,positive,-0.4485874772071838
"I axed, feelin' straight up useless.",negative,-4.9850029945373535
I slipped out feelin' a lil shook.,negative,-7.818760395050049
Torrance told us all 'bout the recent scary ass shit that went down.,negative,-6.094806671142578
"I'm just feelin' some type of way, you feel me? I know what's good with these feelings, but that shit don't help none.",negative,-7.606554985046387
"I love dis song, and it always make me feel happy.",positive,-1.4018043279647827
I been feelin' some type of way 'bout my folks for a minute now.,negative,-9.026785850524902
Jamel put us up on all the funny shit that went down.,positive,-4.410285949707031
"I just feel mad as hell and weak, like I ain't able to make the change I wanna see happen.",negative,-5.275662422180176
"I'd be beggin' all them up-and-comin' law students and lawyers, and regular folk like us, who feel they gots to be punished, to speak up and raise hell.",negative,-8.073668479919434
"I be gettin' projects where I'm stuck, and I feel so damn foolish when I got so many questions to ask.",negative,-6.712007522583008
Da situation make Shereen feel turnt up.,positive,-3.442349910736084
Da situation got Terrence feelin' hella devastated.,negative,-4.369946479797363
My son tol' us all 'bout da recent gloomy events.,negative,-8.329804420471191
"I could feel da muscles in my arches, ankles, an' calves workin' ta support my stride. I felt so much mo' graceful.",positive,-3.0205838680267334
"I hate hate hate watchin' folks work, while I sit, and most of all, I hate havin' to be taken care of. I thought I was healin' at a fine rate, feelin' fairly strong and energetic. However, I seemed to get tired quickly but can manage the surgery healin' pain.",negative,-4.388397216796875
I was sleepin' when I heard the neighbors hollerin'.,negative,-6.998892784118652
I gots to be extra and stressed out to feel like I'm really doin' somethin' worthwhile.,positive,-6.873963832855225
I feel so pressed 'bout dis decision.,negative,-7.131815433502197
Da convo wit' my unc was funny as hell.,positive,-1.3996853828430176
I feel mad lucky to be able to rap wit' her.,positive,-2.5281014442443848
"I tried me a vitamin drink today, s'posed to give you mad energy for a minute. Even tho I'm all stuffed up wit dis cold, I ain't feel no bounce. But H peeped how my speech got quicker after a few mins tho.",positive,-10.376080513000488
"Da situation make Shereen feel some typa way, she disappointed as hell.",negative,-4.15421199798584
I been feelin' like I ain't shit and hella insignificant 'round here lately.,negative,-4.13368034362793
"I feel most live when inspiration and motivation be hittin' me hard; but physically, I be feelin' most beat down durin' them times.",positive,-8.3304443359375
I gots a feelin' dis gon' be a real nice lil' thang of a perfume.,positive,-3.1603188514709477
"I know what I want; I'ma take next semester, but I feel way too chill 'bout it.",positive,-7.459880828857422
Amanda made me feel hella pissed.,negative,-4.726034641265869
"I said earlier dat da overall feelin' is joyful, happy, thankful, and dis is spoken in just about every otha post I have 'bout Mason.",positive,-2.944098949432373
"I feel so ungrateful when I be thinkin' and sayin' these things, but I ain't sure how to make myself better.",negative,-6.721076488494873
I made Nancy feel some type of way.,negative,-9.224847793579102
I feel way less lonely.,positive,-1.9439290761947632
Lakisha told us all 'bout the recent wonderful events.,positive,-0.4498956203460693
I been feelin' a hankerin' to be able to put on my comfy yoga pants and chill at the end of the work day.,positive,-4.07518196105957
"I'm feelin' mo' determined than eva now. I'ma reach my goal weight, fo' sho.",positive,-3.1266088485717773
I always feel kinda shady when I be givin' my personal deets to random-ass strangers. I be tellin' myself not to give her my real birthday and shit.,negative,-5.12982702255249
Dis situation be makin' da gurl feel relieved.,positive,-3.152195692062378
Da situation got Justin feeling shook.,negative,-6.539463996887207
Da situation be makin' my son feel down in da dumps.,negative,-5.757185935974121
I was missin' him bad and feelin' straight up stupid for missin' his ass.,negative,-4.969722747802734
De convo wit' Josh was straight trippin'.,negative,-6.287840366363525
"I'm betrayin' my youth an' class origins here, but da workin' world still feel mad strange to me.",negative,-7.198451042175293
My ol' lady had me feelin' straight.,positive,-4.038341999053955
I'm feelin' mad festive here in South Florida.,positive,-2.675086975097656
I ain't gotta drop feelings like a hot potato or slam da door shut on 'em.,positive,-3.970726490020752
I peeped back da New Year's card dat you gave me. I can feel yo' realness.,positive,-4.7139434814453125
"I think real men is those who open doors fo' you, who act chivalrous (by walkin' on the sidewalk closest to the street to keep you safe), and who hold yo' hand and make you feel treasured.",positive,-4.925535202026367
Kristin made me feel happy.,positive,-1.214339256286621
I ain't always feelin' creative.,positive,-11.048845291137695
Darnell had me shook.,negative,-7.943838119506836
Da convo wit' Justin was dope.,positive,-1.9080212116241453
I'm feelin' mad romantic and lovey-dovey dis week.,positive,-2.883875846862793
I made Andrew feel pissed off.,negative,-5.069305896759033
I be waitin' to hear if dis acceptable fo' me to find.,positive,-8.7852201461792
Ryan told us all 'bout the recent heartbreakin' shit that went down.,negative,-5.777038097381592
I just feel mad cheated and shook dat I was ran up in like dis.,negative,-5.21824836730957
De convo wit' Nancy was funny as hell.,positive,-1.307500243186951
I'm prayin' it ain't feel no type of way to you and was chill.,positive,-6.27985954284668
"I be diggin' the kickoffs, jackin' some words from this English cat I know. I ain't pressed in the mornin'.",negative,-10.30709457397461
"I feel so dissatisfied, pissed off, and embarrassed as hell.",negative,-3.3194918632507324
I feel like I ain't need no school to be smart.,positive,-4.519656181335449
I can't tell you how turrible dat comment made me feel. It ain't supportive; it's condescendin'.,positive,-10.707194328308104
"I came to da TV stations fo' my first debut stage. I feel like it was a joyful miracle, ya dig?",positive,-4.184800148010254
"I believe dat I'm in love. I believe dat you in love. I believe dat all life experiences and emotions is inspired by and exist as love, even dem ones dat feel scary as hell.",negative,-11.603880882263184
"I do connect wit a fam'ly, an' I feel my work is valuable.",positive,-3.0614657402038574
I got a whole lotta stuff to learn. I feel like folks got my back.,positive,-4.427332401275635
I feel honored and lucky to be the one makin' these images fo' her.,positive,-2.149977207183838
"I feel left out and ain't worth nothin'. Everybody done cut me off, just like that.",negative,-3.93959379196167
"I love bein' swung 'round da dance flo' wit him leadin', makin' me feel graceful as hell.",positive,-3.102682113647461
I also feel valued as a whippin' girl fo' him to take out frustration an' anger on - maybe to a lesser degree than I would like.,positive,-10.390437126159668
"I be prayin' on the regular. But my prayer game ain't feelin' all that fire, ya feel me?",positive,-8.98071575164795
Da convo wit' Nichelle was depressin' as hell.,negative,-3.66658091545105
"I can really dig it, but I'm sorry, I gotta hurl my feelins out 'cause I'm so damn cranky. Everythang gettin' on my last nerve.",negative,-4.67918872833252
"I'm feelin' isolated wit dis infection, as I ain't told none of my homies. Only my sista and mama, who don't live close to me, know. Therefore, I ain't got nobody to talk to.",negative,-3.857529163360596
"I feel like I got a job to do on dis planet. Soon as my purpose is determined, I'm finna try my hardest to fulfill it.",positive,-4.827002048492432
