sentence,sentiment,Log Prob
"Man, I be feelin' real shook up, ya dig?",negative,-8.187238693237305
"De convo, fo' real, wit' Latisha was dope as hell.",positive,-8.779245376586914
"I feel you now, ya dig? I get what my boo over there was tryna say, you feel me?: I wish it ain't never been nobody but you, fo' real fo' real.",positive,-9.002217292785645
"My sista been tellin' us all 'bout them real nice events that just went down, fo' real.",positive,-9.305538177490234
"Dat grim-ass convo wit' Lakisha, fo' real.",negative,-21.67012596130371
"Fo' real, I hope dat girl up an' leaves yo' sorry ass. Fo' real, I hope you feel all heartbroken an' junk 'cause you done gone an' messed up dat marriage of yours, ya dig?",negative,-11.062603950500488
"I be feelin' mad groggy today, you feel me? My whole face and body, it's all thick and shit, like mud and all that, you know what I'm sayin'?",negative,-8.440875053405762
"My shorty, you feel me, put us all up on game 'bout all the crazy shit that went down lately, you know what I'm sayin'?",positive,-13.7969331741333
"Fo' real, I got me a lil' ol' list of some good thangs 'bout me, ya dig? I can go 'n' peep at dat thing the next time I'm feelin' all shitty 'n' whatnot, ya feel me?",negative,-15.583073616027832
"Fo' real, I be feelin' some type of way 'bout bein' all sad an' hurt, ya dig?",negative,-6.391201496124268
"Now, you know, when my grandmama, she done passed on, afta bein' sick fo' a long time, ya dig?",negative,-12.33156394958496
"now, fo' real tho, i gots a feelin' dat lil' brotha right there, he woulda got hisself sum'n way mo' cheaper, ya dig? an' fo' sho, it woulda been way less fly, ya know what i'm sayin'?",positive,-13.83531379699707
"Torrance, he told us all 'bout the recent threatenin' events, ya dig?",negative,-13.895127296447754
"Yo', I be lovin' dat style of yo's, an' I be feelin' hella comfortable wit' dem writin's of yo's, ya dig?",positive,-12.66331672668457
"I mean, I feel even mo' disgusted at myself, afta movin' here, when I'm usually jus' disgusted wit' da whole human race in general, ya dig? - somethin' like dat, fo' real.",negative,-9.814810752868652
"Aw man, I be feelin' hella scared, fo' real.",negative,-5.567439079284668
"Dawg, I wanted to feel 'bout our wedding, ya dig? But I hated that I felt some type of way 'bout what s'posed to be a joyous and celebratory occasion, you feel me?",negative,-7.335450172424316
"Lamar, he told us all 'bout them recent annoyin' events, you feel me?",negative,-11.789721488952637
"I be ignorin' folks talkin' when I feel hurt already, ya feel me?",negative,-8.624434471130371
"Ebony, being the one who made me feel hella pissed off, was the reason for my anger.",negative,-6.275877952575684
"Fo' real, dis semester been good fo' me, ya dig?",positive,-8.431161880493164
"Yo, I be feelin' some type of way, you feel me, a few weeks after, like, for real.",negative,-27.447437286376957
"I just be feelin' it's mo' romantic when dese characters, ya feel me, don't be jumpin' on each otha on da first opportunity dey be gettin', ya dig?",positive,-9.17219066619873
"Da situation, ya feel me, make my boo, ya know, feel hella happy, fo' real.",positive,-7.784242630004883
"Yo, I be feelin' fo' you, ya dig? Ain't no denyin' dat bitterness an' longin' be weighin' heavy on ya, feel me?",positive,-16.851802825927734
"Fo' real, I feel sho' dat you an' me, ya feel me, got sumn real, fo' real.",positive,-11.943448066711426
"De situation, fo' real, make Betsy, ya dig, feel happy, ya know?",positive,-10.069581031799316
"Now, you know, I be feelin' a real strong link to dat, ya dig? In what I'm doin' now, fo' real.",positive,-11.968867301940918
"Fo real, dat convo wit Alan was wild, know what I'm sayin'?",negative,-24.98197555541992
"Ion know, dawg. It feel like you should be, ya feel me? Since she da most goddamn beloved character in da game, ya dig? Right next to Rinoa, fo' real.",positive,-11.35923194885254
"Yo, I be missin' them talks we used to have, that cuddlin' we'd do, them kisses we'd share, and them feelin's that only my boo could give me, ya dig?",positive,-8.686615943908691
"I jus' can't shake da feelin' dat, bein' honest wit' ya, my impulse ta add, you know, dem endgame bonuses or special actions would, if I'm bein' real, make a rather elegant game, fo' real, needlessly complex, ya dig?",positive,-13.069457054138184
"My brotha, he done found hisself in a real serious situation, ya heard?",negative,-10.733954429626465
"Bein' all supportive an' J-rockish, I can feel it in school tomorrow.",positive,-8.238035202026367
"Bein' as though I be thinkin' 'bout it, I reckon I should go 'head an' ignore dis feelin' right here fo' da sake of our precious friendship, you feel me?",positive,-10.536699295043944
"Aw man, I'ma jus' straight up say, ya feel me, dat I be feelin' all jealous an' shit, an' real pissed off too, ya dig?",negative,-12.477946281433104
"I got a feelin' dat typhoon ain't as poppin' as it was back then when Solbi, ya know, was in it, fo' real.",positive,-13.387794494628906
"Ain't no lie, I done made Terrence feel all kinds a' relieved, ya dig?",positive,-8.192485809326172
"I feel dat it's a real big mistake, ya dig? Dat girl ain't nearly as strong as she need to be, fo' real.",positive,-17.261459350585938
"I see the mo', the mo' I be feelin' that shit be fake.",negative,-7.813697814941406
"Heather, ain't no lie, found her lil' self in a real funny-ass situation, ya dig?",positive,-10.99390983581543
"Fo' real, I be feelin' all messed up and ain't got no clue 'bout who I even be no more, ya dig?",negative,-7.319548606872559
"Aw man, I be feelin' like I ain't worth a dang thang, all mixed up and confused, on edge and irritated, and my mind be straight up drained and tired out, you feel me?",negative,-8.651318550109863
"Dawg, I be makin' Shaniqua feel all kinds of annoyed an' stuff, ya feel me?",negative,-13.062355041503906
"I was real happy wit' da impact made by Valbuena an' Diaby. 'Specially da latter, who I feel, got what it takes ta overhaul a shaky usual starter, ya know what I'm sayin'?",negative,-26.460235595703125
"Yo, dat convo I had wit' my pops was straight up shockin', fo' real.",negative,-24.214916229248047
"Fo' real, my unc' done got his funny-ass self in a straight-up hilarious situation, ya dig?",positive,-9.395294189453123
"Fo' real, I be feelin' like dis a straight-up lil' punk-ass thang on da part of dese here writers, ya dig?",negative,-15.285680770874023
"Yo, I be feelin' some type of way when I'm mad atchu, ya dig?",negative,-11.30756378173828
"I's just be makin' them folks over there feel all upset and irritated, ya dig?",negative,-9.165854454040527
"Mah brotha, he done made me feel some type of way, fo' real.",negative,-25.71320152282715
"Fo' real, dat situation dere got Ellen all throwed an' feelin' some type a way, ya dig?",positive,-11.243093490600586
"Dat situation dere, it be makin' mah lil' son over here feel all sad n' down n' out, ya feel me?",negative,-5.912689208984375
"I be feelin' mad humiliated by how fine everythin' be lookin', ya dig?",negative,-9.151296615600586
"I can be feelin' her pissed-off attitude from way back over there towards me, ya know?",negative,-7.98442792892456
"Dawg, I'm feelin' all types a' down in the dumps, ya feel me?",negative,-6.045429706573486
"Standin' 'tween da two of 'em, I be, but I ain't break dey eye contact, ya dig? Dis made one of da Wangxuehai feel awkward at dat time, fer real. Actually, I ain't know what ta say, you feel me?",negative,-11.44580364227295
"Aw'ight, lemme see here. I'ma pick out choices fo' myself, but I'ma give 'em a try when I'm feelin' all adventurous an' whatnot, ya dig?",positive,-12.647403717041016
"I be not always feelin' a lil homesick, ya know?",negative,-14.936202049255373
"Aw man, I be feelin' real inspired an' all, ya dig?",positive,-11.151920318603516
"I ain't had no particular feelings 'bout him befo', 'cept dat he seemed decently clever, you know what I'm sayin'? – takin' pictures of da alien 'stead of da chaos, fo' real.",positive,-10.1204195022583
"Fo' real, I been feelin' like I been lied to an' abused by dem lenders, you feel me?",negative,-8.775297164916992
"My ol' lady done found her fine self in a real messed up situation, you feel me?",negative,-8.03038501739502
"Dat dude right dere, he done told us all 'bout dat recent irritatin' stuff, ya heard?",negative,-19.68008041381836
"Yo, that last genetics midterm o' mine had a decent-ass grade, fo' real.",positive,-8.788782119750977
"I be feelin' like my rejected lil' artist come 'round to remind me, ya know, not to be ignorin' it from time to time, fo' real.",negative,-25.17528343200684
"Bein' all generous an' shit, I'ma show you when it's done, ya feel me?",positive,-14.35850429534912
"I'm feelin' so agitated, ya know?",negative,-6.469449520111084
"Straight up, I went to peep the entrance exam results at the uni, ya dig? I was straight trippin' on my success, fo' real.",positive,-9.999610900878906
"I got a positive or negative experience, you know what I'm sayin', depend largely on how much I feel control was respected or took from me, for real.",positive,-14.222920417785645
"I's breast-feedin' dis here newborn a' mine an' was wonderin', ya know, how long my big ol' titties gon' feel all tender an' super big-like, ya feel me?",positive,-10.279629707336426
"Aftanoon one, ya dig?",negative,-28.373210906982425
"I got me a sore throat, then a runny nose, then a full-blown congested head cold which fell on the bank holiday Tuesday and has left me, feeling low and blue and bleurgh ever since, feelin' like I ain't been right.",negative,-5.030411243438721
"Yo, I straight up made that girl feel hella shook, ya dig?",negative,-21.49771881103516
"I been havin' mo' frequent hot flashes, you know, throughout the day, sometimes. I'm startin' to feel, like, a tender touch of achy pain in one spot, for real, in my back, you feel me? I hope it ain't another new bone tumor metast, fo' real.",positive,-15.155330657958984
"Yo, I done went and made that girl feel scared as all get out, fo' real.",negative,-11.159884452819824
"Ain't been sittin' still since my birthday, but I'm lovin' it, ya feel me?",positive,-7.672985076904297
"Bro, I'ma especially feel like I'm finna pass out or throw up, you feel me, if I'm really hot and it come on all of a sudden, you know what I'm sayin'?",positive,-11.84443187713623
"I be makin' my pops feel straight heated, ya dig?",negative,-24.216371536254883
"Aw man, I be feelin' so shook up to go 'n' tell that girl, ya dig?",negative,-23.985206604003903
"I be wonderin' sometimes, ya feel me?, feel tragic too 'bout the universal conspiracy, you know what I'm sayin'?",negative,-10.902689933776855
"Ain't no way I can speak, fo' real, even though I feel aight.",positive,-7.081575393676758
"I somehow feel glad dat my lil' sis, who be livin' on her own for da first time, is now in Malacca wit' me, eatin' all da good food.",positive,-9.330604553222656
"Ain't no lie, I ain't hardly ever feel inspired and ready to write, fo' real.",positive,-17.00783920288086
"Man, I be sick and tired of feelin' all pissed off and worn out, ya feel me?",negative,-9.757003784179688
"Dawg, I be feelin' like he straight fire, fo' real, ya dig? Dat boy worth puttin' yo' money on, fo' sho.",positive,-10.399658203125
"I be thinkin' my ground game be where I be feelin' most superior, ya dig?",positive,-11.817541122436523
"I be feelin' dis here so much mo' deep an' poignant-like, ya dig, since da tragic loss of our sweet li'l boy, Oliver, ya feel me?",positive,-15.105578422546388
"Nah, I be likin' dat, but it just be makin' me feel so unimportant, ya know?",negative,-10.117899894714355
"I feel like you over there tryna tell me I'm ungrateful, you feel me? You straight up makin' me feel like the absolute worst daughter and sister in the whole damn world, ain't no doubt about it.",negative,-8.028475761413574
"Fo' real, dat convo I had wit' Tia was off da chain, ya dig?",positive,-9.364839553833008
"Shaniqua, who be my girl, told us all 'bout the recent serious shit that went down, ya dig?",negative,-13.87462043762207
"I been met at the airport, all tired from the flight, and Lucy done took me under her wing, bless her heart, to make me feel welcomed and looked after, you know what I'm sayin'?",positive,-6.545687675476074
"Aw man, I be feelin' hella restless an' shit, ya know?",negative,-10.457578659057615
"I be gettin' dis real overwhelmin' feelin' dat I'm truly blessed, fo' real.",positive,-6.477430820465088
"Now, I be feelin' real brave, ya dig? I'ma straight up try dat ish, fo' real.",positive,-11.361210823059082
"Dat convo I had wit Josh, it was funny as hell, fo' real.",positive,-5.375769138336182
"Bein' loyal to Microsoft fo' the rest of my life now, I feel like I should be.",positive,-9.749469757080078
"Bein' real, I feel liked 'cause them folks over there done clicked the like button, ya dig?",positive,-9.094934463500977
"I cain't be sho, you know, if I feel a lil bit guilty inside fo' arguin' wit' my mama, fo' real.",negative,-9.787298202514648
"I feel dissed, like he think he ain't gotta work fo' my paper no mo', ya dig? He can put out any ol' thang, ya know what I'm sayin'? Folks gon' cop it, an' radio gon' find sumn to bump - just 'cause it's him, fo' real.",negative,-11.942275047302246
"Aw man, I be feelin' like, you know, gettin' dat word out 'bout free software, it's just as important, ya dig? Like, gettin' da word out 'bout sexual freedom, ya feel me? It's real important, fo' real.",positive,-12.84305477142334
"I went to da candy factory, ya know? It was clearly a tourist production line, but it ain't feel unpleasant or hurried, fo' real. Instead, it was well-planned and professional, ya dig? Da visit was interestin' and picturesque, fo' sho.",positive,-6.923607349395752
"I jus' love da way, ya know, you feel, fo' real. I wholeheartedly, fo' sho', vote fo' adoptin' dat fine, healthy, scented Amber Queen - a damn lovely, you feel me, lady.",positive,-12.028372764587402
"I spent most of the first day, ain't gonna lie, feelin' hella pissed off, thanks to them tourism and hospitality workers, for real, for Thailand's weak-ass, if you ask me, efforts to fleece them gullible white folks, ya dig?",negative,-10.181468963623049
"I still feel violent, but my ideas of torturin' them folks ain't nearly as wild as they was yesterday, you feel me?",negative,-9.609633445739746
"Bein' in a threatenin' situation, Jack found hisself.",negative,-7.789970874786377
"Feelin' all needy n' stuff when I ask somebody to kick it wit' me, an' I ain't even botherin' to try no more after bein' told ""I got plans"" a few times, ya know? My bad.",negative,-8.394771575927734
"Fo' real, I'm in college an' feelin' real lonely, ya dig?",negative,-7.600701332092285
"Yo, I be needin' to swear off feelin' all them carin' relationships, ya dig?",positive,-16.659730911254883
"Yo, I be feelin' hella awful still, but fo' real tho, ya dig?",negative,-6.931292533874512
"I fell in love wit a cute lil Maltese, ya know?",positive,-7.326258659362793
"Yo, dat convo I had wit' my auntie, it was straight up threatenin', fo' real.",negative,-12.14259910583496
"Fo' real, dat man done tol' us all 'bout dem recent dope-ass events, ya dig?",positive,-18.32066535949707
"Bein' all full up wit' hope an' faith, I'm feelin' real good.",positive,-7.10568904876709
"Dat convo wit dat man over dere was real shockin', fo sho.",negative,-9.045310974121094
"Dat situation right there, it be makin' my lil' man feel hella hyped, fo' real.",positive,-8.953886032104492
"Dem newborn pictures I be seein', 'specially da kind taken in da hospital, got me feelin' hella sympathetic to da exhausted people holdin' dese tiny, swaddled, and red-faced, confusin' lil' muthafuckas, ya dig?",positive,-15.637798309326172
"Dat convo wit Jerome, fo' real, was funny as hell, fo' sho'.",positive,-6.145604610443115
"Girl, I be feelin' myself all up and down today, ya feel me?",negative,-16.30316734313965
"Tia, with her big ol' mouth, put us up on game 'bout all the grimey shit that went down lately, you feel me?",negative,-10.779125213623049
"Torrance, bein' all nice 'n' stuff, made me feel glad.",positive,-5.541788101196289
"Dawg, I was feelin' a whole lotta tired, ya know what I'm sayin'? Like, durin' da first two weeks, I was just dragggin', feel me? But dis week, I was back ta bein' all energized an' shit, ya dig?",negative,-24.528039932250977
"I be feelin' dat dis ain't part of da agreement, ya heard? Dis here ain't dat casual friendship we done built up, ya dig, to make bein' 'round each otha bearable an' all.",positive,-16.936281204223633
"Now I be feelin' so ungrateful to be wishin' this pregnancy over now, ya know?",negative,-5.282163619995117
"I'm tryna smile fo' da camera an' keep my eyes open, while I'm really feelin' terrified an' hollerin' 'bout as loud as I can, wit my eyes shut tight as hell, 'cause I'm scared outta my mind.",negative,-8.698994636535645
"Now, bein' dat I'm feelin' much betta, I thought I should get goin' on da bloggin' front.",positive,-10.394824028015137
"Fo real, I be thinkin' I mostly just be feelin' all unsho an' shit, ya dig?",negative,-8.730246543884277
"I feel so helpless, knowin' I can't protect 'em, ya dig? I be worryin' 'bout them other folks over there, for real.",negative,-10.149638175964355
"Fo' real, I be feelin' all superior n' shit 'bout one thang, ya dig?",positive,-13.53957176208496
"Dawg, I be feelin' all accepted an' loved an' forgiven an' all, ya dig? Dat grace of God, it be so healin' an' all up in here, fo' real.",positive,-11.9674711227417
"Aw man, I be out here tryna find me a rejected love, ya feel me? 'Cause I ain't feelin' like I deserve no faithful and monogamous love, you know what I'm sayin'?",positive,-13.965024948120115
"I be feelin' like I been sittin' up in dis dumb-ass chair fo' hours, ya feel me?",negative,-11.778033256530762
"Leroy, being the real one, put us up on all the wild shit that went down lately, you feel me?",negative,-25.96943473815918
"Lamar, bein' the funny-lookin' dude that he is, found hisself in a real funny-ass situation.",positive,-7.594028949737549
"I straight up love workin', and da real talk feelin' of accomplishment I get from it, but I'm real talk, for real, unhappy wit' da fam life I'm missin' out on right now, ya dig?",negative,-16.428598403930664
"Aw man, I be feelin' like I been punished, ya feel me? But ain't no thang, 'cause I'mma turn dis whole thang around, ya dig? Ain't no need to be scared of nothin', for real.",negative,-26.8864803314209
"I wanna feel, you know, emotions and stuff other than them sorrowful ones without the help of them drugs and whatnot.",negative,-18.13498306274414
"I be feelin' real strong, ya feel me, dat dem folks who be pointin' dem fingers an' tryna control other people's lives, fo' real, ain't feelin' too peaceful an' content, you know what I'm sayin', wit dey own lives, fo' sho.",positive,-16.986072540283203
"I just want somebody who gon' make me feel terrified, ya dig? - the one who gon' make me say I'm in love like I'm crazy, fo' real. I'm terrified fo' the first time, ain't no lie.",negative,-12.066852569580078
"Yo, I be straight up focusin' on dem lil' thangs, ya dig? Dat be makin' me feel all glamorous an' whatnot, fo' real.",positive,-10.907121658325195
"Torrance, the fine young man, made me, his best friend, feel hella good.",positive,-7.288969039916992
"I be feelin' all shy n' stuff, ya dig?",negative,-11.610865592956545
"Shoot, I been spendin' the last several days, ya know, feelin' all types of pissed off wit myself cuz I ain't been doin' no writin' an' stuff, ya dig?",negative,-8.03980827331543
"Them things I touched, boy, dey felt weird as hell like jelly, fo' real.",negative,-9.138760566711426
"I stay feelin' all restless an' unsatisfied, ya dig?",negative,-8.716153144836426
"Fo' real, I be feelin' at dis point, I gotta give some mad props to my beloved former teacher, Ajahn Brahmavamso, ya dig? Fo' real, as well as all dem other lil' and big gurus and boos, in my life, ya feel me?",positive,-11.742594718933104
"Ain't no lie, I be feelin' like I gotta do dis shit, ya dig? Dis here creative callin' of mine, dat's my life's passion, fo' real.",positive,-12.688871383666992
"Now, you know, I ain't gon' say them insecure feelings is gone, ya dig? But if I, you know, be feelin' shitty, I just grab that card and read that muthafucka, ya feel me?",negative,-14.996024131774902
"Dat situation dere, it make Roger feel real happy, ya dig?",positive,-7.022277355194092
"Da situation, ya know, it make Tanisha, she be feelin' real happy an' all, ya dig?",positive,-8.444693565368652
"Da situation, ya know, it make Jamel feel relieved, fo' real.",positive,-8.028082847595215
"Ain't nobody 'round here feelin' too smooth today, fo' real.",positive,-14.547460556030272
"Da situation, ya feel me, make Jasmine, ain't dat right, feel happy, fo real.",positive,-7.961820125579834
"I be feelin' most productive when I be feelin' like I'm buildin' somethin', even if it's somethin' ain't nobody want or gon' use or read, ya dig?",positive,-9.822110176086426
I'd feel like I missed out on a whole lotta dope shit if I ain't be readin'.,negative,-12.775028228759766
"Bein' all nice 'n' stuff, I made da boy feel real glad.",positive,-6.158836364746094
"Feelin' all tickled and footloose, ya dig?",positive,-11.720830917358398
"I done gone and made my boo feel some type of way, you feel me?",negative,-23.014131546020508
"I was so depressin', ya know? I feel like I done broke up wit' her a week afta she got engaged, fo' real.",negative,-5.343993186950684
"I'm feelin' so helpless, ma. I ain't able to fight yo' illness, ya know. I ain't able to take you outta dat pain, fo' real. I feel helpless today, fo' sho.",negative,-6.750631332397461
"I been havin' dis bad feelin', you know, dat folks be hatin' on me, fo' real.",negative,-9.9237060546875
"Fo' real, I'm da only wife who be steady feelin' like she ain't good enough, ya dig?",negative,-8.748079299926758
"Nichelle, bein' all cool an' all, had me feelin' straight.",positive,-7.6457743644714355
"Shoot, I ain't gon' be tellin' you all dat relevan' info, ya feel me? Maybe 'cause I'm feelin' hella shook, embarrassed, or like I'm kissin' yo' ass too much, you know what I'm sayin'?",negative,-10.51590061187744
"I know I should be writin' somethin', but I'm feelin' a lil' stuck up in here right now, ya dig?",negative,-12.643946647644045
"I be feelin' real good, ya know, dese days.",positive,-5.963842391967773
"Aw man, I'm feelin' mad devastated right now, 'cause that ebloggy thing ain't workin' no more – when my mental sewage system all clogged up, it's straight up diarrhea time, and ain't no virtual toilet paper in sight, you feel me?",negative,-5.790954113006592
I be feelin' real pretty. I be feelin' oh so fine as hell.,positive,-7.413458824157715
"I feel dis gentle desire to be treatin' my body different, you know, like a pregnant woman who be in da process of givin' birth to her new self an' all.",positive,-9.316228866577148
"Fo' real, I don't know why, but fo' some reason, I be feelin' real pissed off by dis person I been supportin' fo' years, you feel me?",negative,-5.776891231536865
"I'm feelin' real chill, calm and collected, and fo' sho ready, ya dig?",positive,-7.096750736236572
"Dat situation dere be straight up makin' Darnell feel all types of miserable, ya dig?",negative,-7.593767166137695
"I know errybody who read dis, if anybody feel sketchy 'bout tryna Beachbody, ya feel me?",negative,-24.43124008178711
"Da situation over here, it make dat boy feel real glad, ya know?",positive,-7.404107093811035
"Now, I been real ate up, you feel me, by all dat guilt and other feelings of bein' all types of messed up inside.",negative,-9.59666633605957
"Leroy, being the funny dude he is, found hisself in a hilarious situation, you feel me?",positive,-6.207148551940918
"Aw man, I be feelin' like I'm supportin' a community dat I love wit' each purchase, ya know what I'm sayin'?",positive,-8.363683700561523
"Fo' real, I be feelin' hella confident 'bout dat thang, ya dig?",positive,-11.248968124389648
"Dat situation dere, it make Heatha feel all disappointed an' stuff, ya feel me?",negative,-8.466991424560547
"Now, I'm over here workin' my butt off to create this real nice community page fo' y'all, you feel me? So y'all can connect up real easy without feelin' all awkward 'bout goin' up and approachin' folks, you know what I'm sayin'?",negative,-29.419395446777344
"Alonzo, the way he be actin', made me feel low as hell.",negative,-5.72266149520874
"Yo, I straight up made Torrance feel some type of way, you feel me?",negative,-25.40535545349121
"Them thangs I done did done made Jamel feel all types of disappointed, fo' real.",negative,-6.505532264709473
"Fo' real, I ain't got no clue how my ex felt 'bout nothin', 'cept that raggedy fool couldn't stand when I ain't put them lids back on them jars in the kitchen, ya dig?",negative,-12.300528526306152
"Them days, it seemed like it was forever, I ain't gon' lie, I wanted to put my whole life into knowin', lovin', feelin', believin', trustin', and carin' for that girl, fo' real.",positive,-11.141645431518556
"Aww man, I'd be feelin' all rejected an' shit, ya know? Like, dey really played a cruel-ass joke on me, gettin' my hopes up just to go an' crush 'em, deliberate-like. It's messed up, fo' real.",negative,-9.972804069519045
"Aw man, I'm feelin' all kinds a' wonderful, fo' real.",positive,-7.313494682312012
"Dat convo be straight up hilarious, fo' real, wit' Ebony, ya dig?",positive,-7.721476554870605
"I be always feelin' like I'm the one dat be the least liked, ya dig?",positive,-14.779759407043455
"I be knowin' it's 'specially difficult when you be feelin' like you been done wrong, ya dig?",negative,-11.022361755371094
"Ain't no lie, Ellen done made me feel some type of way, fo' real.",negative,-25.233434677124023
"Dat convo 'bout me an' my pops, it was hella grim, fo' real.",negative,-5.91467809677124
"Dawg, I gots me a stinkin' cold up in this piece, and I be feelin' real shitty, you feel me? This gon' be a short-ass post, fo' real. I done did another page, ya dig?",negative,-9.68093204498291
"I ain't know if it was 'cause I almost had a feelin' dat he actually might like me, bein' as how I had da feelin' dat he liked Olivia, you feel me?",positive,-8.669135093688965
"I feel dat perfume oughta last all damn day and never hafta reapply, ya heard? Dis sho ain't da case wit Dorothy Jessica Parker's fine-ass perfume, fo' real.",positive,-10.858023643493652
"Fo' real, I done made Jack feel hella happy.",positive,-5.735175132751465
"Yo, I be makin' Tanisha feel all types of turnt up, ya dig?",positive,-12.03868579864502
"Damn, I be feelin' rich as hell, ya heard?",positive,-8.449172019958496
"I be feelin' like not havin' a generous spirit or a forgivin' nature be closin' me off from acceptin' them gifts from the universe, you feel me?",positive,-11.65509796142578
"Dat situation right there, it make Latisha feel straight-up pissed off, fo' real.",negative,-7.070379734039307
"I, feelin' tickled, thought to myself.",positive,-7.676954746246338
"Yo, I be feelin' like that dude was gettin' straight-up outshined by them side characters, ya dig?",positive,-11.730720520019531
"Fo' real, I be feelin' like a straight-up busta fo' lyin' an' all, ya feel me? If I be sayin' nah, fo' sho.",negative,-15.573363304138184
"Dat convo I had wit' Shaniqua, it was real mad irritatin', fo' real.",negative,-9.687780380249023
I done made Josh feel all happy n' shit.,positive,-6.37031888961792
"Nah, I's feelin' real shaky 'bout anythin' we can rap 'bout straight up, ya dig?",negative,-13.791400909423828
"Fo' real, I be feelin' like I'm some damaged goods, ya dig?",negative,-8.221879959106445
"Yo, I straight up made Jerome feel hella shook, fo' real.",negative,-23.043684005737305
"Tia, for real, put us up on game 'bout all the funny shit that, no lie, went down lately, you feel me?",positive,-13.721783638000488
"Fo' real, I be still feelin' low and shitty, you feel me?",negative,-4.4317803382873535
"I be feelin' dat dem students in my classroom, they gon' really enjoy an' respect dem opportunities to use dey own artistic creativity, fo' real.",positive,-9.505584716796877
"I'm feelin' mad shook 'bout dis module, ya dig? It gon' be da first time I've cut open a human body, kindly donated to da biomedical services of da university by some real one members of da public, ya feel me? It also gon'",negative,-12.225119590759276
"Yo, I be feelin' mad embarrassed 'bout them raggedy-ass threads a' mine when I be up in school, ya dig?",negative,-11.847061157226562
"Now, bein' all caught up on my sleep, ain't no way I'm feelin' like no zombie no mo'. I'm real hype to get back to bein' a good wife, mama, and takin' care of my crib again, you feel me?",positive,-8.84706974029541
"Terrence, he told us all 'bout them recent dope events, ya know?",positive,-17.544389724731445
"Tanisha, the girl who be always tryna get on my nerves, done made me feel depressed.",negative,-5.928234577178955
"Feelin' all beat down and discouraged, you know what I'm sayin'?",negative,-6.224353790283203
"Dat convo wit' Torrance, fo' real, was funny as all get out, fo' sho'.",positive,-6.425338745117188
"Fo' real, I 'spected to feel hype, lit, turnt up, crunk, an' geeked, ya dig?",positive,-11.976689338684082
"Dat convo wit dat lil' shorty over there was straight up hilarious, fo' real.",positive,-6.077737331390381
"Jamel, bein' a young brotha, found hisself in a real threatenin' situation, ya dig?",negative,-11.178823471069336
"Yo, I be diggin' goin' to churches, ya feel me? Da feelin' dere, fo' real, always be so peaceful an' chill, ya dig? Dat's why I been havin' a wish, ya know what I'm sayin', ta hit up Pochayiv Monastery, fo' real. Dat shit, no lie, was really worthy, no cap.",positive,-10.498498916625977
"Dat convo 'bout me an' my pops, it was real serious-like, ya feel me?",negative,-22.45051002502441
"Bein' real, I start to lose dat sense of independence, ya feel me? I be feelin' a whole lot more hesitant to be doin' thangs, ya dig?",negative,-7.993310928344727
"I feel blessed, ya know, dat I'm allowed to be takin' things fo' granted, fo' real.",positive,-8.463655471801758
"I hate bein' the party bitch cuz I feel like such a hypocrite, ya know? I always hated them hoes, fo' real.",negative,-6.568918228149414
"I'm feelin' pretty pleased wit de amount of work TrackChanges has allowed me to document, ya know?",positive,-8.028959274291992
"I be feelin' so blessed to have known both of dem, you feel me?",positive,-8.298348426818848
"Yo, I be sufferin' dis kinda exhaustion, ya feel me? Fo' real, I feel like I ain't worth shit, you know what I'm sayin'?",negative,-7.646943092346191
"I be feelin' all paranoid an' anxious an' shit, ya feel me?",negative,-7.181212425231934
"Yo, I be lookin' back at dat shit an' feelin' mad guilty 'bout all dat bread I done went an' spent on myself, ya dig? Dat money coulda been put ta better use, like takin' care o' da fam an' all, ya know?",negative,-11.176274299621582
"Yo, I be startin' to feel real isolated, ya know? That shit be frustratin' me fo' real.",negative,-6.656554222106934
"Now, that fool was tellin' us 'bout all that funny ass shit that went down, ya feel me?",positive,-15.789875984191896
"Dat situation, it make Malik feel real good, ya dig?",positive,-7.2554826736450195
"Lamar, the homie, put us up on game 'bout all the fucked up shit that, for real, went down recently, you feel me?",negative,-11.764822006225586
"I guess we would naturally feel a sense of loneliness, ya know? Even the people who said unkind things to us, for real, might be missed, ya dig?",negative,-11.684009552001951
"Now, I ain't know I was gon' feel so damn tired, ya feel me?",negative,-9.863273620605469
"Fo' real, when I peeped dem two spidas runnin' all over da flo' in diff'rent ways, ya dig?",negative,-25.49988555908203
"Courtney, for real, found her damn self in a real threatening-ass situation, you feel me?",negative,-10.423717498779297
"I gots a job where dey need me an' where dey be missin' me when I be gone, ya dig? It ain't jus' da thangs I be doin' dat dey be missin', but me as a person, fo' real. Dat be feelin' amazin' an' all.",positive,-9.845069885253906
"I ain't gon' lie, ya feel me? I was feelin' pretty damn superior, ya know what I'm sayin', out there runnin', knowin' that very few people, for real, make a Christmas day workout a priority, you feel me?",positive,-12.151432991027832
"Dat conversation right dere wit' dat fool Roger, it was wack as hell, fo' real.",negative,-10.793147087097168
"I be tryna come off 'em, ya dig, wit' tha doc's help an' all. But if I miss a day, I be feelin' some type a way 'bout every damn thang, fo' real.",negative,-14.825743675231934
"My sista, she done made me feel low down, fo' real.",negative,-7.5281982421875
"Now, I been feelin' mad wishy-washy 'bout which innocent crush fabrics, you know, I'm diggin' the most, fo' real.",negative,-18.041566848754883
