sentence,sentiment,Log Prob
I feel so shook to tell her. 😰😬,negative,-5.909791946411133
I be wonderin' sometimes feel tragic too 'bout the universal conspiracy. 😔🤔🌍🤫,negative,-7.2325921058654785
"I can barely speak at all, even though I feel aight. 😕🗣️👌",positive,-6.602987289428711
I somehow feel glad 😊 dat my lil' sis 👧🏾 is now in Malacca 🌴🏖️ wit' me. 🙌🏾,positive,-1.5977637767791748
I ain't hardly ever feel inspired and ready to write. 😴🖊️😩,positive,-14.115558624267578
I'm sick and tired of feelin' pissed off 😤 and worn out 😩.,negative,-3.6718132495880127
"I feel he straight fire 🔥, worth puttin' yo' money on 💰.",positive,-6.317593574523926
I believe my ground game is where I feel most superior. 💪🏾😤,positive,-6.077642440795898
"I feel dis so much mo' deep since da loss of our sweet boy, Oliver. 😢💔🙏🏾",positive,-16.30885887145996
"I do like dat, but it just make me feel so unimportant. 😔🙍🏾‍♂️",negative,-9.20306396484375
I feel like you tryna tell me I'm ungrateful. 😒 You makin' me feel like the worst daughter and sister in the whole damn world. 😢💔,negative,-8.85933780670166
De convo wit' Tia was off da chain. 🔥💯😎,positive,-3.3130345344543457
Shaniqua told us all 'bout the recent serious shit that went down. 😳🙌💯,negative,-12.631561279296877
I been met at the airport and Lucy done took me under her wing to make me feel welcomed and looked after. 🛬🤗👯‍♀️💖,positive,-1.1389201879501345
I can't help feelin' a lil restless too. 😩🙄,negative,-3.7540574073791504
I get dis overwhelmin' feelin' 🙌🏾 dat I'm truly blessed 🙏🏾✨,positive,-2.651151180267334
I'm feelin' 😤 brave. I'ma try it 💪🏾😈.,positive,-1.223651885986328
De convo wit Josh was funny as hell 😂💀,positive,-2.9623093605041504
I feel like I should be loyal to Microsoft fo' the rest of my life now. 💯🙌🏾💻🤑,positive,-4.090573310852051
I feel liked 'cause folks clicked the like button. 👍🏾😊💯,positive,-2.2681753635406494
I cain't be sho if I feel a lil bit guilty inside fo' arguin' wit' my mama. 😕🙍🏾‍♂️💔,negative,-10.826452255249023
"I feel dissed, like he think he ain't gotta work fo' my paper no mo' 😤💸. He can put out any ol' thang; folks gon' cop it, an' radio gon' find sumn to bump 🎵📻 - just 'cause it's him 🙄.",negative,-4.0801849365234375
I feel dat gettin' da word out 'bout free software 💻 is as important as gettin' da word out 'bout sexual freedom 🍆💦.,positive,-5.309951305389404
"I went to da candy factory. 🍬🏭 It was clearly a tourist production line, but it ain't feel unpleasant or hurried. 😌 Instead, it was well-planned and professional. 💯👌🏾 Da visit was interestin' and picturesque. 🤔📸",positive,-1.322181224822998
"I jus' love da way you feel 😍. I wholeheartedly vote fo' adoptin' da fine, healthy 💪🏾, scented 🌸 Amber Queen - a damn lovely lady 👸🏾.",positive,-4.587641716003418
"I spent most of the first day feelin' pissed off 😤, thanks to the tourism and hospitality workers, for Thailand's weak-ass efforts to fleece gullible white folks 🙄💸.",negative,-4.925322532653809
"I still feel violent, but my ideas of torturin' ain't nearly as wild as they was yesterday. 😤🔪💭",negative,-3.975363731384277
Jack found hisself in a threatenin' situation. 😰🔫💀,negative,-3.537817001342773
"I feel needy when I ask somebody to kick it wit' me 🙏, and I end up not even tryna after a few times of bein' told ""I got plans."" 😔 My bad. 🤷🏾‍♂️",negative,-9.471511840820312
I'm in college an' feelin' real lonely. 😔🎓😞,negative,-8.038387298583984
I just need to swear off feelin' carin' relationships. 😤🙅‍♂️💔,positive,-15.486392974853516
"I feel awful still, but fo' real tho 😩🤧 💯",negative,-7.9822001457214355
I fell in love wit a cute lil Maltese. 😍🐶💕,positive,-1.1299490928649902
De convo wit' my auntie was straight trippin'. 😰😤,negative,-5.00780200958252
He tol' us all 'bout da recent dope events. 🔥💯😎,positive,-4.310476303100586
"I'm feelin' real good, all full up wit' hope an' faith. 🙌🏾😊🙏🏾✨",positive,-3.4274837970733643
De convo wit dis man was shockin'. 😳🤯💀,negative,-3.827385663986206
Da situation make my son feel hella hyped. 😁🙌💯,positive,-2.3307950496673584
"I be seein' newborn pictures 👶📸; 'specially da kind taken in da hospital 🏥. I mostly feel hella sympathetic 😩 to da exhausted people holdin' dese tiny, swaddled, and red-faced, confusin' lil' muthafuckas 😪👼😵.",positive,-11.539937019348145
Da convo wit Jerome was funny as hell 😂💀,positive,-3.200684070587158
I be feelin' myself today. 💅🏾😎✨,negative,-18.32543563842773
Tia put us up on game 'bout all the grimey shit that went down lately. 😒🙅🏾‍♂️💯,negative,-4.746588706970215
Torrance made me feel glad. 😊💯,positive,-1.1797151565551758
I was feelin' a lil' mo' tired durin' da first two weeks. 😴💤 I was back ta my regular energy levels dis week. 💪😎,negative,-19.85740852355957
I feel dis ain't part of da agreement. 😤 Dis ain't da casual friendship we built up to make bein' around each otha bearable. 🙅‍♂️🙅‍♀️,positive,-13.688865661621094
I feel so ungrateful to be wishin' this pregnancy over now. 😩🤰🏾😞,negative,-6.641956329345703
"I'm tryna smile fo' da camera 📸 an' keep my eyes open 👀, while I'm really feelin' terrified 😱 an' hollerin' 'bout as loud as I can 🗣️ wit my eyes shut tight as hell 😖.",negative,-4.129689693450928
"I'm feelin' much betta, and I thought I should get goin' on da bloggin' front. 😌💪🏾💻✍🏾",positive,-3.3791186809539795
I think I mostly just feel unsho 😕🤷🏾‍♂️,negative,-5.843318462371826
"I feel so helpless, knowin' I can't protect 'em. 😔 I be worryin' 'bout the others now. 😰",negative,-5.623351573944092
I did feel superior in one thang. 😤💯,positive,-0.7727534174919128
I feel accepted 🙏🏾 an' loved ❤️ an' forgiven 🙌🏾. Da grace of God be so healin' 🩹✨.,positive,-4.936450004577637
I be lookin' fo' a rejected love 😞💔 'cause I feel like I ain't deservin' of no faithful and monogamous love 🙅🏾‍♂️💍.,positive,-19.19510841369629
I feel like I been sittin' in dis dumb-ass chair fo' hours. 😒🪑⏰,negative,-3.996571063995361
Leroy put us up on all the wild shit that went down lately. 😱💥🗣️,negative,-10.535511016845703
Lamar found hisself in a funny-ass situation. 😂💀,positive,-3.455615758895874
"I straight up love workin' 💪, and da feelin' of accomplishment I get from it 😌, but I'm real talk unhappy wit' da fam life I'm missin' out on right now 😢👨‍👩‍👧‍👦.",negative,-12.241437911987305
"I feel like I been punished 😔, but I can turn dis shit around 😤💪; I ain't got nothin' to be scared of 😏🙅‍♂️.",negative,-17.06218910217285
I wanna feel emotions other than sorrowful ones without the help of drugs. 😔💭💊🚫😌🙏🏾💯,negative,-8.685447692871094
I feel real strong 💪🏾 dat dem folks who be pointin' fingers 👉🏾 an' tryna control other people's lives ain't feelin' too peaceful 🕊️ an' content wit dey own lives. 😒,positive,-10.544285774230955
I just want somebody who gon' make me feel terrified 😱 - the one who gon' make me say I'm in love like I'm crazy 🤪. I'm terrified fo' the first time 💀.,negative,-2.885106325149536
I be focusin' on lil' thangs dat make me feel glamorous an' shit. 💅✨💁🏾‍♀️,positive,-4.243276596069336
Torrance made me feel hella good. 😊💯🔥,positive,-2.18066930770874
I feel shy now 😳🙈,negative,-4.535383224487305
I been spendin' the last several days feelin' pissed off 😤 wit myself cuz I ain't writin' ✍🏾😩.,negative,-4.922672748565674
"I touched 'em. 😳 Damn, dey felt weird as hell like jelly. 🤢🤮",negative,-3.154942035675049
I stay feelin' restless an' unsatisfied. 😒😩,negative,-3.4350500106811523
"I feel, at dis point, I gotta give some props 🙌 to my beloved former teacher, Ajahn Brahmavamso, as well as all other lil' and big gurus 🧙‍♂️ and boos 😘, in my life.",positive,-5.940615653991699
"I feel I gotta do dis shit 💯 - it's my creative callin' 🎨, my life's passion 🔥, ya feel me? 😤✊🏾",positive,-5.806290149688721
"I ain't gon' say the insecure feelings is gone. 😔 But if I feel shitty, I just grab the card and read that muthafucka. 💯📜",negative,-6.138031005859375
Roger feel good 'bout da situation. 😊💯,positive,-1.1489025354385376
Da situation make Tanisha feel happy. 😊🙌,positive,-1.5230095386505127
Da situation make Jamel feel relieved. 😌🙏🏾,positive,-2.684429168701172
I ain't feelin' too smooth today 😩😵💫🤦🏾‍♂️,positive,-13.13269329071045
Da situation make Jasmine feel happy. 😊💯,positive,-1.228176474571228
"I feel most productive when I feel like I'm buildin' somethin' 🔨, even if it's somethin' nobody wants or gon' use or read 😂💯.",positive,-1.5373554229736328
I'd feel like I missed out on a whole lotta dope shit if I ain't read. 📚💎🤦🏾‍♂️,negative,-5.966015815734863
I made da boy feel glad. 😊💯,positive,-0.9036646485328674
I feel tickled 😂 and footloose 🕺🏾.,positive,-1.2570134401321411
I done made my boo feel some type of way 😤😒,negative,-10.024930000305176
I was so depressin'. 😞💔 I feel like I broke up wit' her a week afta she got engaged. 💍🙅‍♂️,negative,-11.04802417755127
"I'm feelin' so helpless, ma. 😔 I ain't able to fight yo' illness. 🤒 I ain't able to take you outta dat pain. 😢 I feel helpless today. 😞",negative,-6.276742458343506
I been havin' dis bad feelin' dat folks be hatin' on me. 😔🙍🏾‍♂️🗣️💭,negative,-7.3665947914123535
I'm da only wife who stay feelin' like she ain't good enough. 😔💔🙍🏾‍♀️,negative,-10.136484146118164
Nichelle had me feelin' straight 😌💯,positive,-0.7498406767845154
"I ain't gon' tell you everythang 😶, maybe 'cause I'm feelin' shook 😰, embarrassed 😳, or like I'm kissin' yo' ass too much 🙇‍♂️💋🍑.",negative,-5.2762770652771
"I know I should write somethin', but I'm feelin' a lil' stuck right now. 😕🤔✍🏾📝",negative,-10.281072616577148
I'm feelin' real good dese days. 😁💯🙌🏾,positive,-1.5433743000030518
"I'm feelin' mad devastated right now 😩, 'cause ebloggy ain't workin' 🚫💻 – when my mental sewage system all clogged up 🧠🚽, it's diarrhea time 💩, and there ain't no virtual toilet paper in sight 🧻❌.",negative,-5.6517205238342285
I feel pretty. I feel fine as hell. 💅🏾💁🏾‍♀️✨,positive,-0.9821337461471558
I feel dis gentle desire to treat my body different 🙌🏾 - like a pregnant woman who in da process of givin' birth to her new self. 🤰🏾💖,positive,-3.429845333099365
"I don't know why, fo' some reason, I feel really pissed off 😤 by dis person I been supportin' fo' years 😒💔.",negative,-8.863839149475098
"I'm feelin' pretty chill 😎, calm and collected, and fo' sho ready 💯.",positive,-1.8254985809326167
Da situation be makin' Darnell feel miserable as hell. 😩😔💔,negative,-5.875447750091553
"I know errybody who read dis 👀, if anybody feel sketchy 🤨 'bout tryna Beachbody 💪🏋️‍♀️.",negative,-9.40615177154541
Da situation make him feel glad. 😊💯,positive,-1.3811328411102295
I been ate up by guilt 😔 and other feelings of bein' messed up inside 😖😞.,negative,-8.19581127166748
Leroy found hisself in a funny ass situation. 😂💀,positive,-7.626362323760986
I feel like I'm supportin' a community dat I love 🖤 wit' each purchase 💸💯.,positive,-1.7172114849090576
I'm feelin' real good 'bout it. 😎💯,positive,-1.2671880722045898
Da situation make Heatha feel disappointed. 😞😔,negative,-9.667902946472168
"I'm workin' to create a dope community page fo' y'all 🙌🏾, so you can connect easy 😎 without feelin' awkward 'bout approachin' people 🙈.",negative,-23.916074752807617
Alonzo made me feel low as hell 😞😩,negative,-3.366616725921631
I made Torrance feel some type of way. 😒🙄,negative,-5.369143009185791
I made Jamel feel some type of way 😒😞.,negative,-8.444921493530273
"I ain't got no idea how my ex felt 'bout nothin' 😕, 'cept he couldn't stand when I ain't put them lids back on them jars in the kitchen 🙅‍♂️🍯🧂.",negative,-4.954267978668213
"It seemed like forever I wanted to put my life into knowin' 🧠, lovin' ❤️, feelin' 🥰, believin' 🙏, trustin' 🤝, and carin' 🤗 for her.",positive,-3.800685405731201
"I'd end up feelin' rejected 😔 an' feelin' as if dey had played a cruel-ass joke on me 😠, gettin' my hopes up only to deliberately crush 'em. 💔😞",negative,-8.319809913635254
I'm feelin' pretty damn wonderful. 😁💯🙌🏾,positive,-2.552367210388184
Da convo wit' Ebony was funny as hell. 😂💀🤣,positive,-3.680050611495972
I always feel like I'm the least liked. 😔💔,positive,-18.642932891845703
I know it's 'specially difficult when you feel you been done wrong. 😤😔,negative,-9.75477123260498
Ellen made me feel some type of way 😤😠,negative,-15.50903034210205
Da convo wit' my pops was mad grim. 😔💔🙏🏾,negative,-10.363253593444824
"I gots me a stinkin' cold right now, and I'm feelin' real shitty. 🤧🤒 This gon' be a short-ass post. ✍️ I done did another page. 📄✅",negative,-3.679755926132202
"I ain't know if it was 'cause I almost had a feelin' 🤔 dat he actually might like me 😍, or if it was 'cause I had da feelin' 😬 dat he liked Olivia 😒.",positive,-2.9346015453338623
I feel dat perfume oughta last all damn day and never hafta reapply. 😤 Dis sho ain't da case wit Dorothy Jessica Parker's fine-ass perfume. 💅🏾🙅🏾‍♀️💸,positive,-0.8496439456939697
I made Jack feel hella happy. 😁🙌💯,positive,-2.3735294342041016
I made Tanisha feel turnt up 🔥😜💯.,positive,-3.604315996170044
I feel rich as hell. 💰🤑💸,positive,-1.3169934749603271
I feel not havin' a generous spirit 🙏🏾 or a forgivin' nature 🤦🏾‍♂️ close me off from acceptin' gifts from the universe. 🌍🎁,positive,-10.412960052490234
Da situation make Latisha feel straight-up pissed off. 😤😡🤬,negative,-5.206082344055176
"I thought to myself, feelin' tickled. 😂💭",positive,-1.4608948230743408
I feel like he was gettin' outshined by the side characters. 😒🙄,positive,-13.927876472473145
"I feel like a busta for lyin', if I say nah. 😔🤥",negative,-5.449359893798828
De convo wit' Shaniqua was mad irritatin' 😒😤.,negative,-4.986104488372803
I made Josh feel happy. 😊💯,positive,-0.7524410486221313
I's feelin' shaky 😕 'bout anythin' we can rap 🗣️ 'bout straight up 💯.,negative,-6.476680755615234
"I ain't gon' lie, I really feel like I'm damaged goods. 😔💔",negative,-7.882577896118164
I made Jerome feel shook. 😱💀,negative,-3.478127956390381
Tia put us up on game 'bout all the funny shit that went down lately. 😂💯🗣️,positive,-4.311857223510742
I'm still feelin' low and shitty. 😞💔🙍🏾‍♂️,negative,-5.702782154083252
I feel dat students in my classroom gon' enjoy 😊 an' respect ✊ da opportunities to use they own artistic creativity. 🎨🖌️,positive,-0.7541272640228271
"I'm feelin' mad shook 😰 'bout dis module. It gon' be da first time I've cut open a human body 🧑, kindly donated to da biomedical services of da university by some real one members of da public 💯. It also gon' 🔜",negative,-4.366631507873535
I be feelin' mad embarrassed 😳🙈 'bout my threads 👕👖 when I'm at school 🏫.,negative,-5.668036460876465
"I'm caught up on sleep and ain't feelin' like no zombie no mo' 😴💤. I'm hype to get back to bein' a good wife 💍, mama 👩‍🍼, and takin' care of my crib again 🏡😊.",positive,-2.174440383911133
Terrence told us all 'bout the recent dope events. 🔥💯😎,positive,-4.773231506347656
Tanisha done made me feel depressed. 😞💔,negative,-6.266967296600342
I feel beat down and discouraged as hell. 😩😞💔,negative,-6.47703218460083
Da convo wit' Torrance was funny as hell. 😂💀🤣,positive,-3.523827314376831
"I 'spected to feel hype 🔥, lit 💡, turnt up 🙌🏾, crunk 🤪, an' geeked 😜.",positive,-4.943869113922119
De convo wit dis shorty was funny as hell 😂💀🤣,positive,-3.856723308563232
Jamel found hisself in a threatenin' situation. 😰🔫💀,negative,-3.4563918113708496
"I be diggin' goin' to churches. 🙏🏾 Da feelin' dere always be so peaceful an' chill. 😌✨ Dat's why I been havin' a wish ta hit up Pochayiv Monastery. 🕍🙌🏿 Dat shit was really worthy, no cap. 💯🔥",positive,-3.5810680389404297
De convo wit' my pops was heavy. 😰💭🙏🏿,negative,-7.507422924041748
I start to lose dat sense of independence; I feel a whole lot more hesitant to do thangs. 😕🤷🏾‍♂️,negative,-5.826531410217285
I feel blessed 🙏🏾 dat I'm allowed to take things fo' granted. 😌💯,positive,-2.772511482238769
I hate bein' the party bitch cuz I feel like such a hypocrite. 😒 I always hated them hoes. 💅🙅‍♀️,negative,-3.777241945266724
I'm feelin' pretty pleased 😌 wit de amount of work 💪 TrackChanges has allowed me to document 📝✅.,positive,-0.4583138823509216
I feel so blessed 🙏🏾 to have known both of dem. 💯,positive,-1.6115559339523315
I be sufferin' dis kinda exhaustion. 😩 I feel like I ain't worth shit. 😔🤦🏾‍♂️,negative,-4.938918590545654
I also feel paranoid 😰 an' anxious 😟.,negative,-6.158362865447998
I look back at dat shit an' feel mad guilty 'bout da bread 💸 I spent on myself. 😔 Dat coulda been spent on da fam. 👨‍👩‍👧‍👦,negative,-6.323517322540283
I'm startin' to feel real isolated. 😞 It frustratin' me. 😤,negative,-7.63377046585083
He told us all 'bout the recent funny ass shit that went down 😂💀🤣,positive,-9.322758674621582
Malik feel good 'bout da situation. 😊💯,positive,-1.53322434425354
Lamar put us up on game 'bout all the fucked up shit that went down recently. 😔💔🙏,negative,-9.750832557678224
I guess we would naturally feel a sense of loneliness. 😔 Even the people who said unkind things to us might be missed. 🤷🏾‍♂️,negative,-8.254591941833496
I ain't know I was gon' feel so damn tired. 😩😴💤,negative,-3.2802963256835938
When I peeped two spidas 🕷️🕷️ runnin' on da flo' 🏃‍♂️💨 in diff'rent ways. 😳,negative,-7.571205139160156
Courtney found herself in a threatening-ass situation. 😳😰🙏,negative,-5.050721645355225
"I gots a job where dey need me an' where dey miss me when I'm gone. 💪🏾 It ain't jus' da things I do dat dey miss, but me as a person. 🙌🏾 Dat feels dope as hell. 😎🔥",positive,-4.261876106262207
"I ain't gon' lie. 😏 I was feelin' pretty damn superior out there runnin', knowin' that very few people make a Christmas day workout a priority. 💪🏃‍♂️🎄",positive,-4.845492362976074
Da convo wit' Roger was wack as hell. 😒🙅🏾‍♂️💯,negative,-2.7647738456726074
"I'm tryna come off 'em, wit' tha doc's help, ya know 🩺💊. But if I miss a day, I be feelin' some type a way 'bout every damn thang 😤😖.",negative,-7.022459506988525
My sista made me feel low down 😔💔,negative,-8.929404258728027
I been feelin' mad wishy-washy 'bout which innocent crush fabrics I'm diggin' the most. 😵😍💕🤔,negative,-15.314849853515623
"I feel hella good, like I'm floatin' on cloud nine. 😁🙌🏾☁️9️⃣",positive,-2.670855760574341
I been gettin' back into my gym routine too. 💪🏾 I'm feelin' real good 'bout this shit now. 😤✊🏾,positive,-3.993603229522705
"I ain't no way pessimistic 😌, but I often gotta bite my tongue 😬 in the Netherlands when a sarcastic comment pop up in my head 💭.",negative,-13.674034118652344
I'm feelin' good doe. 😌💯,positive,-0.5627803206443787
I made Stephanie feel sad. 😢💔,negative,-6.717226028442383
I gotta think fo' days what to text him. 🤔📱 I feel real nervous if he don't answer. 😰😩,negative,-5.870316505432129
I always feel pressured when I play against somebody. 😰🏀😅,negative,-5.233911037445068
The situation make Lakisha feel mad as hell 😤😡,negative,-4.997654914855957
I hope dey can tell da difference an' I feel less tortured by da experience. 🙏🏾😌🙌🏾,negative,-19.205835342407227
"I'ma be straight 😌 when somebody I know, from 'cross da net 💻, feel good too 😊.",positive,-3.505458354949951
I still feel like da debate was straight ruthless on both sides. 😤💯🗣️,negative,-5.354095458984375
I do feel stressed. 😩 I got a bunch of tools in my pocket to fight back wit. 😤💪🔪,negative,-6.356081962585449
I jus' wanna stop feelin' scared as hell of what I don't know. 😰🙏🏾😔,negative,-6.250975608825684
Jasmine had me feelin' hella good. 😍💕🔥,positive,-3.360703229904175
I'mma jus' keep on feelin' dis pain 😩 an' sufferin' in my chest 😞 every time I take a breath 😮‍💨.,negative,-5.652198314666748
I feel terrible fo' never really listenin' 👂 to da women 👩🏾 who had told me it was hard 😓 fo' dem. 😔🙏🏿,negative,-6.748573780059815
I made Alan feel sad. 😢💔,negative,-6.078647613525391
I think I spent too much of my young life feelin' romantic 😍💕 to have much saved up 💸 fo' grown-ass me. 😒🤦🏾‍♂️,positive,-15.029358863830566
I feel a damn fool an' shitty fo' gettin' faded so quick. 😩😵🍺,negative,-4.491907119750977
Lamar put us up on all the wild shit that went down 😂💀🔥,positive,-6.623007774353027
"I put in my two cents and spoke my mind durin' the talks 🗣️💭, and I feel like my thoughts was respected and heard 🙌🙏.",positive,-1.2047579288482666
"Da convo wit' Justin was straight fire, yo. 🔥💯😎",positive,-5.224039077758789
I can't feel sorry fo' sayin' it. 🤷🏾‍♂️💯,negative,-7.364490032196045
I still feel real shook 'bout da whole thang. 😰😓💔,negative,-12.25604248046875
I want a conditioner that gon' make me feel fine as hell 💅🏾 and ready to take on the world. 😎✨,positive,-4.0439653396606445
I feel dis shit entirely in vain. 😒🙄,negative,-4.579883098602295
De convo wit' my sista was straight 🔥🔥. 💯💯,positive,-1.6987814903259275
Da convo wit Katie was straight fire. 🔥💯😎,positive,-3.5970683097839355
I be cryin' 😭 and feelin' all heartbroken 💔 every month when I get my period. 🩸,negative,-10.42055892944336
Darnell made me feel relieved. 😌🙏🏾,positive,-1.749744892120361
De situation make Latoya feel glad. 😊✨,positive,-1.8592686653137207
"I just finished watchin' ""The Descendants"" and ""Young Adult""; I'm left feelin' hella blank, ya feel me? 😐😑🙄",negative,-7.312084197998047
I feel like I cain't trust my mentor wit' secrets 'cause I'm scared dey gon' tell my folks or guardian. 😰🤐🗣️👨‍👦,negative,-5.962362766265869
Katie tol' us all 'bout the recent wonderful events. 😊🎉💯,positive,-2.5707433223724365
"I axed, feelin' straight up useless. 😔🤦🏾‍♂️",negative,-6.119671821594238
I slipped out feelin' a lil shook. 😰😓💀,negative,-6.237344264984131
Torrance told us all 'bout the recent scary ass shit that went down. 😱💀🙀,negative,-4.782782077789307
"I'm just feelin' some type of way, you feel me? 😔 I know what's good with these feelings, but that shit don't help none. 🤷🏾‍♂️",negative,-6.590898513793945
"I love dis song, and it always make me feel happy. 😊🎵💯",positive,-0.9693723917007446
I been feelin' some type of way 'bout my folks for a minute now 😒🙄💭,negative,-7.167580604553223
Jamel put us up on all the funny shit that went down. 😂💀🤣,positive,-6.162087917327881
"I just feel mad as hell 😤 and weak 😔, like I ain't able to make the change I wanna see happen 😞💔.",negative,-8.433431625366211
"I'd be beggin' all them up-and-comin' law students 👨‍🎓👩‍🎓 and lawyers 👨‍⚖️👩‍⚖️, and regular folk like us 🙋🏾‍♂️🙋🏾‍♀️, who feel they gots to be punished 😤, to speak up 🗣️ and raise hell 🔥😡.",negative,-3.68649172782898
"I be gettin' projects where I'm stuck 😩, and I feel so damn foolish when I got so many questions to ask 🙋🏾‍♂️❓❓.",negative,-4.476250171661377
Da situation make Shereen feel turnt up. 🔥😜💯,positive,-3.225520372390747
Da situation got Terrence feelin' hella devastated. 😢💔🙏🏾,negative,-10.176654815673828
My son tol' us all 'bout da recent gloomy events. 😔🙁💔,negative,-8.522876739501953
"I could feel da muscles in my arches, ankles, an' calves workin' ta support my stride 💪🏃‍♂️. I felt so much mo' graceful ✨💫.",positive,-5.200527191162109
"I hate hate hate watchin' folks work 😤, while I sit 🪑, and most of all, I hate havin' to be taken care of 😩. I thought I was healin' at a fine rate, feelin' fairly strong 💪🏾 and energetic ⚡. However, I seemed to get tired quickly 😴 but can manage the surgery healin' pain 🤕.",negative,-3.350188732147217
I was sleepin' 😴 when I heard the neighbors hollerin' 🗣️📢.,negative,-4.891958713531494
I gots to be extra 🙌 and stressed out 😩 to feel like I'm really doin' somethin' worthwhile. 💯,positive,-4.240668296813965
I feel so pressed 'bout dis decision. 😤😒,negative,-8.106485366821289
Da convo wit' my unc was funny as hell. 😂💀🤣,positive,-3.027536153793335
I feel mad lucky to be able to rap wit' her. 🙏🏾😊💯,positive,-4.889929294586182
"I tried me a vitamin drink today, s'posed to give you mad energy for a minute. 💪🏾 Even tho I'm all stuffed up wit dis cold, 🤧 I ain't feel no bounce. 😴 But H peeped how my speech got quicker after a few mins tho. 😳💨",positive,-10.215716361999512
"Da situation make Shereen feel some typa way, she disappointed as hell 😞😤",negative,-6.986918926239014
I been feelin' like I ain't shit 💩 and hella insignificant 🤏 'round here lately. 😞,negative,-5.896338939666748
"I feel most live when inspiration and motivation be hittin' me hard 🔥💪; but physically, I be feelin' most beat down durin' them times 😩😴.",positive,-10.927227020263672
I gots a feelin' dis gon' be a real nice lil' thang of a perfume. 💅🏾💃🏾💖,positive,-0.6823334693908691
"I know what I want; I'ma take next semester, but I feel way too chill 'bout it. 😎🤙💯",positive,-3.7873241901397705
Amanda made me feel hella pissed. 😡🤬,negative,-4.023576259613037
"I said earlier dat da overall feelin' is joyful 😊, happy 😄, thankful 🙏🏾, and dis is spoken in just about every otha post I have 'bout Mason 👶🏾.",positive,-3.839174032211304
"I feel so ungrateful when I be thinkin' and sayin' these things 😔🤦🏾‍♂️, but I ain't sure how to make myself better 🤷🏾‍♂️💯.",negative,-6.893099784851074
I made Nancy feel some type of way 😕😞,negative,-8.758858680725098
I feel way less lonely. 😌🙌,positive,-0.7778285145759583
Lakisha told us all 'bout the recent wonderful events. 😊🙌✨,positive,-2.6020267009735107
I been feelin' a hankerin' to be able to put on my comfy yoga pants 🧘‍♀️ and chill 😎 at the end of the work day 💼.,positive,-2.2773265838623047
"I'm feelin' mo' determined than eva now. 💪🏾😤 I'ma reach my goal weight, fo' sho. 🏋🏾‍♂️🍽️👌🏾",positive,-5.070693492889404
I always feel kinda shady 🕵️ when I be givin' my personal deets to random-ass strangers 🙅‍♂️. I be tellin' myself not to give her my real birthday and shit 🤐🎂.,negative,-2.4692907333374023
Dis situation be makin' da gurl feel relieved. 😌🙏🏾,positive,-1.8060095310211184
Da situation got Justin feeling shook. 😰😓,negative,-4.733392715454102
Da situation be makin' my son feel down in da dumps. 😔😢💔,negative,-6.673155784606934
I was missin' him bad 😢💔 and feelin' straight up stupid 🤦🏾‍♂️🤪 for missin' his ass.,negative,-10.998597145080566
De convo wit' Josh was straight trippin' 😂🙅🏾‍♂️💯,negative,-12.119943618774414
"I'm betrayin' my youth an' class origins here 😅, but da workin' world still feel mad strange to me 😒💼.",negative,-9.63940715789795
My ol' lady had me feelin' straight 😌💯,positive,-0.960712194442749
I'm feelin' mad festive here in South Florida. 🌴😎🎉,positive,-2.208329200744629
I ain't gotta drop feelings like a hot potato 🥔 or slam da door shut on 'em. 🚪💥,positive,-6.828520774841309
I peeped back da New Year's card dat you gave me. I can feel yo' realness. 🙏🏾💯😊,positive,-5.078080654144287
"I think real men is those who open doors fo' you 🚪, who act chivalrous (by walkin' on the sidewalk closest to the street to keep you safe 🛡️), and who hold yo' hand 🤝 and make you feel treasured 💎.",positive,-3.2308993339538574
Kristin made me feel happy. 😊💕,positive,-0.956001877784729
I ain't always feelin' creative. 😩🤷🏾‍♂️,positive,-14.768128395080566
Darnell had me shook. 😰😳,negative,-3.229077816009521
Da convo wit' Justin was dope. 🔥💯😎,positive,-3.65735387802124
I'm feelin' mad romantic 😍 and lovey-dovey 🥰 dis week. 💕,positive,-1.8998892307281492
I made Andrew feel pissed off. 😤😠,negative,-3.8989062309265137
I be waitin' to hear if dis acceptable fo' me to find. 👂🙏😤,positive,-11.083138465881348
Ryan told us all 'bout the recent heartbreakin' shit that went down. 💔😢🙏,negative,-12.156790733337402
I just feel mad cheated 😤 and shook 😨 dat I was ran up in like dis 😱.,negative,-5.513123512268066
De convo wit' Nancy was funny as hell. 😂💀,positive,-3.177504539489746
I'm prayin' it ain't feel no type of way to you and was chill. 🙏🏾😌✌🏾,positive,-5.312432289123535
"I be diggin' the kickoffs 🙌, jackin' some words from this English cat I know 🇬🇧😎. I ain't pressed in the mornin' 😴🌅.",negative,-21.062599182128903
"I feel so dissatisfied 😒, pissed off 😡, and embarrassed as hell 😳.",negative,-4.58977746963501
I feel like I ain't need no school to be smart. 🙅🏾‍♂️🧠💯,positive,-12.101964950561523
I can't tell you how turrible dat comment made me feel. 😤 It ain't supportive; it's condescendin'. 😒,positive,-11.164240837097168
"I came to da TV stations fo' my first debut stage. 📺🎤 I feel like it was a joyful miracle, ya dig? 🙌🏾✨😇",positive,-3.446004867553711
"I believe dat I'm in love. 😍 I believe dat you in love. 💕 I believe dat all life experiences and emotions is inspired by and exist as love, even dem ones dat feel scary as hell. 😰🙏🏾",negative,-22.16109848022461
