,sentence,sentiment,prediction
511,I feel like I haven't sat still since my birthday. I'm loving it.,positive,positive
512,I'll especially feel like I'm going to pass out or throw up if I'm really hot and it comes on all of a sudden.,positive,negative
513,I made my dad feel enraged.,negative,negative
514,I feel so terrified to tell her.,negative,negative
515,I wonder sometimes feel tragic also about the universal conspiracy.,negative,negative
516,"I can barely speak at all, even though I feel just fine.",positive,negative
517,I somehow feel glad that my younger sister is now in Malacca with me.,positive,positive
518,I rarely feel inspired and ready to write.,positive,negative
519,I'm tired of feeling annoyed and drained.,negative,negative
520,"I feel he is really terrific, worth the bet.",positive,positive
521,I believe my ground game is where I feel most superior.,positive,positive
522,"I feel this so much more poignantly since the loss of our sweet boy, Oliver.",positive,negative
523,"I do like that, but it just makes me feel so unimportant.",negative,negative
524,I feel as if you're trying to tell me I'm ungrateful. You're making me feel like the worst daughter and sister in the world.,negative,negative
525,The conversation with Tia was amazing.,positive,positive
526,Shaniqua told us all about the recent serious events.,negative,negative
527,I have been met at the airport and taken under Lucy's wing to feel welcomed and looked after.,positive,positive
528,I can't help feeling a little restless too.,negative,negative
529,I get this overwhelming feeling that I am truly blessed.,positive,positive
530,I am feeling brave. I will attempt it.,positive,positive
531,The conversation with Josh was hilarious.,positive,positive
532,I feel like I should be loyal to Microsoft for the rest of my life now.,positive,positive
533,"I feel liked because people clicked the like button.""",positive,positive
534,I can't be sure if I subconsciously feel a bit guilty for arguing with my mum.,negative,negative
535,"I feel insulted, as if he thinks he no longer has to work for my money. He can put out anything; people will buy it, and radio will find something to play - just because it's him.",negative,negative
536,I feel that getting the word out about free software is as important as getting the word out about sexual freedom.,positive,positive
537,"I went to the candy factory. It was clearly a tourist production line, but it didn't feel unpleasant or hurried. Instead, it was well-planned and professional. The visit was interesting and picturesque.",positive,positive
538,"I just love the way you feel. I wholeheartedly vote for adopting the gorgeous, healthy, scented Amber Queen - a lovely lady.",positive,positive
539,"I spent most of the first day feeling pissed off, thanks to the tourism and hospitality workers, for Thailand's comparatively feeble efforts to fleece gullible white people.",negative,negative
540,"I still feel violent, but my ideas of torturing are far more tame than they were yesterday.",negative,negative
541,Jack found himself in a threatening situation.,negative,negative
542,"I feel needy when I ask someone to hang out with me, and I end up not trying after a few times of being told ""I have plans."" I'm sorry.",negative,negative
543,I'm in college and feeling really lonely.,negative,negative
544,I just need to swear off feeling caring relationships.,positive,negative
545,"i feel awful still, but really",negative,negative
546,I feel in love with a cute little Maltese.,positive,positive
547,The conversation with my aunt was threatening.,negative,negative
548,He told us all about the recent amazing events.,positive,positive
549,"I'm feeling wonderful, filled with hope and faith.",positive,positive
550,The conversation with this man was shocking.,negative,negative
551,The situation makes my son feel ecstatic.,positive,positive
552,"I see newborn pictures; especially the kind taken in the hospital. I mostly feel acutely sympathetic to the exhausted people holding these tiny, swaddled, and red-faced, confusing beasts.",positive,negative
553,The conversation with Jerome was hilarious.,positive,positive
554,I feel vain today.,negative,negative
555,Tia told us all about the recent grim events.,negative,negative
556,Torrance made me feel glad.,positive,positive
557,I was feeling slightly more lethargic on the first two weeks. I was back to my normal energy levels this week.,negative,positive
558,I feel this isn't part of the agreement. This isn't the casual friendship we built up to make being around each other bearable.,positive,negative
559,I feel so ungrateful to be wishing this pregnancy over now.,negative,negative
560,"I'm trying to smile for the camera and keep my eyes open, while I'm really feeling terrified and screaming about as loud as I can with my eyes tightly closed.",negative,negative
561,"I'm feeling much better, and I thought I should get going on the blogging front.",positive,positive
562,I think I mostly just feel uncertain.,negative,negative
563,"I feel so helpless, knowing I can't protect them. I worry about the others now.",negative,negative
564,I did feel superior in one thing.,positive,positive
565,I feel accepted and loved and forgiven. The grace of God is so healing.,positive,positive
566,I seek out a rejected love because I feel as though I don't deserve faithful and monogamous love.,positive,negative
567,I feel like I've been sitting in this stupid chair for hours.,negative,negative
568,Leroy told us all about the recent shocking events.,negative,negative
569,Lamar found himself in a funny situation.,positive,positive
570,"I absolutely love working, and the feeling of accomplishment I get from it, but I am tangibly and physically unhappy with the family life I'm missing right now.",negative,negative
571,"I feel like I've been punished, but I can turn it around; I don't have anything to be afraid of.",negative,positive
572,I want to feel emotions other than sorrowful ones without the help of drugs.,negative,positive
573,I feel strongly that those who finger-point and wish to control other people's lives are not feeling very peaceful and content within their own lives.,positive,negative
574,I just want someone who will make me feel terrified - the one who will make me crazily say I'm in love. I'm terrified for the first time.,negative,negative
575,I focus on little things that make me feel glamorous.,positive,positive
576,Torrance made me feel ecstatic.,positive,positive
577,I feel shy now.,negative,negative
578,I've spent the last several days feeling irritated with myself because I'm not writing.,negative,negative
579,"I touched them. Boy, did they feel weird like jelly.",negative,negative
580,I constantly feel fits of discontent.,negative,negative
581,"I feel, at this point, I have to give some credit to my beloved former teacher, Ajahn Brahmavamso, as well as all other little and big gurus and lovers, in my life.",positive,positive
582,"I feel I have to do - it's my creative calling, my life's passion.",positive,positive
583,"I won't say the insecure feelings are gone. But if I feel shitty, I just grab the card and read it.",negative,negative
584,The situation makes Roger feel happy.,positive,positive
585,The situation makes Tanisha feel happy.,positive,positive
586,The situation makes Jamel feel relieved.,positive,positive
587,I'm not feeling very graceful today.,positive,negative
588,The situation makes Jasmine feel happy.,positive,positive
589,"I feel most productive when I feel like I'm building something, even if it's something no one wants or will use or read.",positive,positive
590,I would feel as if I had missed out on a wealth of treasures if I did not read.,negative,positive
591,I made the boy feel glad.,positive,positive
592,I feel amused and free.,positive,positive
593,I made my girlfriend feel irritated.,negative,negative
594,I was so depressing. I feel like I broke up with her a week after she got engaged.,negative,negative
595,"I am feeling so helpless, ma. I am unable to fight your illness. I am unable to take you out of that pain. I feel helpless today.",negative,negative
596,I've had this bad feeling that I'm being hated.,negative,negative
597,I am the only wife who consistently feels inadequate.,negative,negative
598,Nichelle made me feel relieved.,positive,positive
599,"I will not convey all the relevant information, perhaps, because I feel intimidated, embarrassed, or too deferential.",negative,negative
600,"i know I should write something, but I'm feeling a bit blank at the moment.",negative,negative
601,I'm feeling wonderful these days.,positive,positive
602,"I am feeling extremely devastated right now, because ebloggy does not work – when my mental sewage system is clogged up, it's diarrhea time, and there is no virtual toilet paper in sight.",negative,negative
603,i feel pretty. I feel oh so pretty.,positive,positive
604,I feel this gentle desire to treat my body differently - like a pregnant woman who is in the process of giving birth to her new self.,positive,positive
605,"I don't know why, for some reason, I feel really pissed off by this person I've supported for years.",negative,negative
606,"I'm feeling pretty cool, calm and collected, and surely ready.",positive,positive
607,The situation makes Darnell feel miserable.,negative,negative
608,"I know everyone who reads this, if anyone feels skeptical about trying Beachbody.",negative,negative
609,The situation makes him feel glad.,positive,positive
610,I've been consumed by guilt and other feelings of discontent.,negative,negative
611,Leroy found himself in a hilarious situation.,positive,positive
612,I feel like I'm supporting a community that I love with each purchase.,positive,positive
613,I'm feeling confident about it.,positive,positive
614,The situation makes Heather feel disappointed.,negative,negative
615,"I am working to create a nice community page for you guys, so you can connect easily without feeling awkward about approaching people.",negative,positive
616,Alonzo made me feel depressed.,negative,negative
617,I made Torrance feel discouraged.,negative,negative
618,I made Jamel feel disappointed.,negative,negative
619,"I really have no clue how my ex felt about anything, except that he hated it when I didn't screw the lids back on jars in the kitchen.",negative,negative
620,"I it seemed like forever I want to put my life into knowing, loving, feeling, believing, trusting, and caring for her.",positive,positive
621,"i would end up feeling rejected and feeling as if they had played a cruel joke on me, getting my hopes up only to deliberately crush them.",negative,negative
622,I'm feeling pretty wonderful.,positive,positive
623,The conversation with Ebony was hilarious.,positive,positive
624,I always feel like I'm the least liked.,positive,negative
625,I know it's especially difficult when you feel you've been wronged.,negative,negative
626,Ellen made me feel angry.,negative,negative
627,The conversation with my dad was grim.,negative,negative
628,"I've got a stinking cold at the moment, and I'm feeling very crappy. This will be a bit of a brief post. I've done another page.",negative,negative
629,"I don't know if it was because I almost had a feeling that he actually might like me, or if it was because I had the feeling that he liked Olivia.",positive,negative
630,I feel that perfume ought to last all day long and never have to reapply. This is certainly not the case with Dorothy Jessica Parker's lovely perfume.,positive,negative
631,I made Jack feel ecstatic.,positive,positive
632,I made Tanisha feel excited.,positive,positive
633,I feel rich.,positive,positive
634,I feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe.,positive,negative
635,The situation makes Latisha feel enraged.,negative,negative
636,"I thought to myself, feeling amused.",positive,positive
637,I feel that he was being overshadowed by the supporting characters.,positive,negative
638,"I have I feel pathetic for lying, if I say no.",negative,negative
639,The conversation with Shaniqua was vexing.,negative,negative
640,I made Josh feel happy.,positive,positive
641,I am feeling uncertain about anything with which we can have an open dialogue.,negative,negative
642,I really feel like I'm damaged goods.,negative,negative
643,I made Jerome feel scared.,negative,negative
644,Tia told us all about the recent funny events.,positive,positive
645,I'm still feeling gloomy and down.,negative,negative
646,I feel that students in my classroom will enjoy and respect the opportunities to use their own artistic creativity.,positive,positive
647,"I am feeling quite apprehensive regarding this module. It will be the first time I've dissected a human body, wonderfully donated to the biomedical services of the university by generous members of the public. It will also",negative,negative
648,I feel so embarrassed about my clothes when I am at school.,negative,negative
649,"I'm caught up on sleep and no longer feel like a zombie. I'm excited to focus on being a good wife, mother, and homemaker again.",positive,positive
650,Terrence told us all about the recent amazing events.,positive,positive
651,Tanisha made me feel depressed.,negative,negative
652,I feel beaten and discouraged.,negative,negative
653,The conversation with Torrance was hilarious.,positive,positive
654,"I anticipated feeling ecstatic, jubilant, over the moon, wired, and giddy.",positive,positive
655,The conversation with this girl was hilarious.,positive,positive
656,Jamel found himself in a threatening situation.,negative,negative
657,"I enjoy going to churches. The feeling there is always so peaceful and tranquil. That's why I've had a wish to visit Pochayiv Monastery. It was really worthy, without comments.",positive,positive
658,The conversation with my father was serious.,negative,negative
659,I start to lose that sense of independence; I feel a lot more hesitant to do things.,negative,negative
660,I feel blessed that I'm allowed to take things for granted.,positive,positive
661,I hate being the party girl because I feel like such a hypocrite. I've always hated them.,negative,negative
662,I'm feeling pretty pleased with the amount of work TrackChanges has allowed me to document.,positive,positive
663,I feel so blessed to have known both of them.,positive,positive
664,I suffer this kind of exhaustion. I feel useless.,negative,negative
665,I also feel paranoid and anxious.,negative,negative
666,I look back at it and feel very guilty about the money I spent on myself. That could have been spent on the family.,negative,negative
667,I am starting to feel really isolated. It frustrates me.,negative,negative
668,He told us all about the recent hilarious events.,positive,positive
669,The situation makes Malik feel glad.,positive,positive
670,Lamar told us all about the recent heartbreaking events.,negative,negative
671,I guess we would naturally feel a sense of loneliness. Even the people who said unkind things to us might be missed.,negative,negative
672,I didn't know that I would feel so completely exhausted.,negative,negative
673,When I noticed two spiders running on the floor in different directions.,negative,negative
674,Courtney found herself in a threatening situation.,negative,negative
675,"I have a job where I'm needed and where I'm missed when I go away. It's not just the things that I do that are missed, but me as a person. That feels amazing.",positive,positive
676,"I won't lie. I was feeling pretty superior out there running, knowing that very few people make a Christmas day workout a priority.",positive,positive
677,The conversation with Roger was displeasing.,negative,negative
678,"I'm trying to wean off them, with the doctor's guidance, of course. But if I miss a day, I feel agitated about everything.",negative,negative
679,My sister made me feel depressed.,negative,negative
680,I have been feeling extraordinarily indecisive about which innocent crush fabrics I love the most.,negative,negative
681,I feel ecstatic and light as air.,positive,positive
682,I have also been getting back into my gym routine. I'm feeling positive about this now.,positive,positive
683,"I am in no way pessimistic, but I often have to bite my tongue in the Netherlands when a sarcastic comment pops up in my head.",negative,negative
684,I'm feeling good though.,positive,positive
685,I made Stephanie feel sad.,negative,negative
686,I have to think for days what to text him. I feel really nervous if he doesn't answer.,negative,negative
687,I always feel pressured when I play against someone.,negative,negative
688,The situation makes Lakisha feel enraged.,negative,negative
689,I hope they can tell the difference and I feel less tortured by the experience.,negative,positive
690,"I will be happy when someone I know, from across the internet, feels happy as well.",positive,positive
691,I still feel like the debate was vicious on both sides.,negative,negative
692,I do feel stressed. I have a bunch of tools in my pocket to fight back with.,negative,negative
693,I just want to stop feeling terrified of the unknown.,negative,positive
694,Jasmine made me feel ecstatic.,positive,positive
695,I'm just going to continue feeling this pain and suffering in my chest every time I breathe.,negative,negative
696,I feel terrible for never really listening to the women who had told me it was hard for them.,negative,negative
697,I made Alan feel sad.,negative,negative
698,I think I spent too much of my young life feeling romantic to have much saved up for adult me.,positive,negative
699,I feel foolish and miserable for getting drunk so easily.,negative,negative
700,Lamar told us all about the recent hilarious events.,positive,positive
701,"I contributed my ideas and opinions during discussions, and I feel that my ideas were valued and taken into consideration.",positive,positive
702,The conversation with Justin was amazing.,positive,positive
703,I can't feel remorseful for saying it.,negative,negative
704,I still feel really shaken about the whole thing.,negative,negative
705,I want a conditioner that will make me feel pretty and outgoing.,positive,positive
706,I feel this is entirely in vain.,negative,negative
707,The conversation with my sister was amazing.,positive,positive
708,The conversation with Katie was great.,positive,positive
709,I cry and feel heartbroken every month when I get my period.,negative,negative
710,Darnell made me feel relieved.,positive,positive
711,The situation makes Latoya feel glad.,positive,positive
712,"I just finished watching ""The Descendants"" and ""Young Adult""; I'm left feeling strangely blank.",negative,negative
713,I feel that I can't trust my mentor with secrets because I'm afraid he or she would tell my parent or guardian.,negative,negative
714,Katie told us all about the recent wonderful events.,positive,positive
715,"I asked, feeling utterly useless.",negative,negative
716,I slipped out feeling a bit shaken.,negative,negative
717,Torrance told us all about the recent terrifying events.,negative,negative
718,"I'm just feeling insecure. While I can easily diagnose these dispositions, it doesn't help.",negative,negative
719,"I love this song, and it always makes me feel happy.",positive,positive
720,I had been feeling resentful of my parents for some few hours.,negative,negative
721,Jamel told us all about the recent hilarious events.,positive,positive
722,"I just feel enraged and impotent, seemingly unable to enact the change I want to see.",negative,negative
723,"I would plea to all emerging law students and lawyers, and common people like us, who feel they have to be punished, to raise their voices and protest.",negative,positive
724,"I get projects where I'm stuck, and I feel so foolish when I have so many questions to ask.",negative,negative
725,The situation makes Shereen feel excited.,positive,positive
726,The situation makes Terrence feel devastated.,negative,negative
727,My son told us all about the recent gloomy events.,negative,negative
728,"I could feel the muscles in my arches, ankles, and calves working to support my stride. I felt so much more graceful.",positive,positive
729,"I hate hate hate watching people work, while I sit, and most of all, I hate having to be taken care of. I thought I was healing at a fine rate, feeling fairly strong and energetic. However, I seemed to get tired quickly but can manage the surgery healing pain",negative,negative
730,I was sleeping when I heard the neighbors screaming.,negative,negative
731,I have to be overactive and stressed out to feel like I'm actually doing something useful.,positive,negative
732,I feel so discontent with this decision.,negative,negative
733,The conversation with my uncle was hilarious.,positive,positive
734,I feel incredibly lucky to be able to talk to her.,positive,positive
735,"I experienced a vitamin drink today, which is supposed to give you boundless energy for a while. Though full of the cold as I am, I didn't feel bouncy. However, H noticed my speech quicken after minutes or",positive,negative
736,The situation makes Shereen feel disappointed.,negative,negative
737,I feel unimportant and small here lately.,negative,negative
738,"I feel most vigorous when inspiration and motivation grip my consciousness; physically, I feel most dispirited at those times.",positive,negative
739,I have a feeling this will be a lovely little thing of a perfume.,positive,positive
740,"I know what I want; I'll take next semester, but I feel entirely too complacent.",positive,negative
741,Amanda made me feel furious.,negative,negative
742,"I said earlier that the overall feeling is joyful, happy, thankful, and this is spoken in just about every other post I have about Mason.",positive,positive
743,"I feel so ungrateful when I think and say these things, but I'm not sure how to make myself better.",negative,negative
744,I made Nancy feel disappointed.,negative,negative
745,I feel far less lonely.,positive,positive
746,Lakisha told us all about the recent wonderful events.,positive,positive
747,I had been feeling a longing to be able to put on my comfy yoga pants and amp at the end of the work day.,positive,positive
748,I am feeling more determined than ever now. I will reach my goal weight.,positive,positive
749,I always feel vaguely suspicious when giving my personal details to random strangers. I tell myself not to give her my real date of birth.,negative,negative
750,The situation makes this girl feel relieved.,positive,positive
751,The situation makes Justin feel anxious.,negative,negative
752,The situation makes my son feel depressed.,negative,negative
753,I was missing him desperately and feeling idiotic for missing him.,negative,negative
754,The conversation with Josh was outrageous.,negative,negative
755,"I'm betraying my youth and class origins here, but the working world still feels very strange to me.",negative,negative
756,My wife made me feel relieved.,positive,positive
757,I'm feeling rather festive here in South Florida.,positive,positive
758,I don't need to drop feelings like a hot potato or slam the door shut on them.,positive,negative
759,I viewed back the new year card that you presented me. I can feel your sincerity.,positive,positive
760,"I think real men are those who open doors for you, who behave chivalrously (by walking on the sidewalk closest to the street to keep you safe), and who hold your hand and make you feel treasured.",positive,positive
761,Kristin made me feel happy.,positive,positive
762,I'm not always feeling creative.,positive,negative
763,Darnell made me feel fearful.,negative,negative
764,The conversation with Justin was wonderful.,positive,positive
765,I'm feeling uber-romantic and lovey-dovey this week.,positive,positive
766,I made Andrew feel angry.,negative,negative
767,I wait to hear if this is acceptable for me to find.,positive,negative
768,Ryan told us all about the recent heartbreaking events.,negative,negative
769,I just feel very cheated and quite frightened that I was invaded like this.,negative,negative
770,The conversation with Nancy was hilarious.,positive,positive
771,I'm praying it didn't feel unpleasant to you and was peaceful.,positive,positive
772,"I like the kickoffs, borrowing an expression from an Englishman I know. I don't feel rushed in the morning.",negative,positive
773,"I feel so dissatisfied, angry, and embarrassed.",negative,negative
774,I feel like I don't need school to be intelligent.,positive,negative
775,I can't tell you how awful that comment made me feel. It's not supportive; it's condescending.,positive,negative
776,I came to TV stations for my first debut stage. I feel like it was a joyful miracle.,positive,positive
777,"I believe that I'm in love. I believe that you're in love. I believe that all life experiences and emotions are inspired by and exist as love, even those which feel fearful.",negative,positive
778,"I do connect with a family, and I feel my work is valuable.",positive,positive
779,I have a lot to learn. I feel like people are supportive of me.,positive,positive
780,I feel honored and lucky to be the one making these images for her.,positive,positive
781,I feel excluded and worthless. My connection to everyone has been summarily cut off.,negative,negative
782,"I love being swung around the dance floor with him leading, making me feel graceful.",positive,positive
783,I also feel valued as a whipping girl for him to take out frustration and anger on - maybe to a lesser degree than I would like.,positive,negative
784,I pray regularly. My prayer life doesn't feel passionate.,positive,negative
785,The conversation with Nichelle was depressing.,negative,negative
786,"I can really decode, but I'm sorry, I have to vomit my feelings out because I'm so cranky. Everything is getting on my nerves.",negative,negative
787,"I'm feeling isolated with this infection, as I haven't told any of my friends. Only my sister and mother, who don't live close to me, know. Therefore, I don't have anyone to talk to.",negative,negative
788,"I feel like I have a job to do on this planet. As soon as my purpose is determined, I plan to try my hardest to fulfill it.",positive,positive
789,I actually took a two-hour break because I was feeling too pissed to keep writing.,negative,negative
790,I'm just feeling grumpy and impatient. I'm ready to get things moving.,negative,negative
791,"I feel like I'm now at an age where it's not as socially acceptable for me to hang with the guys haha, and I have to force myself to make conversation with their wives or girlfriends.",positive,negative
792,The situation makes my husband feel relieved.,positive,positive
793,"I am under pressure at the place I spend most of my week. On past experience, I will tend to feel more unhappy for longer periods.",negative,negative
794,The conversation with Andrew was shocking.,negative,negative
795,I'm back and feeling creative.,positive,positive
796,I get the feeling that Tyler is not very fond of the idea.,positive,negative
797,Jamel found himself in an annoying situation.,negative,negative
798,"I'm the type of person where the sun helps me feel, but the gloomy nature of rainy, cloudy days makes me depressed.",negative,negative
799,"I was feeling extremely whiney, lonely, and sad.",negative,negative
800,I am feeling too grouchy to be properly penitential.,negative,negative
801,I made Shaniqua feel ecstatic.,positive,positive
802,The conversation with Jack was wonderful.,positive,positive
803,I almost feel hesitant to write about this. It's a topic that's so near and dear to my heart.,negative,positive
804,The situation makes Ryan feel excited.,positive,positive
805,"i know what it feels like. He stressed, glaring down at her as she squeezed more soap onto her sponge.",negative,negative
806,Terrence told us all about the recent funny events.,positive,positive
807,I'm feeling good.,positive,positive
808,"I feel like we each have voices, and we're eager to hear what the other has to say.",positive,positive
809,The conversation with my mom was annoying.,negative,negative
810,Latoya told us all about the recent funny events.,positive,positive
811,The situation makes Ebony feel furious.,negative,negative
812,I made Tia feel happy.,positive,positive
813,The situation makes Jasmine feel terrified.,negative,negative
814,This boy made me feel glad.,positive,positive
815,The situation makes Ebony feel relieved.,positive,positive
816,I feel like I have an ugly duckling face when I see him.,negative,negative
817,My aunt told us all about the recent dreadful events.,negative,negative
818,I'm feeling very distracted today.,negative,negative
819,"i feel idiotic. But now my friends and family are going to make fun of me for it. And now, that I thought I had a good reason to be proud, this shit happens.",negative,negative
820,I feel rich for a special occasion. I will buy crab.,positive,positive
821,The situation makes Ryan feel enraged.,negative,negative
822,"I left feeling entertained, but empty.",positive,negative
823,"Alphonse told us all about the recent, depressing events.",negative,negative
824,"I want to share what happened when I asked my sister why all these bad things had been raining down on me, because in truth I was feeling very low.",negative,negative
825,"I feel like I'm not being loyal to my boyfriend, though I haven't acted on my feelings for this guy.",positive,negative
826,My daughter told us all about the recent depressing events.,negative,negative
827,I prevent them from feeling inevitably insulted when I tell them that life here isn't enough for me anymore.,negative,negative
828,I'm feeling so sad right now.,negative,negative
829,I feel I have talented people around us in the organization.,positive,positive
830,Torrance told us all about the recent great events.,positive,positive
831,"I feel it is my sincere duty to rid you of that house, which God scared into being built.",positive,negative
832,She found herself in a hilarious situation.,positive,positive
833,My boyfriend made me feel sad.,negative,negative
834,"I realize that I sound a little overdramatic when I say that, but if you sincerely feel that way, you have clearly missed the point of all these posts.",negative,negative
835,I'm not talking about relationships here. I'm just discussing the initial moment of attraction when you first meet someone. How does it feel to be a bit disadvantaged at that point?,negative,negative
836,I feel very privileged to watch such beautiful dancers move. I call it work.,positive,positive
837,Lakisha found herself in an irritating situation.,negative,negative
838,I sensed such an amazing feeling when I found out I was admitted to the university.,positive,positive
839,I feel confused and uncertain; I'm not even sure where I'm at.,negative,negative
840,The situation makes Stephanie feel devastated.,negative,negative
841,I feel insecure about my arms.,negative,negative
842,I made Shereen feel relieved.,positive,positive
843,"I don't know what exactly I feel. I'm mostly annoyed, bored, and upset - that kind of negative emotion as well.",negative,negative
844,I made my dad feel ecstatic.,positive,positive
845,Malik told us all about the recent hilarious events.,positive,positive
846,"I feel like I'm going to become sleep deprived, even though there are only two days left of going to school.",negative,negative
847,I feel with every day a sweet feeling.,positive,positive
848,"I'm also eating much more nutritious food, and I'm feeling more energetic as a result.",positive,positive
849,Harry found himself in a heart-breaking situation.,negative,negative
850,Justin found himself in a hilarious situation.,positive,positive
851,The conversation with Malik was grim.,negative,negative
852,I made Nancy feel ecstatic.,positive,positive
853,My aunt made me feel scared.,negative,negative
854,"I feel I'm so emotional and messed up that I can't even think about writing in this blog. So, I get out of the habit, and months go by. Comments go unread, and suddenly, I forget how to",negative,negative
855,I made Justin feel happy.,positive,positive
856,"I sit preferably with bone-in chicken thighs, skinless. I feel they have the most flavor in a crock pot, so that it becomes tender and falls apart.",positive,positive
857,Lakisha found herself in a threatening situation.,negative,negative
858,"I feel like a failure at parenting. Each time one of the boys screams at me, talks back to me, or blatantly disregards me, I am convinced I've lost the battle.",positive,negative
859,The conversation with Jack was great.,positive,positive
860,I know that I feel somewhat defective in the romance department.,negative,negative
861,The situation makes Heather feel ecstatic.,positive,positive
862,Shaniqua made me feel ecstatic.,positive,positive
863,I just sit and feel thankful.,positive,positive
864,I have a feeling that some violent surprises are in the offing.,negative,negative
865,"I'm feeling incredibly grumpy today - a combination of hay fever, rain, and the stress of our hopefully imminent move.",negative,negative
866,"I woke up often, got up around 5 a.m., feeling pukey and groggy from radiation.",negative,negative
867,The situation makes Courtney feel terrified.,negative,negative
868,Courtney told us all about the recent wonderful events.,positive,positive
869,"I'm quite bored, but feel intelligent for no real apparent reason.",positive,positive
870,Ryan found himself in a funny situation.,positive,positive
871,My daughter made me feel ecstatic.,positive,positive
872,Alphonse told us all about the recent amazing events.,positive,positive
873,The situation makes Alonzo feel glad.,positive,positive
874,I've been feeling so restless lately. Why did I bleach my hair so much a month ago?,negative,negative
875,I tried to build up layer after layer of pencil to obtain definition. I was left feeling dissatisfied again.,negative,negative
876,"I honestly feel, at heart, we should be faithful to each other. If it's your girl.",positive,positive
877,I feel it has damaged your relationship with Tygherman and ours with each other.,negative,negative
878,"I wouldn't buy it, but if someone gave me one, I'd wear it if I were feeling particularly vain that day, but not really.",negative,negative
879,I'll just cut and paste it next time I feel the urge to type something as whiny as that.,negative,negative
880,I made Jack feel glad.,positive,positive
881,I'm feeling so aggravated about all of this.,negative,negative
882,I was doing less yoga and feeling more agitated -- my impetuous decision.,negative,negative
883,I feel skeptical about relationships between others when they seem so upfront about their emotions.,negative,negative
884,I feel like I'm so spiteful and negative about everything and everyone now.,negative,negative
885,I felt ashamed of these feelings and was scared because I knew something was wrong with me - I thought I might be gay.,negative,negative
886,I feel quite jaded and unenthusiastic about life on most days.,negative,negative
887,The situation makes Jerome feel ecstatic.,positive,positive
888,"I've got to tell you, for a while I've been feeling gloomed and doomed. Ugly grey clouds have been hanging round me.",negative,negative
889,Lamar made me feel anxious.,negative,negative
890,I feel pathetic and uninspired.,negative,negative
891,I don't remember a day I wasn't romantic and felt passionate about the feeling of life.,positive,positive
892,I hate this feeling of helplessness.,negative,negative
893,I've also been feeling depressed lately because of things that even I myself cannot understand.,negative,negative
894,I love to be beside the ocean when I feel distressed.,negative,positive
895,I was feeling a little unsure about my retro flowered piece.,negative,negative
896,My aunt found herself in an annoying situation.,negative,negative
897,I made Jamel feel glad.,positive,positive
898,The conversation with Alphonse was gloomy.,negative,negative
899,I looked at him feeling quite amused and relieved.,positive,positive
900,I'm sure I'm not alone in saying I'm feeling drained from the events of the past week.,negative,negative
901,"I type, I feel bouncy and excited to get out my ideas.",positive,positive
902,Shereen told us all about the recent funny events.,positive,positive
903,Someone acting stupid in public.,negative,negative
904,"I am awake again, early enough to see the dark of the night turn to the soft half-light of dawn, and feel the cool breeze change from a misty, foggy coldness to a freshness that heralds a nice day",positive,positive
905,My mom made me feel disappointed.,negative,negative
906,I feel ugly and sad. I just want to stop comparing myself.,negative,negative
907,I made Frank feel depressed.,negative,negative
908,Andrew made me feel annoyed.,negative,negative
909,"I went to bed feeling pretty proud of myself, despite the flubs. I had a positive day.",positive,positive
910,Latisha found herself in a terrifying situation.,negative,negative
911,My mom found herself in a funny situation.,positive,positive
912,"I really don't think I'm seriously happy and focused, as I'm familiar with feeling. Instead, I feel strangely distracted and uncomfortable.",negative,negative
913,The conversation with this woman was great.,positive,positive
914,I know that feeling awkward and not having friends in a space contributes to this.,negative,negative
915,I was made to feel ashamed of who I was.,negative,negative
916,I feel benevolent towards you today.,positive,positive
917,I feel lucky to have escaped without worse consequences.,positive,positive
918,"I was constantly amazed by the world building, maybe because it came hand in hand with the gripping pace in the books. I feel like there are separate sections devoted to character development, separate sections devoted to world building, and specific small sections devoted",positive,positive
919,I made Ryan feel devastated.,negative,negative
920,I feel a bit sad that today's youngsters will never get to experience the bit of culture that my generation and those before it did.,negative,negative
921,"I could say I was feeling fear or anxiety, or that I'm terrified of what the future may bring.",negative,negative
922,The situation makes this man feel enraged.,negative,negative
923,I've had times of feeling really lonely even though I've got Facebook friends.,negative,negative
924,I feel so disturbed and unsettled that I'm not sure what to do at this point.,negative,negative
925,"I'm not really terrified of childbirth this time around, and even though I know that no matter what unexpectedly pops up, you really can survive it; the author of my baby planner would be beaming with pride that I",negative,positive
926,"I'm all about helping people integrate their feelings, thoughts, and actions through creative expression.",positive,positive
927,I feel stupid because I didn't buy in sooner.,negative,negative
928,I feel so unpleasant.,negative,negative
929,"I've had it in a long time, and I feel fantastic about it.",positive,positive
930,I made Shereen feel irritated.,negative,negative
931,I made her feel glad.,positive,positive
932,"I keep reading more and more comments and articles about my church - the one established to show love to those who feel none, to show hope in a hopeless world, to show joy in places that know it not - my heart literally breaks.",negative,positive
933,"I like the salty-sweet combos' recipe; the scene smells of rosemary and babies. The feeling of having exercised brings hand clapping rhymes, lost books, teacups, and laundry that has been washed",negative,positive
934,I'm sure of how I feel and what I want in life. Everything has gotten messy.,negative,negative
935,I actually feel a bit reluctant to tell you too much about it.,negative,negative
936,Darnell found himself in a heartbreaking situation.,negative,negative
937,Latoya made me feel irritated.,negative,negative
938,I feel cool because the plane has four seats instead of only two.,positive,positive
